Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
2377,2026-06-04,-0.03371691,-0.14149253,-0.21253543,0.02832261,27124956.0,140.0,3797493840.0,0.004,-0.14549253070354462,-5.13679343411818,中信心,0.0
1784,2026-06-04,-0.104366064,-0.15222737,-0.18907267,0.030346377,334660.0,67.4000015258789,22556084.510650635,0.004,-0.15622737193107605,-5.147969513566385,中信心,0.0
2221,2026-06-04,-0.94325775,-1.403436,-0.28640774,0.19383195,300031.0,42.54999923706055,12766318.821094513,0.004,-1.0,-5.159081601816249,低信心,0.0
1795,2026-06-04,-0.08608368,-0.14212258,-0.18203096,0.028308893,2960382.0,201.0,595036782.0,0.004,-0.1461225816011429,-5.161537781442405,中信心,0.0
4991,2026-06-04,-0.2738204,-0.42740795,-0.4586162,0.083502114,2845266.0,682.0,1940471412.0,0.004,-0.4314079501628876,-5.166369717400642,低信心,0.0
8085,2026-06-04,-0.58492315,-1.0660377,-1.2770362,0.192803,1083091.0,16.100000381469727,17437765.513166428,0.004,-1.0,-5.186614551810875,低信心,0.0
6116,2026-06-04,-0.069995165,-0.38300198,-0.33980066,0.074605025,43468626.0,20.450000762939453,888933434.8639297,0.004,-0.38700198316574097,-5.187275287211173,低信心,0.0
3321,2026-06-04,-0.036760785,-0.22213084,-0.28733745,0.043435488,1128386.0,20.5,23131913.0,0.004,-0.22613083505630494,-5.206011223602138,中信心,0.0
6924,2026-06-04,-0.047067966,-0.19375095,-0.3166827,0.03789591,166535.0,169.5,28227682.5,0.004,-0.19775094771385193,-5.21812870423835,中信心,0.0
6789,2026-06-04,-0.24013872,-0.31829888,-0.22329052,0.061750162,1851965.0,524.0,970429660.0,0.004,-0.322298876285553,-5.2193168883509555,低信心,0.0
3026,2026-06-04,-0.41361496,-0.5863959,-0.63359433,0.11309859,1115589.0,622.0,693896358.0,0.004,-0.5903959193229675,-5.220141997118572,低信心,0.0
3709,2026-06-04,-0.059569392,-0.5392795,-0.84107584,0.10376687,1589019.0,86.69999694824219,137767942.45069885,0.004,-0.5432795205116272,-5.235527247411738,低信心,0.0
8040,2026-06-04,-0.17743607,-0.45962137,-0.33548477,0.08843273,1875951.0,103.5,194160928.5,0.004,-0.4636213698387146,-5.242585406104821,低信心,0.0
3430,2026-06-04,-0.84119135,-1.7612766,-0.99044573,0.19040877,1006882.0,146.5,147508213.0,0.004,-1.0,-5.251831500613194,低信心,0.0
5905,2026-06-04,-0.08289556,-0.18893006,-0.16287905,0.03660928,1214603.0,8.350000381469727,10141935.513334274,0.004,-0.19293006443977356,-5.269833185805093,中信心,0.0
2467,2026-06-04,-0.34100616,-0.4038111,-0.4840459,0.0773582,2878359.0,626.0,1801852734.0,0.004,-0.40781109714508057,-5.271656114008161,低信心,0.0
3236,2026-06-04,-0.24745195,-0.46317378,-0.27609777,0.08852405,1386956.0,51.5,71428234.0,0.004,-0.4671737768650055,-5.277306029113343,低信心,0.0
6269,2026-06-04,-0.068716094,-0.18741032,-0.24301109,0.036165897,13787201.0,71.5,985784871.5,0.004,-0.19141032481193543,-5.292417937849573,中信心,0.0
3707,2026-06-04,-0.24631384,-0.63486594,-0.7190796,0.120461516,14770422.0,77.5,1144707705.0,0.004,-0.638865939617157,-5.30344184230717,低信心,0.0
4714,2026-06-04,-0.23274218,-0.31588346,-0.42049554,0.060264412,732960.0,14.0,10261440.0,0.004,-0.31988345766067505,-5.307911353963341,低信心,0.0
6191,2026-06-04,-0.09447524,-0.1764038,-0.19651252,0.03386174,9103817.0,98.19999694824219,893994801.6173553,0.004,-0.18040380561351776,-5.32750175182289,中信心,0.0
9919,2026-06-04,-0.15490918,-0.17006749,-0.1370003,0.03262176,1093461.0,14.550000190734863,15909857.758561134,0.004,-0.17406748914718628,-5.335768592931111,中信心,0.0
2493,2026-06-04,-0.19795045,-0.2335364,-0.22843336,0.044511624,11641377.0,177.5,2066344417.5,0.004,-0.23753640735149384,-5.336383173291702,中信心,0.0
2855,2026-06-04,-0.2555673,-0.29308927,-0.23865697,0.055601176,48853703.0,55.5,2711380516.5,0.004,-0.29708927059173584,-5.34312326068073,低信心,0.0
3031,2026-06-04,-0.074761756,-0.20718838,-0.23919418,0.039497003,1514127.0,31.799999237060547,48149237.444812775,0.004,-0.21118838274478913,-5.346811878976831,中信心,0.0
8162,2026-06-04,-0.21237229,-0.3198129,-0.29005373,0.060551006,657685.0,75.80000305175781,49852525.00709534,0.004,-0.3238128938674927,-5.347682464676281,低信心,0.0
1304,2026-06-04,-0.07060768,-0.13461572,-0.14216779,0.025812544,9979466.0,13.699999809265137,136718682.29656792,0.004,-0.1386157193183899,-5.369883283384593,中信心,0.0
6962,2026-06-04,-0.077419095,-0.34180388,-0.30259034,0.0643263,5785586.0,36.75,212620285.5,0.004,-0.3458038785457611,-5.375694001202706,低信心,0.0
6438,2026-06-04,-0.14748259,-0.40369567,-0.5159342,0.07579251,626513.0,161.5,101181849.5,0.004,-0.407695672750473,-5.37903180864483,低信心,0.0
3325,2026-06-04,-0.7195744,-0.8189773,-0.7526429,0.15283222,1403503.0,13.899999618530273,19508691.164606094,0.004,-0.8229772963523865,-5.384806250575247,低信心,0.0
6150,2026-06-04,-0.39430857,-0.6137693,-0.42815313,0.11439969,901614.0,71.4000015258789,64375240.975753784,0.004,-0.6177692928314209,-5.400048904693056,低信心,0.0
3024,2026-06-04,-0.20086098,-0.2715781,-0.06269262,0.0509908,2459281.0,13.800000190734863,33938078.269070625,0.004,-0.2755781033039093,-5.404361191808274,低信心,0.0
4560,2026-06-04,-0.09633868,-0.12671962,-0.125287,0.02407138,474780.0,32.95000076293945,15644001.362228394,0.004,-0.1307196238040924,-5.4302740237923,中信心,0.0
2419,2026-06-04,-0.27331516,-0.5078248,-0.44884583,0.09417409,2469355.0,31.25,77167343.75,0.004,-0.5118247785568237,-5.434821494931237,低信心,0.0
5288,2026-06-04,-0.21717939,-0.33720407,-0.39812768,0.06275406,126951.0,166.5,21137341.5,0.004,-0.34120406889915467,-5.437076980557985,低信心,0.0
2330,2026-06-04,-0.057387345,-0.1591032,-0.2399902,0.029981257,28261827.0,2385.0,67404457395.0,0.004,-0.16310319983959198,-5.439990604725146,中信心,0.0
2382,2026-06-04,-0.11364161,-0.19414009,-0.22596245,0.03639654,73484154.0,404.0,29687598216.0,0.004,-0.19814009153842926,-5.443777149530367,中信心,0.0
2247,2026-06-04,-0.058881972,-0.13690417,-0.15267488,0.025868636,349133.0,234.5,81871688.5,0.004,-0.14090416514873505,-5.446700753096683,中信心,0.0
3663,2026-06-04,0.014844805,-0.2858799,-0.24976002,0.053204414,2448081.0,82.5,201966682.5,0.004,-0.289879909992218,-5.448316247216207,低信心,0.0
5310,2026-06-04,0.096756585,-999.0,0.46060017,0.18334088,14367.0,23.850000381469727,342652.95548057556,0.004,-1.0,-5.454291314152098,低信心,0.0
6419,2026-06-04,-0.4216675,-0.5445055,-0.55302995,0.10045952,175462.0,144.0,25266528.0,0.004,-0.5485054769515991,-5.45991068635095,低信心,0.0
3027,2026-06-04,-0.10868658,-0.19115452,-0.22480446,0.035682417,7146150.0,24.25,173294137.5,0.004,-0.19515452468395234,-5.4690539048433955,中信心,0.0
6925,2026-06-04,-0.35851726,-0.4498119,-0.5189787,0.08293201,444782.0,69.30000305175781,30823393.957366943,0.004,-0.4538119056224823,-5.4720299298900015,低信心,0.0
2454,2026-06-04,-0.058348484,-0.19528142,-0.18254389,0.036275882,9666613.0,4430.0,42823095590.0,0.004,-0.19928141617774964,-5.493344868623447,中信心,0.0
6672,2026-06-04,-0.6814608,-1.3813843,-1.4091643,0.18183444,7161640.0,222.0,1589884080.0,0.004,-1.0,-5.4994779054263905,低信心,0.0
6620,2026-06-04,-0.14634776,-0.30810174,-0.3838173,0.056681246,246207.0,71.30000305175781,17554559.851364136,0.004,-0.31210174345970154,-5.506164219122523,低信心,0.0
6770,2026-06-04,-0.08626806,-0.17454587,-0.25966072,0.032408547,72389448.0,81.0,5863545288.0,0.004,-0.17854586923122406,-5.509052010541306,中信心,0.0
2383,2026-06-04,-0.087493084,-0.16490945,-0.15114008,0.030630585,1614762.0,4830.0,7799300460.0,0.004,-0.16890945219993592,-5.514225004768867,中信心,0.0
4551,2026-06-04,-0.14772494,-0.31635514,-0.35968864,0.057989355,1208997.0,145.0,175304565.0,0.004,-0.3203551390171051,-5.524283253698432,低信心,0.0
3624,2026-06-04,-0.342688,-0.6770675,-0.5386909,0.12319849,14797064.0,103.5,1531496124.0,0.004,-0.6810675182342529,-5.528168538159137,低信心,0.0
6510,2026-06-04,-0.101439364,-0.17242227,-0.20427364,0.031869642,1620880.0,3505.0,5681184400.0,0.004,-0.17642227494716645,-5.535573507137756,中信心,0.0
6591,2026-06-04,-0.07562069,-0.18283105,-0.26800382,0.033692304,357315.0,59.099998474121094,21117315.95478058,0.004,-0.1868310489654541,-5.5450500702251775,中信心,0.0
3715,2026-06-04,-0.41142395,-0.48505867,-0.54530466,0.088177465,8760742.0,169.0,1480565398.0,0.004,-0.48905866527557373,-5.546237109185185,低信心,0.0
3017,2026-06-04,-0.10264087,-0.2224779,-0.2381538,0.040768903,4410184.0,2710.0,11951598640.0,0.004,-0.22647789800167084,-5.555026913071871,中信心,0.0
3294,2026-06-04,-0.14252988,-0.2890702,-0.16307482,0.052742463,1500736.0,39.400001525878906,59129000.689941406,0.004,-0.29307018899917603,-5.556521766621004,低信心,0.0
7822,2026-06-04,-0.30275327,-0.38200286,-0.559393,0.0694639,583532.0,1175.0,685650100.0,0.004,-0.3860028603076935,-5.556804408167346,低信心,0.0
6532,2026-06-04,-0.34741497,-0.52178675,-0.35497946,0.09456229,1219661.0,101.0,123185761.0,0.004,-0.5257867493629456,-5.560157083281135,低信心,0.0
5202,2026-06-04,0.10950732,-0.52053916,-0.48743942,0.094164856,967351.0,14.75,14268427.25,0.004,-0.5245391645431519,-5.570375474681905,低信心,0.0
6573,2026-06-04,-0.09610089,-0.22412045,-0.31271037,0.040837392,1057039.0,16.649999618530273,17599698.94677162,0.004,-0.22812045300006867,-5.585931514716754,中信心,0.0
5321,2026-06-04,-0.11290968,-0.3253069,-0.026152225,0.05893986,449902.0,50.5,22720051.0,0.004,-0.32930689239501953,-5.58707330587083,低信心,0.0
7795,2026-06-04,-0.18001954,-0.35954848,-0.28108063,0.06502926,196731.0,389.5,76626724.5,0.004,-0.3635484793186188,-5.59045079692134,低信心,0.0
6535,2026-06-04,-0.15831111,-0.21703824,-0.12138748,0.039519794,372533.0,115.5,43027561.5,0.004,-0.22103824400901795,-5.592960796442042,中信心,0.0
6550,2026-06-04,-0.07817425,-0.15466024,-0.21935005,0.028329978,1634844.0,13.100000381469727,21416457.023643494,0.004,-0.15866023981571198,-5.600238713305744,中信心,0.0
4966,2026-06-04,-0.20863014,-0.53930193,-0.5933811,0.096951984,5103442.0,756.0,3858202152.0,0.004,-0.5433019318580627,-5.603767096865865,低信心,0.0
6756,2026-06-04,-0.09173811,-0.17614718,-0.14686051,0.031976316,354867.0,97.0,34422099.0,0.004,-0.18014717781543732,-5.633593083752095,中信心,0.0
2017,2026-06-04,-0.13013946,-0.20985219,-0.16081394,0.03771032,2270311.0,9.859999656677246,22385265.680550575,0.004,-0.2138521888256073,-5.670769330404705,中信心,0.0
6411,2026-06-04,0.005134734,-0.4057478,-0.47588286,0.071741834,1433126.0,99.0999984741211,142022784.41322327,0.004,-0.40974780106544495,-5.7113412708896725,低信心,0.0
2441,2026-06-04,-0.41273734,-0.5913147,-0.5672099,0.10422869,4813837.0,136.5,657088750.5,0.004,-0.5953146734237671,-5.711565305109442,低信心,0.0
6231,2026-06-04,-0.12387742,-0.26133263,-0.4110839,0.0464535,2535678.0,319.0,808881282.0,0.004,-0.265332631111145,-5.711667331781133,中信心,0.0
8027,2026-06-04,-0.4488153,-0.65776646,-0.61998254,0.11557381,1204866.0,292.5,352423305.0,0.004,-0.6617664613723755,-5.725871225387418,低信心,0.0
2421,2026-06-04,-0.07892,-0.14426422,-0.16284034,0.02588813,11203789.0,168.5,1887838446.5,0.004,-0.14826422119140625,-5.726890761509307,中信心,0.0
3260,2026-06-04,-0.0803144,-0.23017587,-0.28103474,0.040864028,23069987.0,458.0,10566054046.0,0.004,-0.23417586767673493,-5.730471462371265,中信心,0.0
2375,2026-06-04,-0.08400553,-0.18533002,-0.14151955,0.03301297,2927940.0,145.0,424551300.0,0.004,-0.18933001840114594,-5.734845592702423,中信心,0.0
2345,2026-06-04,-0.10216301,-0.20838994,-0.2466994,0.03699611,2249619.0,2510.0,5646543690.0,0.004,-0.21238993787765503,-5.740717041896478,中信心,0.0
6139,2026-06-04,-0.112492464,-0.18910103,-0.15171361,0.03358835,9180625.0,825.0,7574015625.0,0.004,-0.19310102546215058,-5.748876826359286,中信心,0.0
2338,2026-06-04,-0.15327978,-0.22719778,-0.20828162,0.04018402,6123441.0,52.70000076293945,322705345.3718147,0.004,-0.2311977812051773,-5.753332580334036,中信心,0.0
4540,2026-06-04,-0.21375188,-0.34803417,-0.42721006,0.061126027,5050544.0,70.9000015258789,358083577.30651855,0.004,-0.35203417325019837,-5.7590594274572435,低信心,0.0
3231,2026-06-04,-0.12741357,-0.41287154,-0.7265783,0.07234133,128184521.0,176.0,22560475696.0,0.004,-0.4168715395927429,-5.7624843839971955,低信心,0.0
6213,2026-06-04,-0.13006964,-0.25571847,-0.20999558,0.044982582,7172698.0,260.5,1868487829.0,0.004,-0.259718469619751,-5.7736281889772645,中信心,0.0
6727,2026-06-04,-0.34955254,-0.6629059,-0.5607217,0.115194626,2169946.0,489.5,1062188567.0,0.004,-0.6669058718681335,-5.789333358686966,低信心,0.0
6124,2026-06-04,-0.026272932,-0.40863875,-0.62472653,0.071186796,627967.0,36.95000076293945,23203381.1291008,0.004,-0.41263874554634095,-5.796481688105411,低信心,0.0
2241,2026-06-04,-0.15507333,-0.26416662,-0.2389126,0.04620561,1091646.0,32.20000076293945,35151002.0328598,0.004,-0.26816662335395813,-5.803642218175333,中信心,0.0
4960,2026-06-04,-0.12336946,-0.21077448,-0.2134764,0.036983836,6173321.0,32.70000076293945,201867601.40987015,0.004,-0.2147744812965393,-5.807095863524335,中信心,0.0
6278,2026-06-04,-0.115330055,-0.1887606,-0.22019179,0.03316045,6513491.0,212.0,1380860092.0,0.004,-0.19276059353351593,-5.812791434094285,中信心,0.0
6163,2026-06-04,-0.123481706,-0.23369665,-0.35694024,0.04089042,11463069.0,55.5,636200329.5,0.004,-0.23769665443897248,-5.812873553425449,中信心,0.0
8234,2026-06-04,-0.25134605,-0.72022885,-0.5562518,0.12439851,801550.0,69.5999984741211,55787878.77693176,0.004,-0.7242288508415222,-5.821798467821539,低信心,0.0
4571,2026-06-04,-0.10190697,-0.1761798,-0.29668084,0.030907106,482160.0,191.5,92333640.0,0.004,-0.18017979645729065,-5.8295321321157365,中信心,0.0
6829,2026-06-04,-0.9135762,-1.7226611,-1.562389,0.17100151,918204.0,207.5,190527330.0,0.004,-1.0,-5.847867474675368,低信心,0.0
3059,2026-06-04,-0.11466085,-0.23183171,-0.18020064,0.04028117,21995970.0,50.79999923706055,1117395259.2184067,0.004,-0.23583171451091767,-5.85449416405673,中信心,0.0
8105,2026-06-04,-0.19028142,-0.33805296,-0.23908824,0.058276422,16137439.0,20.049999237060547,323555639.6381111,0.004,-0.3420529582500458,-5.869390823132545,低信心,0.0
3629,2026-06-04,0.3194132,-999.0,0.7118238,0.1701299,1000.0,15.899999618530273,15899.999618530273,0.004,-1.0,-5.877827235900355,低信心,0.0
3058,2026-06-04,-0.109683074,-0.1725702,-0.16293018,0.02978748,4877434.0,10.5,51213057.0,0.004,-0.17657019877433777,-5.927465665334944,中信心,0.0
8155,2026-06-04,-0.2529756,-0.4325047,-0.45919743,0.07294936,1100039.0,382.0,420214898.0,0.004,-0.43650471353530884,-5.9835858138777445,低信心,0.0
9802,2026-06-04,-0.11991086,-0.119815245,-0.14020398,0.020684361,1118146.0,80.4000015258789,89898940.1061554,0.004,-0.12381524527072907,-5.985645650135534,中信心,0.0
3037,2026-06-04,-0.16385433,-0.28957862,-0.3341862,0.048979387,13298768.0,971.0,12913103728.0,0.004,-0.2935786166191101,-5.993799685915928,中信心,0.0
2436,2026-06-04,-0.14293256,-0.25021118,-0.18160301,0.042128444,3120476.0,71.80000305175781,224050186.322937,0.004,-0.2542111792564392,-6.034050455228899,中信心,0.0
2231,2026-06-04,-0.25283623,-0.3717063,-0.3469859,0.062236153,457854.0,102.0,46701108.0,0.004,-0.3757063069343567,-6.0366887156006905,低信心,0.0
4951,2026-06-04,-0.20485519,-0.4486844,-0.44614837,0.07480883,638515.0,119.5,76302542.5,0.004,-0.4526843943595886,-6.051135433065377,低信心,0.0
8499,2026-06-04,-0.24440625,-0.4161258,-0.48182437,0.06917937,47098.0,297.0,13988106.0,0.004,-0.4201258041858673,-6.0729049001683535,低信心,0.0
4576,2026-06-04,-0.21393706,-0.30877674,-0.34576043,0.051467143,1834632.0,229.0,420130728.0,0.004,-0.31277673625946045,-6.077094060354054,低信心,0.0
2365,2026-06-04,-0.15232964,-0.23433773,-0.13951571,0.039183836,3723034.0,36.650001525878906,136449201.78089905,0.004,-0.2383377321958542,-6.082397268305408,中信心,0.0
1796,2026-06-04,-0.77905923,-999.0,-0.40978944,0.16430947,14001.0,36.650001525878906,513136.67136383057,0.004,-1.0,-6.0860394267037,低信心,0.0
5225,2026-06-04,-0.32519963,-0.40180126,-0.5007991,0.06653926,2008626.0,78.9000015258789,158480594.46492004,0.004,-0.4058012583255768,-6.098582750505493,低信心,0.0
6441,2026-06-04,-0.30831507,-999.0,-0.37223715,0.16371079,394621.0,25.149999618530273,9924717.999464035,0.004,-1.0,-6.108295699308388,低信心,0.0
3004,2026-06-04,-0.69693875,-0.8267682,-0.38587257,0.13574831,776159.0,127.0,98572193.0,0.004,-0.8307682194709778,-6.11987064914069,低信心,0.0
5903,2026-06-04,-0.11253803,-0.18247776,-0.21102835,0.030445896,84982.0,189.5,16104089.0,0.004,-0.18647775733470917,-6.124688550073832,中信心,0.0
1303,2026-06-04,-0.10733757,-0.20821793,-0.29442945,0.034525264,54912428.0,111.0,6095279508.0,0.004,-0.21221793377399445,-6.146565507630335,中信心,0.0
2301,2026-06-04,-0.18010086,-0.24984707,-0.33085603,0.041253194,58276207.0,248.5,14481637439.5,0.004,-0.25384706938266755,-6.153242941901852,中信心,0.0
6230,2026-06-04,-0.10830639,-0.18541454,-0.20966364,0.030579925,99684.0,142.5,14204970.0,0.004,-0.18941453778743744,-6.193878663850166,中信心,0.0
6215,2026-06-04,-0.20824075,-0.31059316,-0.29525873,0.05075928,2117525.0,117.0,247750425.0,0.004,-0.3145931580066681,-6.197624973341129,低信心,0.0
3701,2026-06-04,-0.27177188,-0.3885025,-0.32863292,0.06319388,3611924.0,58.5,211297554.0,0.004,-0.39250250840187073,-6.210986053669985,低信心,0.0
6187,2026-06-04,-0.2005133,-0.24116424,-0.16625863,0.0394523,4254262.0,1115.0,4743502130.0,0.004,-0.24516423726081848,-6.214036610357953,中信心,0.0
5222,2026-06-04,-0.14958023,-0.3826258,-0.3902432,0.06218508,336354.0,123.0,41371542.0,0.004,-0.3866257884502411,-6.217240347480865,低信心,0.0
8429,2026-06-04,-0.07873199,-0.120277666,-0.13846606,0.019939676,1766945.0,6.880000114440918,12156581.802210808,0.004,-0.12427766555547715,-6.232369680490593,高信心,0.0
6176,2026-06-04,-0.10975382,-0.30442378,-0.26118872,0.04906102,11558024.0,101.5,1173139436.0,0.004,-0.3084237792491913,-6.28640638725101,中信心,0.0
6461,2026-06-04,-0.2699442,-999.0,-0.07119385,0.15874706,345284.0,16.5,5697186.0,0.004,-1.0,-6.299289560273798,低信心,0.0
4909,2026-06-04,-0.22253552,-0.6370706,-0.6791678,0.10153971,1146928.0,50.79999923706055,58263941.52496338,0.004,-0.6410705962181091,-6.313434432669093,低信心,0.0
2464,2026-06-04,-0.2065683,-0.36016178,-0.27293065,0.057587348,10002116.0,170.0,1700359720.0,0.004,-0.36416178131103516,-6.323532532052713,低信心,0.0
1717,2026-06-04,-0.20327333,-0.28380555,-0.28953582,0.045438457,13762211.0,76.4000015258789,1051432941.3994675,0.004,-0.2878055491447449,-6.333824755949161,中信心,0.0
2363,2026-06-04,-0.11429109,-0.2573913,-0.32141635,0.041153833,8305387.0,63.099998474121094,524069907.02698517,0.004,-0.2613913037776947,-6.351412296232893,中信心,0.0
8102,2026-06-04,-0.40915692,-999.0,-0.71639246,0.15742454,92261.0,78.5,7242488.5,0.004,-1.0,-6.352209524424333,低信心,0.0
3094,2026-06-04,-0.17612317,-0.28511328,-0.056031488,0.045496605,927366.0,32.70000076293945,30324868.90752411,0.004,-0.28911327505111695,-6.354472575424726,中信心,0.0
6668,2026-06-04,-0.11757155,-0.18078168,-0.17676769,0.029062558,584469.0,38.54999923706055,22531279.50408554,0.004,-0.18478167736530304,-6.35784772311177,中信心,0.0
4128,2026-06-04,-0.073071435,-0.14439443,-0.22775169,0.023033155,2397294.0,15.100000381469727,36199140.31449509,0.004,-0.1483944275379181,-6.442364617323372,中信心,0.0
3081,2026-06-04,-0.31719813,-0.47176716,-0.6398743,0.073518015,3183949.0,2580.0,8214588420.0,0.004,-0.4757671573162079,-6.471348465957372,低信心,0.0
5284,2026-06-04,-0.089225136,-0.19990696,-0.19810177,0.03149736,723627.0,416.5,301390645.5,0.004,-0.20390696012973786,-6.473574348607899,中信心,0.0
2308,2026-06-04,-0.1260639,-0.23695758,-0.23528121,0.03707768,7947877.0,2425.0,19273601725.0,0.004,-0.24095757985115052,-6.498548192587092,中信心,0.0
3128,2026-06-04,-0.300925,-0.9072226,-0.8174235,0.14012481,2130186.0,25.399999618530273,54106723.58739853,0.004,-0.9112226285934448,-6.5028892353252195,低信心,0.0
