Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
1256,2026-05-13,-0.1310648,-0.21358684,-0.2799475,0.028615082,316998,191.0,60546618.0,0.004,-0.21758683705329895,-7.603655791764472,中信心,0.0
6805,2026-05-13,-0.2989631,-0.5215078,-0.40124512,0.06907445,2136690,1830.0,3910142700.0,0.004,-0.5255077996253967,-7.607736139745339,低信心,0.0
6983,2026-05-13,-0.3541437,-0.66615516,-0.63150173,0.0880734,96042,403.5,38752947.0,0.004,-0.6701551594734192,-7.608966415946474,低信心,0.0
6285,2026-05-13,-0.15830898,-0.3942108,-0.4386179,0.052322168,22772262,270.5,6159896871.0,0.004,-0.3982107856273651,-7.610601841044961,低信心,0.0
6141,2026-05-13,-0.15707703,-0.3632645,-0.39297122,0.048215806,1607242,28.55,45886759.1,0.004,-0.3672645010948181,-7.616939823071752,中信心,0.0
2454,2026-05-13,-0.20903912,-0.39431152,-0.45897523,0.05226343,9694046,3495.0,33880690770.0,0.004,-0.3983115174770355,-7.621082260068801,低信心,0.0
1711,2026-05-13,-0.26241794,-0.48721853,-0.48496202,0.064411975,19710496,51.3,1011148444.8,0.004,-0.4912185289859772,-7.626080583545191,低信心,0.0
5498,2026-05-13,-0.28017098,-0.537288,-0.6224605,0.07094547,20701705,72.8,1507084124.0,0.004,-0.5412880101203918,-7.629527034403757,低信心,0.0
6664,2026-05-13,-0.418471,-0.6020271,-0.51894224,0.07941796,3221770,480.0,1546449600.0,0.004,-0.6060271182060242,-7.630761461961575,低信心,0.0
00923,2026-05-13,-0.15630792,-0.20748289,-0.1941569,0.027707305,4685897,38.18,178907547.46,0.004,-0.21148288929462433,-7.632472969523689,中信心,0.0
3081,2026-05-13,-0.34349346,-0.58018696,-0.56310046,0.076358005,2958528,2835.0,8387426880.0,0.004,-0.5841869630813599,-7.65053149131034,低信心,0.0
7765,2026-05-13,-0.17284107,-0.3421221,-0.34375137,0.045235693,108098,245.0,26484010.0,0.004,-0.3461221077442169,-7.651357641834084,中信心,0.0
6753,2026-05-13,-0.27043784,-0.44922808,-0.39783877,0.058992602,988236,130.0,128470680.0,0.004,-0.45322807812690735,-7.68266516628532,低信心,0.0
8088,2026-05-13,-0.30704224,-0.43777663,-0.45542297,0.057367362,12297035,57.2,703390402.0,0.004,-0.4417766251564026,-7.700701599550433,低信心,0.0
7815,2026-05-13,-0.43354517,-0.7529019,-0.57389003,0.09812533,156342,487.5,76216725.0,0.004,-0.7569019117355347,-7.713545546177294,低信心,0.0
3551,2026-05-13,-0.1682135,-0.29920807,-0.2941918,0.03929865,1247029,210.5,262499604.5,0.004,-0.30320807480812073,-7.7152872422642425,中信心,0.0
2644,2026-05-13,-0.47642195,-999.0,-0.78767395,0.12956582,36242,81.3,2946474.6,0.004,-1.0,-7.718025430927506,低信心,0.0
3485,2026-05-13,-0.68778354,-1.0189037,-0.9434818,0.12956427,379520,292.0,110819840.0,0.004,-1.0,-7.718117745668822,低信心,0.0
2009,2026-05-13,-0.12644522,-0.23081735,-0.25335822,0.030404232,6558218,41.25,270526492.5,0.004,-0.23481734776496888,-7.722925531091785,中信心,0.0
6738,2026-05-13,-0.42411983,-0.8289265,-0.87647283,0.10782849,184026,68.8,12660988.799999999,0.004,-0.8329265036582947,-7.724477903219934,低信心,0.0
8034,2026-05-13,-0.16318083,-0.30743206,-0.26972777,0.040262364,466786,24.45,11412917.7,0.004,-0.31143205547332764,-7.734874541848837,中信心,0.0
00687B,2026-05-13,-0.13976361,-0.23166463,-0.22839406,0.030456202,27047663,27.64,747597405.32,0.004,-0.23566462779045105,-7.737566475080766,中信心,0.0
6215,2026-05-13,-0.3353503,-0.5344365,-0.440928,0.06953751,4563703,120.5,549926211.5,0.004,-0.5384365239143372,-7.742997564527277,低信心,0.0
6152,2026-05-13,-0.2387565,-0.47611663,-0.49333468,0.06200494,2051071,15.5,31791600.5,0.004,-0.4801166274547577,-7.743075097545197,低信心,0.0
00947,2026-05-13,-0.15697628,-0.31485933,-0.38083357,0.04116501,13505768,36.35,490934666.8,0.004,-0.3188593306541443,-7.745694806783745,中信心,0.0
6643,2026-05-13,-0.45971286,-0.66326106,-0.5508734,0.0861046,1972883,656.0,1294211248.0,0.004,-0.6672610559463501,-7.749334026483577,低信心,0.0
5371,2026-05-13,-0.16516349,-0.28594354,-0.36403087,0.03741316,3095974,68.3,211455024.2,0.004,-0.28994353795051575,-7.749567031590355,中信心,0.0
3615,2026-05-13,-0.16452776,-0.28082088,-0.27161595,0.03664648,8098426,36.1,292353178.6,0.004,-0.2848208763599396,-7.771908914505875,中信心,0.0
4923,2026-05-13,-0.3510313,-0.8865353,-0.887365,0.114488184,1614610,39.0,62969790.0,0.004,-0.8905352869033814,-7.778335602471822,低信心,0.0
2367,2026-05-13,-0.3110071,-0.8625705,-1.0239667,0.11138729,33599607,61.2,2056295948.4,0.004,-0.8665705242156982,-7.779727441413651,低信心,0.0
6432,2026-05-13,-0.6635397,-1.0610123,-1.0713032,0.12817091,2423910,47.8,115862898.0,0.004,-1.0,-7.802021770462285,低信心,0.0
8131,2026-05-13,-0.15284497,-0.30222717,-0.34200004,0.039225638,2869398,65.1,186797809.79999998,0.004,-0.3062271692752838,-7.806613011808369,中信心,0.0
2329,2026-05-13,-0.17279527,-0.3228703,-0.35329178,0.041819252,12022379,57.2,687680078.8000001,0.004,-0.32687031412124634,-7.816077392932395,中信心,0.0
8028,2026-05-13,-0.43655583,-0.7217403,-0.7376996,0.092767045,9691713,238.0,2306627694.0,0.004,-0.7257403054237366,-7.823171425918769,低信心,0.0
6438,2026-05-13,-0.3005944,-0.42892164,-0.39610717,0.05527217,953845,168.5,160722882.5,0.004,-0.432921639919281,-7.832401456924916,低信心,0.0
00712,2026-05-13,-0.15533236,-0.28412697,-0.2449818,0.03678403,16489934,8.94,147420009.95999998,0.004,-0.28812696719169617,-7.832723692341595,中信心,0.0
6218,2026-05-13,-0.19402218,-0.3172731,-0.36184394,0.04099896,4151654,45.1,187239595.4,0.004,-0.3212731101512909,-7.835937131212939,中信心,0.0
2419,2026-05-13,-0.1732401,-0.28906968,-0.33631098,0.037382875,1697502,29.4,49906558.8,0.004,-0.29306968235969544,-7.8394681641752095,中信心,0.0
2303,2026-05-13,-0.1898572,-0.3750171,-0.42574656,0.04830931,352973233,98.4,34732566127.200005,0.004,-0.37901710653305054,-7.8454704449345325,中信心,0.0
3036,2026-05-13,-0.28745413,-0.50046957,-0.5718799,0.06427886,27419536,284.0,7787148224.0,0.004,-0.5044695653915405,-7.848018830026832,低信心,0.0
3324,2026-05-13,-0.21520987,-0.4186314,-0.37627497,0.053831827,1938973,1065.0,2065006245.0,0.004,-0.4226314046382904,-7.850812259859235,低信心,0.0
6788,2026-05-13,-0.39120206,-0.541181,-0.46736223,0.06939024,998966,454.0,453530564.0,0.004,-0.5451810278892517,-7.8566265943733065,低信心,0.0
2484,2026-05-13,-0.18711247,-0.36120325,-0.41555864,0.046467796,7426992,37.9,281482996.8,0.004,-0.36520325326919556,-7.85910756692068,中信心,0.0
3357,2026-05-13,-0.27639034,-0.37424868,-0.3041022,0.048125226,10424282,213.0,2220372066.0,0.004,-0.3782486834526062,-7.859512935930121,中信心,0.0
8222,2026-05-13,-0.19474472,-0.3497963,-0.30435658,0.044953372,307140,35.2,10811328.0,0.004,-0.35379629516601563,-7.870120070633587,中信心,0.0
4749,2026-05-13,-0.16727948,-0.32220274,-0.3505153,0.041435465,3260184,1130.0,3684007920.0,0.004,-0.32620274209976197,-7.872359603186761,中信心,0.0
3211,2026-05-13,-0.2841164,-0.41101155,-0.40340245,0.05261765,10807149,390.0,4214788110.0,0.004,-0.41501154685020447,-7.88715704158478,低信心,0.0
4934,2026-05-13,-0.10324893,-0.28941488,-0.2900732,0.037187126,1575827,17.8,28049720.6,0.004,-0.2934148826599121,-7.890015730754208,中信心,0.0
5484,2026-05-13,-0.10117351,-0.27112204,-0.24690288,0.034836587,278788,38.4,10705459.2,0.004,-0.2751220383644104,-7.89727642768228,中信心,0.0
7734,2026-05-13,-0.17549278,-0.36796257,-0.33373776,0.04698902,964767,4375.0,4220855625.0,0.004,-0.3719625689983368,-7.915778332391374,中信心,0.0
6715,2026-05-13,-0.4845167,-0.77584475,-0.6665334,0.098408,819616,468.0,383580288.0,0.004,-0.7798447527885437,-7.924526985292203,低信心,0.0
6826,2026-05-13,-0.22508344,-0.4247487,-0.50208735,0.054077316,259055,557.0,144293635.0,0.004,-0.4287486889362335,-7.928292389844768,低信心,0.0
6173,2026-05-13,-0.22826555,-0.45578453,-0.45200863,0.057906084,3386176,159.0,538401984.0,0.004,-0.45978452944755555,-7.940039671355069,低信心,0.0
2486,2026-05-13,-0.5022271,-0.72783357,-0.45299426,0.09213878,3535301,255.0,901501755.0,0.004,-0.7318335690498352,-7.942645021603016,低信心,0.0
6842,2026-05-13,-0.60091716,-0.9770612,-0.95294327,0.12343294,279479,116.0,32419564.0,0.004,-0.9810612120628357,-7.948066886368179,低信心,0.0
4114,2026-05-13,-0.047039136,-0.15714723,-0.08170071,0.02023812,996526,30.85,30742827.1,0.004,-0.16114722871780396,-7.962165644391414,中信心,0.0
00893,2026-05-13,-0.18302806,-0.29991618,-0.2634881,0.03806309,2293441,45.2,103663533.2,0.004,-0.30391617798805237,-7.984328236614887,中信心,0.0
8454,2026-05-13,-0.1891176,-0.29620883,-0.36218807,0.037574373,797408,196.0,156291968.0,0.004,-0.30020882868766785,-7.989510580909531,中信心,0.0
00910,2026-05-13,-0.20988947,-0.28043523,-0.2283316,0.035599306,1665544,73.3,122084375.19999999,0.004,-0.2844352343082428,-7.98968541071602,中信心,0.0
7768,2026-05-13,-0.51610065,-0.8455233,-0.8033058,0.10618932,423313,341.5,144561389.5,0.004,-0.8495232977867127,-8.000007220565646,低信心,0.0
3163,2026-05-13,-0.31016952,-0.5193713,-0.48541108,0.06540264,470691,1035.0,487165185.0,0.004,-0.5233712711334229,-8.002173410699623,低信心,0.0
6117,2026-05-13,-0.20248753,-0.37013182,-0.21780284,0.046743605,501860,78.8,39546568.0,0.004,-0.37413182044029236,-8.003743557910724,中信心,0.0
5351,2026-05-13,-0.14615746,-0.3186494,-0.31187853,0.040229734,49681750,87.0,4322312250.0,0.004,-0.32264941120147705,-8.019973583977933,中信心,0.0
4939,2026-05-13,-0.20913042,-0.40099317,-0.37009183,0.05048215,3690323,37.8,139494209.39999998,0.004,-0.4049931683540344,-8.022343693417104,低信心,0.0
3122,2026-05-13,-0.08092019,-0.20294462,-0.2136569,0.02573926,765936,37.4,28646006.4,0.004,-0.20694462144374848,-8.039725292866148,中信心,0.0
8096,2026-05-13,-0.22433482,-0.38590965,-0.36878958,0.048424855,8763515,94.6,829028519.0,0.004,-0.38990964674949646,-8.05168356491653,中信心,0.0
1309,2026-05-13,-0.18243188,-0.35784453,-0.33765543,0.04492464,5867808,16.2,95058489.6,0.004,-0.3618445315361023,-8.054299311571148,中信心,0.0
6187,2026-05-13,-0.31445423,-0.56433696,-0.6204417,0.07044995,5193309,1225.0,6361803525.0,0.004,-0.5683369555473328,-8.067130141756891,低信心,0.0
6196,2026-05-13,-0.18134435,-0.29716817,-0.32044944,0.03722085,2182946,419.5,915745847.0,0.004,-0.30116816544532776,-8.09116617852642,中信心,0.0
4931,2026-05-13,-0.30768806,-0.48316944,-0.43117756,0.06017531,27500402,197.0,5417579194.0,0.004,-0.48716943645477295,-8.095701496924342,低信心,0.0
6761,2026-05-13,-0.473666,-0.74123454,-0.54866856,0.091957964,1278675,192.0,245505600.0,0.004,-0.7452345409393311,-8.103990319645343,低信心,0.0
2913,2026-05-13,-0.13152485,-0.2207352,-0.20988102,0.02772919,2366839,11.05,26153570.950000003,0.004,-0.22473520720005036,-8.104351180816861,中信心,0.0
6191,2026-05-13,-0.2366512,-0.42241752,-0.47748566,0.05248242,5763723,92.5,533144377.5,0.004,-0.4264175214767456,-8.124804844833449,低信心,0.0
8112,2026-05-13,-0.114069484,-0.24033278,-0.25095814,0.030060925,14043853,82.2,1154404716.6000001,0.004,-0.24433278226852417,-8.1276492988916,中信心,0.0
4958,2026-05-13,-0.28207824,-0.5225211,-0.56052184,0.06465493,72787309,442.5,32208384232.5,0.004,-0.5265210785865784,-8.143430620886999,低信心,0.0
6933,2026-05-13,-0.19895346,-0.2932079,-0.33389536,0.036462877,1191860,183.5,218706310.0,0.004,-0.29720791363716126,-8.150749502078881,中信心,0.0
4973,2026-05-13,-0.22808383,-0.47483703,-0.47238222,0.05863404,9488677,118.5,1124408224.5,0.004,-0.4788370349407196,-8.166397707507304,低信心,0.0
7712,2026-05-13,-0.23453277,-0.3679978,-0.3652959,0.04552576,2688212,153.0,411296436.0,0.004,-0.37199779534339905,-8.17097050224057,中信心,0.0
6739,2026-05-13,-0.29894453,-0.50318843,-0.53112257,0.06206349,466217,1285.0,599088845.0,0.004,-0.50718843126297,-8.1719587448228,低信心,0.0
6418,2026-05-13,-0.23635522,-0.3722371,-0.31594938,0.045952927,486514,32.6,15860356.4,0.004,-0.37623708629608155,-8.187267585374212,中信心,0.0
2363,2026-05-13,-0.18589213,-0.36562106,-0.48775032,0.045114204,18113307,59.9,1084987089.3,0.004,-0.36962106013298035,-8.19282721336491,中信心,0.0
3374,2026-05-13,-0.30567992,-0.55992836,-0.5856762,0.06877145,25753594,237.0,6103601778.0,0.004,-0.5639283576011658,-8.199916636205996,低信心,0.0
6423,2026-05-13,-0.36109102,-0.51372445,-0.44230828,0.06307916,382522,112.0,42842464.0,0.004,-0.5177244462966919,-8.207405172116475,低信心,0.0
2466,2026-05-13,-0.1505406,-0.23347989,-0.24298115,0.028928358,221963,49.35,10953874.05,0.004,-0.23747988724708557,-8.208957986150704,中信心,0.0
3706,2026-05-13,-0.25737035,-0.43220577,-0.5011108,0.05309103,29666339,82.1,2435606431.8999996,0.004,-0.43620576643943787,-8.216031202832657,低信心,0.0
6748,2026-05-13,-0.38533258,-0.70562494,-0.8351269,0.08626141,229202,70.4,16135820.8,0.004,-0.7096249380111694,-8.226352356860597,低信心,0.0
3491,2026-05-13,-0.3451735,-0.48319104,-0.41925436,0.05918366,1848898,1720.0,3180104560.0,0.004,-0.48719104313850403,-8.231711547006121,低信心,0.0
1264,2026-05-13,-0.14453271,-0.24193582,-0.24101537,0.029875096,86518,271.5,23489637.0,0.004,-0.24593581938743592,-8.231859274856298,中信心,0.0
2429,2026-05-13,-0.151612,-0.35877198,-0.36081722,0.044035792,664986,49.1,32650812.6,0.004,-0.3627719798088074,-8.23792955405939,中信心,0.0
1709,2026-05-13,-0.046594825,-0.15877399,-0.15500446,0.019740077,553955,18.45,10220469.75,0.004,-0.1627739884853363,-8.24544621768737,高信心,0.0
4549,2026-05-13,-0.14632349,-0.24844268,-0.25659612,0.030588206,159291,99.3,15817596.299999999,0.004,-0.252442679643631,-8.252671823305347,中信心,0.0
1560,2026-05-13,-0.36124006,-0.56161416,-0.57250327,0.06852862,4090054,633.0,2589004182.0,0.004,-0.5656141557693481,-8.253571950958317,低信心,0.0
5284,2026-05-13,-0.19522232,-0.30605558,-0.3189759,0.037562124,4148950,394.0,1634686300.0,0.004,-0.31005557560920716,-8.254254503447987,中信心,0.0
7772,2026-05-13,-0.5446771,-0.9809951,-0.9497611,0.11930361,464149,164.5,76352510.5,0.004,-0.9849951186180115,-8.256136634751977,低信心,0.0
5536,2026-05-13,-0.19868071,-0.38269666,-0.4006157,0.04681962,3682152,950.0,3498044400.0,0.004,-0.38669665837287903,-8.259110476074992,中信心,0.0
6903,2026-05-13,-0.34664148,-0.58858716,-0.44485703,0.07172941,3586281,427.5,1533135127.5,0.004,-0.5925871648788452,-8.261310724745345,低信心,0.0
6770,2026-05-13,-0.2558123,-0.5495876,-0.6273944,0.06684455,112112300,60.5,6782794150.0,0.004,-0.553587607383728,-8.281592387217898,低信心,0.0
00857B,2026-05-13,-0.07445667,-0.17762293,-0.15081185,0.02191883,1539890,23.03,35463666.7,0.004,-0.18162292921543122,-8.285781920458147,中信心,0.0
1301,2026-05-13,-0.20995751,-0.3184913,-0.3532469,0.038874872,15755779,46.9,738946035.1,0.004,-0.32249130988121033,-8.29541066239976,中信心,0.0
4908,2026-05-13,-0.2900675,-0.49612013,-0.43761337,0.06028025,459826,234.5,107829197.0,0.004,-0.5001201250553131,-8.296446254343817,低信心,0.0
2464,2026-05-13,-0.32314503,-0.54658157,-0.5622329,0.06625304,13200083,112.5,1485009337.5,0.004,-0.5505815663337708,-8.310158127322822,低信心,0.0
6691,2026-05-13,-0.15498807,-0.27056688,-0.21261518,0.03300234,480117,632.0,303433944.0,0.004,-0.2745668807029724,-8.319367069913016,中信心,0.0
6725,2026-05-13,-0.30437928,-0.4164277,-0.34212893,0.05051834,319819,316.5,101222713.5,0.004,-0.42042770171165467,-8.32211394434497,低信心,0.0
3583,2026-05-13,-0.4405714,-0.72271305,-0.70162964,0.08724464,6906177,966.0,6671366982.0,0.004,-0.726713053226471,-8.329506083521899,低信心,0.0
00671R,2026-05-13,-0.24570712,-0.41402206,-0.40252563,0.050119143,4836848,2.48,11995383.04,0.004,-0.4180220582485199,-8.340400623962067,低信心,0.0
6405,2026-05-13,-0.1740889,-0.25885522,-0.29433784,0.031450704,718572,60.1,43186177.2,0.004,-0.2628552236557007,-8.357424430327931,中信心,0.0
6217,2026-05-13,-0.37092197,-0.59302557,-0.40816325,0.07138742,6189099,341.0,2110482759.0,0.004,-0.5970255651473999,-8.363059424264717,低信心,0.0
6174,2026-05-13,-0.2706151,-0.4683498,-0.4250128,0.056463875,2864702,40.0,114588080.0,0.004,-0.47234981441497803,-8.365374562830775,低信心,0.0
7761,2026-05-13,-0.40735766,-999.0,-0.59737426,0.11946589,66144,39.55,2615995.1999999997,0.004,-1.0,-8.37052035183473,低信心,0.0
7758,2026-05-13,-0.41827232,-999.0,-0.70075643,0.11937255,12000,46.0,552000.0,0.004,-1.0,-8.377065450941783,低信心,0.0
6742,2026-05-13,-0.06332494,-0.19996813,-0.21978875,0.024342358,293431,38.6,11326436.6,0.004,-0.2039681293964386,-8.378799935512705,中信心,0.0
6947,2026-05-13,-0.57531095,-0.97128004,-1.1213931,0.11623011,366779,79.0,28975541.0,0.004,-0.975280038356781,-8.390869450185974,低信心,0.0
00631L,2026-05-13,-0.17235129,-0.3850494,-0.4331892,0.046328157,226957150,31.85,7228585227.5,0.004,-0.38904940271377564,-8.397506882544997,中信心,0.0
3092,2026-05-13,-0.196586,-0.37086236,-0.3076748,0.044531196,471395,30.1,14188989.5,0.004,-0.37486236476898194,-8.417783291645822,中信心,0.0
6877,2026-05-13,-0.42767575,-0.7141876,-0.5839887,0.08507853,306759,163.0,50001717.0,0.004,-0.7181876220703125,-8.44136816046615,低信心,0.0
6559,2026-05-13,-0.47334328,-999.0,-0.6350885,0.11813755,109742,27.0,2963034.0,0.004,-1.0,-8.464637372883237,低信心,0.0
6977,2026-05-13,-0.45601627,-0.7640096,-0.7346071,0.09071863,81658,335.5,27396259.0,0.004,-0.7680095949172974,-8.465749190674055,低信心,0.0
4976,2026-05-13,-0.15731423,-0.27534145,-0.19183308,0.032965634,911853,30.45,27765923.849999998,0.004,-0.2793414511680603,-8.473460310192326,中信心,0.0
00733,2026-05-13,-0.07233619,-0.14753008,-0.13419247,0.017871518,884923,68.4,60528733.2,0.004,-0.15153007888793946,-8.478384494803931,高信心,0.0
4971,2026-05-13,-0.4027031,-0.6150814,-0.46564847,0.072941035,4245091,754.0,3200798614.0,0.004,-0.6190814294815064,-8.487306982533605,低信心,0.0
6638,2026-05-13,-0.12104004,-999.0,-1.0474197,0.117716126,12993,41.8,543107.3999999999,0.004,-1.0,-8.494940766374098,低信心,0.0
4542,2026-05-13,-0.3249391,-0.6361655,-0.47422627,0.075281166,316976,218.5,69259256.0,0.004,-0.6401654996871948,-8.50354806995625,低信心,0.0
6213,2026-05-13,-0.33527178,-0.62779695,-0.5531197,0.07426955,15662646,273.5,4283733681.0,0.004,-0.6317969479560852,-8.50669583396533,低信心,0.0
6727,2026-05-13,-0.31841743,-0.524912,-0.5047975,0.062174343,4514103,535.0,2415045105.0,0.004,-0.5289119997024536,-8.506780849398679,低信心,0.0
6533,2026-05-13,-0.43183836,-0.670049,-0.58920085,0.07908099,833900,234.0,195132600.0,0.004,-0.6740490117073059,-8.523419974647183,低信心,0.0
4989,2026-05-13,-0.2730913,-0.50414735,-0.3709095,0.059544437,10759345,92.5,995239412.5,0.004,-0.5081473507881165,-8.533775102842787,低信心,0.0
3339,2026-05-13,-0.35515612,-0.5960896,-0.526516,0.07031769,4017598,49.35,198268461.3,0.004,-0.6000896015167236,-8.53385620938301,低信心,0.0
6693,2026-05-13,-0.305443,-0.41100353,-0.29675293,0.048608284,1711079,151.0,258372929.0,0.004,-0.4150035300254822,-8.537536576092725,中信心,0.0
6820,2026-05-13,-0.38156536,-0.8171391,-0.61925226,0.09607103,146955,291.5,42837382.5,0.004,-0.8211390891075134,-8.547119559560308,低信心,0.0
3535,2026-05-13,-0.43828145,-0.77140516,-0.6692366,0.09061617,2387782,125.0,298472750.0,0.004,-0.7754051604270935,-8.556934667825427,低信心,0.0
6530,2026-05-13,-0.48948556,-0.77956176,-0.6588753,0.091533475,7296867,118.0,861030306.0,0.004,-0.7835617580413818,-8.560291356291852,低信心,0.0
3659,2026-05-13,0.21828791,-999.0,0.45547283,0.11680178,32043,24.0,769032.0,0.004,-1.0,-8.56143992819036,低信心,0.0
2406,2026-05-13,-0.15137765,-0.33702996,-0.28890532,0.039827205,16614539,33.05,549110513.9499999,0.004,-0.34102996373176575,-8.562524360830889,中信心,0.0
2351,2026-05-13,-0.3872113,-0.68944865,-0.6216293,0.0809331,7178195,182.0,1306431490.0,0.004,-0.6934486546516418,-8.568065326121069,低信心,0.0
8234,2026-05-13,-0.153617,-0.28865832,-0.3501639,0.034084942,750194,68.6,51463308.4,0.004,-0.2926583209037781,-8.585895416494761,中信心,0.0
4104,2026-05-13,-0.0916194,-0.23520295,-0.2553132,0.027827183,660003,69.3,45738207.9,0.004,-0.23920295321941376,-8.595708638378404,中信心,0.0
3189,2026-05-13,-0.34580985,-0.58755815,-0.5796567,0.068743266,24218373,497.5,12048640567.5,0.004,-0.5915581502914429,-8.605200073395697,低信心,0.0
