Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
2455,2026-05-28,-0.18304284,-0.31356353,-0.32297006,0.040886644,2253221.0,391.5,882136021.5,0.004,-0.3175635256767273,-7.766735988697935,中信心,0.0
6753,2026-05-28,-0.24537459,-0.42736167,-0.31707916,0.05553361,792551.0,124.0,98276324.0,0.004,-0.4313616671562195,-7.767438675594457,低信心,0.0
1310,2026-05-28,-0.14929925,-0.2189653,-0.22379218,0.028701583,5876093.0,8.119999885559082,47713874.48753452,0.004,-0.2229653068780899,-7.76812684782754,中信心,0.0
3135,2026-05-28,-0.08975478,-0.25477397,-0.2532364,0.033309564,3634861.0,250.0,908715250.0,0.004,-0.25877397441864014,-7.768526136759126,中信心,0.0
7547,2026-05-28,0.16714682,-999.0,0.1435949,0.12844537,136874.0,61.0,8349314.0,0.004,-1.0,-7.785350393102465,低信心,0.0
6591,2026-05-28,-0.095339224,-0.25153306,-0.3069383,0.032756165,343565.0,54.400001525878906,18689936.524238586,0.004,-0.25553306126594544,-7.800830031988413,中信心,0.0
6531,2026-05-28,-0.22257735,-0.3478274,-0.35816947,0.045074157,14729068.0,1095.0,16128329460.0,0.004,-0.35182740473747254,-7.8053508309662085,中信心,0.0
5351,2026-05-28,-0.18804087,-0.25086847,-0.3451446,0.03262523,30178099.0,82.5999984741211,2492710931.3518753,0.004,-0.25486846947669983,-7.811766681936453,中信心,0.0
5314,2026-05-28,-0.1685969,-0.31863174,-0.3324526,0.041088235,3084909.0,61.20000076293945,188796433.1535988,0.004,-0.32263173842430115,-7.851977629708299,中信心,0.0
3023,2026-05-28,-0.1353163,-0.30005544,-0.27636635,0.038639225,1445710.0,302.5,437327275.0,0.004,-0.30405544424057007,-7.868884212978165,中信心,0.0
6530,2026-05-28,-0.38081735,-0.57271844,-0.55120206,0.07318615,1511594.0,105.0,158717370.0,0.004,-0.5767184414863586,-7.880050541722789,低信心,0.0
1784,2026-05-28,-0.13733174,-0.28734475,-0.32922667,0.03689809,493282.0,64.80000305175781,31964675.105377197,0.004,-0.291344753742218,-7.895716539808485,中信心,0.0
6509,2026-05-28,-0.099635094,-0.18430163,-0.24003941,0.023842629,4102127.0,50.0,205106350.0,0.004,-0.18830162966251374,-7.897356036125753,中信心,0.0
8342,2026-05-28,0.13985911,-999.0,0.64029896,0.12639298,4005.0,91.19999694824219,365255.98777770996,0.004,-1.0,-7.9117696019738375,低信心,0.0
6426,2026-05-28,-0.26901278,-0.37992817,-0.39414772,0.04845463,1789685.0,260.5,466212942.5,0.004,-0.3839281716346741,-7.923293446272756,中信心,0.0
3265,2026-05-28,-0.13287263,-0.24372235,-0.2896308,0.03125521,3863032.0,189.0,730113048.0,0.004,-0.2477223494052887,-7.925540202675121,中信心,0.0
3645,2026-05-28,-0.2841052,-0.39819908,-0.39293352,0.050735403,8183919.0,104.0,851127576.0,0.004,-0.40219908142089844,-7.927229201709996,低信心,0.0
7722,2026-05-28,-0.21438278,-0.37822816,-0.3974872,0.04817279,94740.0,258.5,24490290.0,0.004,-0.38222815775871277,-7.934359455820967,中信心,0.0
2375,2026-05-28,-0.092702344,-0.29430485,-0.35455176,0.037584078,30036507.0,161.5,4850895880.5,0.004,-0.29830484771728516,-7.936789808712652,中信心,0.0
6415,2026-05-28,-0.29476282,-0.51968396,-0.40557346,0.06587943,11804928.0,620.0,7319055360.0,0.004,-0.5236839570999146,-7.949006930646377,低信心,0.0
2301,2026-05-28,-0.21814384,-0.4363231,-0.5335081,0.055312812,54535143.0,230.5,12570350461.5,0.004,-0.4403231062889099,-7.960455095530849,低信心,0.0
5871,2026-05-28,-0.065393075,-0.22226134,-0.25694957,0.02841911,13636822.0,107.0,1459139954.0,0.004,-0.22626133942604065,-7.961310851910394,中信心,0.0
6805,2026-05-28,-0.084687866,-0.19651085,-0.26611477,0.025100905,3124851.0,1765.0,5515362015.0,0.004,-0.20051085138320923,-7.987873664664587,中信心,0.0
3017,2026-05-28,-0.13373254,-0.28883415,-0.32664126,0.036597945,5060996.0,2580.0,13057369680.0,0.004,-0.2928341546058655,-8.001164219813132,中信心,0.0
2308,2026-05-28,-0.14269938,-0.27220318,-0.32862702,0.034483768,11638517.0,2390.0,27816055630.0,0.004,-0.2762031772136688,-8.009425780069297,中信心,0.0
3498,2026-05-28,-0.27323252,-0.5771464,-0.5477931,0.07253154,1084850.0,145.0,157303250.0,0.004,-0.5811464109420776,-8.012216234506022,低信心,0.0
2419,2026-05-28,-0.1450213,-0.2680774,-0.34415677,0.03388716,8827178.0,31.450000762939453,277614754.83460236,0.004,-0.27207740330696106,-8.02868682522162,中信心,0.0
1587,2026-05-28,-0.13979524,-0.30704734,-0.32048097,0.0387198,1815046.0,32.099998474121094,58262973.830459595,0.004,-0.3110473372936249,-8.033081842037284,中信心,0.0
3701,2026-05-28,-0.2532251,-0.33996266,-0.22903045,0.04276305,2400965.0,52.599998474121094,126290755.33641815,0.004,-0.3439626612663269,-8.043266929148743,中信心,0.0
3026,2026-05-28,-0.16037664,-0.37389615,-0.32221788,0.046906672,2501719.0,605.0,1513539995.0,0.004,-0.37789615178108216,-8.056169606570434,中信心,0.0
8046,2026-05-28,-0.20722689,-0.31252658,-0.4018954,0.039196365,20496476.0,850.0,17422004600.0,0.004,-0.31652658367156983,-8.075200977156161,中信心,0.0
6213,2026-05-28,-0.15944992,-0.34670556,-0.42257336,0.04314705,32341972.0,261.0,8441254692.0,0.004,-0.3507055559158325,-8.127958745918184,中信心,0.0
2337,2026-05-28,-0.12950501,-0.32846972,-0.5012847,0.040903274,217138802.0,160.0,34742208320.0,0.004,-0.3324697234630585,-8.127995057265574,中信心,0.0
3455,2026-05-28,-0.2571147,-0.58125496,-0.47382244,0.071853906,3971798.0,241.5,959189217.0,0.004,-0.5852549591064453,-8.144954959674216,低信心,0.0
8047,2026-05-28,0.074849285,-999.0,0.031277705,0.12239224,50532.0,43.45000076293945,2195615.4385528564,0.004,-1.0,-8.170386176899465,低信心,0.0
2382,2026-05-28,-0.1168429,-0.26683733,-0.3311178,0.03304112,43178356.0,308.5,13320522826.0,0.004,-0.27083732867240906,-8.196730277859078,中信心,0.0
2466,2026-05-28,-0.121174164,-0.3115487,-0.32496116,0.038449906,260217.0,46.79999923706055,12178155.401470184,0.004,-0.31554870986938477,-8.206535490185326,中信心,0.0
3691,2026-05-28,-0.22591858,-0.5348112,-0.5723448,0.06556803,3963875.0,151.0,598545125.0,0.004,-0.5388111987113953,-8.217465059702114,低信心,0.0
2449,2026-05-28,-0.2085194,-0.41448122,-0.49630183,0.050732,72722904.0,320.0,23271329280.0,0.004,-0.4184812226295471,-8.248698525597758,低信心,0.0
2344,2026-05-28,-0.12141654,-0.37905318,-0.51500034,0.046295285,359104176.0,144.0,51711001344.0,0.004,-0.38305317544937134,-8.273950858269568,中信心,0.0
5289,2026-05-28,-0.13679107,-0.3243848,-0.39243355,0.039560907,3900062.0,1700.0,6630105400.0,0.004,-0.32838480854034424,-8.300530745818808,中信心,0.0
3093,2026-05-28,-0.19098489,-0.33607462,-0.38770142,0.040889543,1254573.0,52.29999923706055,65614166.94283676,0.004,-0.3400746204853058,-8.316706327926344,中信心,0.0
8222,2026-05-28,-0.13019618,-0.27664897,-0.33270928,0.03373922,692872.0,35.75,24770174.0,0.004,-0.28064896845817566,-8.317935657565233,中信心,0.0
1536,2026-05-28,-0.12413044,-0.34308168,-0.41060933,0.041608755,6839753.0,51.29999923706055,350879323.6816826,0.004,-0.34708168292045594,-8.341354094571367,中信心,0.0
6244,2026-05-28,-0.40107536,-0.49830022,-0.514169,0.060034066,15407092.0,30.100000381469727,463753475.0773392,0.004,-0.5023002245426178,-8.366780748519751,低信心,0.0
3545,2026-05-28,-0.117126845,-0.33637315,-0.3634201,0.040661838,2256083.0,58.20000076293945,131304032.32125473,0.004,-0.34037315034866333,-8.37061999256643,中信心,0.0
6706,2026-05-28,-0.27246863,-0.51361054,-0.6087569,0.061627384,15473586.0,202.5,3133401165.0,0.004,-0.5176105418205261,-8.39889868171555,低信心,0.0
4123,2026-05-28,-0.22557561,-0.28733623,-0.36145765,0.034645315,1994136.0,37.79999923706055,75378339.27859497,0.004,-0.29133623027801514,-8.408866620739827,中信心,0.0
5493,2026-05-28,-0.12060025,-0.38260728,-0.32256192,0.04595816,284749.0,88.5999984741211,25228760.965507507,0.004,-0.38660728120803833,-8.411974532684752,中信心,0.0
5439,2026-05-28,-0.21802689,-0.37814185,-0.4231825,0.045252763,2747629.0,370.0,1016622730.0,0.004,-0.382141850233078,-8.444421874271983,中信心,0.0
1504,2026-05-28,-0.13061671,-0.20851764,-0.24716686,0.025112763,21271132.0,70.9000015258789,1508123291.2571716,0.004,-0.2125176408290863,-8.462198133940387,中信心,0.0
6829,2026-05-28,-0.25019348,-0.37258345,-0.36400047,0.044448424,324078.0,216.0,70000848.0,0.004,-0.37658344888687134,-8.472178661377272,中信心,0.0
2489,2026-05-28,-0.06691801,-0.22509629,-0.32874542,0.027029391,70548779.0,48.0,3386341392.0,0.004,-0.22909628534317017,-8.475507442720357,中信心,0.0
2913,2026-05-28,-0.1251392,-0.2606376,-0.28850397,0.031052874,3359355.0,10.699999809265137,35945097.85925388,0.004,-0.2646376111507416,-8.521887017465653,中信心,0.0
3162,2026-05-28,-0.13502698,-0.3208415,-0.34680378,0.038023617,4857392.0,82.30000305175781,399763376.423584,0.004,-0.3248414912223816,-8.542926390752369,中信心,0.0
6291,2026-05-28,-0.25443822,-0.41787866,-0.50155854,0.049341425,7227977.0,654.0,4727096958.0,0.004,-0.421878657579422,-8.550018951993076,中信心,0.0
3532,2026-05-28,-0.23098937,-0.36834273,-0.36461183,0.043410815,10897292.0,290.0,3160214680.0,0.004,-0.37234272742271424,-8.576990820945538,中信心,0.0
6196,2026-05-28,-0.09846821,-0.22572921,-0.22455314,0.026690712,3669245.0,496.0,1819945520.0,0.004,-0.22972921216487885,-8.606761843751055,中信心,0.0
3444,2026-05-28,-0.26871356,-0.43016282,-0.39831612,0.05042199,3861470.0,115.5,445999785.0,0.004,-0.43416281723976136,-8.610414164188828,低信心,0.0
5371,2026-05-28,-0.13161412,-0.30626804,-0.43031058,0.035813678,4052293.0,70.0999984741211,284065733.1166916,0.004,-0.31026803636550904,-8.6631534125122,中信心,0.0
3483,2026-05-28,-0.12628134,-0.21970107,-0.23884726,0.025643637,986049.0,93.80000305175781,92491399.20918274,0.004,-0.22370106661319733,-8.72311278935143,中信心,0.0
4967,2026-05-28,-0.1779184,-0.39413634,-0.4678855,0.04559706,11751826.0,270.5,3178868933.0,0.004,-0.39813633942604065,-8.731431564485884,中信心,0.0
6756,2026-05-28,-0.13771054,-0.49076244,-0.41611487,0.056579646,431760.0,101.0,43607760.0,0.004,-0.4947624423503876,-8.744376282957136,低信心,0.0
3711,2026-05-28,-0.21744634,-0.43766627,-0.45493558,0.05026875,34951267.0,627.0,21914444409.0,0.004,-0.44166626715660096,-8.785925448320954,低信心,0.0
6658,2026-05-28,-0.24172963,-0.5405697,-0.5528538,0.061865997,2029150.0,216.5,439310975.0,0.004,-0.5445697226524353,-8.80226562025905,低信心,0.0
4721,2026-05-28,-0.2943735,-0.5608175,-0.30147496,0.06394583,1234227.0,87.0,107377749.0,0.004,-0.5648174800872803,-8.832611336303149,低信心,0.0
3006,2026-05-28,-0.2138894,-0.42272538,-0.5658246,0.048259202,29191533.0,242.5,7078946752.5,0.004,-0.4267253794670105,-8.842179946828765,中信心,0.0
2413,2026-05-28,-0.23360825,-0.34519646,-0.37772095,0.039468843,4942284.0,51.0,252056484.0,0.004,-0.3491964557170868,-8.847171389429365,中信心,0.0
4743,2026-05-28,-0.10751104,-0.26707047,-0.31631666,0.030593898,2839889.0,49.70000076293945,141142485.46666336,0.004,-0.271070472240448,-8.85998929640606,中信心,0.0
2486,2026-05-28,-0.26276353,-0.448912,-0.32102153,0.051091183,9754691.0,261.0,2545974351.0,0.004,-0.45291199469566346,-8.864604772907352,低信心,0.0
1591,2026-05-28,-0.20725508,-999.0,-0.18396108,0.1126694,198961.0,42.099998474121094,8376257.796409607,0.004,-1.0,-8.87544560655691,低信心,0.0
8027,2026-05-28,-0.32568517,-0.5492914,-0.5190788,0.062273413,1330544.0,245.5,326648552.0,0.004,-0.5532913722991943,-8.884730671318314,低信心,0.0
4991,2026-05-28,-0.27610475,-0.5088159,-0.45241532,0.05765439,6943129.0,705.0,4894905945.0,0.004,-0.5128158845901489,-8.894500836674366,低信心,0.0
6588,2026-05-28,-0.37891158,-0.58747786,-0.38814545,0.06626507,2110270.0,115.5,243736185.0,0.004,-0.5914778628349304,-8.925803004492538,低信心,0.0
3081,2026-05-28,-0.12951313,-0.27257445,-0.3137359,0.03086614,3043505.0,2650.0,8065288250.0,0.004,-0.27657445454597473,-8.9601578868032,中信心,0.0
4903,2026-05-28,-0.23175319,-0.42580387,-0.38274643,0.047759473,2491265.0,43.70000076293945,108868282.40068436,0.004,-0.42980386996269226,-8.999154628284284,中信心,0.0
5536,2026-05-28,-0.1559036,-0.30074736,-0.3241733,0.033718064,2689491.0,1035.0,2783623185.0,0.004,-0.3047473647594452,-9.037836149843029,中信心,0.0
5498,2026-05-28,-0.22971947,-0.32326883,-0.34761813,0.03620985,5926700.0,65.69999694824219,389384171.913147,0.004,-0.3272688307762146,-9.03786660214175,中信心,0.0
5234,2026-05-28,-0.105460025,-0.2400433,-0.21330373,0.026747305,846381.0,411.5,348285781.5,0.004,-0.2440432974100113,-9.123691976267772,中信心,0.0
3354,2026-05-28,-0.072568364,-0.2819592,-0.38067463,0.031261392,1502055.0,31.350000381469727,47089424.82298851,0.004,-0.28595920586586,-9.147067865881692,中信心,0.0
6111,2026-05-28,-0.18737589,-0.41024408,-0.39057082,0.045269456,453245.0,44.29999923706055,20078753.154201508,0.004,-0.41424407744407654,-9.150429023234075,中信心,0.0
8028,2026-05-28,-0.22009103,-0.38479683,-0.39582244,0.042466983,20088455.0,334.5,6719588197.5,0.004,-0.3887968280315399,-9.155057848165846,中信心,0.0
2231,2026-05-28,-0.39724952,-0.644796,-0.5485109,0.07068829,1218412.0,104.5,127324054.0,0.004,-0.6487960138320923,-9.178137265755991,低信心,0.0
4768,2026-05-28,-0.3202418,-0.51414216,-0.48491782,0.056093697,2080089.0,491.0,1021323699.0,0.004,-0.5181421556472778,-9.236919047895759,低信心,0.0
4958,2026-05-28,-0.14835699,-0.396392,-0.5273954,0.043177113,20592494.0,486.0,10007952084.0,0.004,-0.40039198780059815,-9.273031534003259,中信心,0.0
4912,2026-05-28,-0.17738606,-0.40462437,-0.41311705,0.043902915,1519258.0,106.0,161041348.0,0.004,-0.4086243727207184,-9.307242602118373,中信心,0.0
3675,2026-05-28,-0.20281962,-0.43996435,-0.28505,0.04746284,2015351.0,384.0,773894784.0,0.004,-0.44396435403823853,-9.35373902833354,中信心,0.0
3709,2026-05-28,-0.2511374,-0.45984426,-0.6007286,0.049430426,2214203.0,87.30000305175781,193299928.6572113,0.004,-0.4638442614078522,-9.383590808361683,中信心,0.0
3543,2026-05-28,-0.1508057,-0.28608066,-0.31486034,0.030838761,1106318.0,35.400001525878906,39163658.8881073,0.004,-0.29008065843582154,-9.40606030221349,中信心,0.0
1717,2026-05-28,-0.19884351,-0.3574362,-0.42692417,0.038299114,46715422.0,82.4000015258789,3849350844.082077,0.004,-0.3614362099170685,-9.436949191079405,中信心,0.0
2331,2026-05-28,-0.120060526,-0.28126648,-0.3459491,0.030226113,3649931.0,20.200000762939453,73728608.98467636,0.004,-0.2852664806842804,-9.437437039478167,中信心,0.0
8431,2026-05-28,-0.28406554,-0.5920751,-0.48600847,0.06288741,810775.0,55.900001525878906,45322323.73714447,0.004,-0.5960751094818115,-9.478298868381074,低信心,0.0
3030,2026-05-28,-0.20416251,-0.36798993,-0.35991606,0.038981512,7042147.0,409.0,2880238123.0,0.004,-0.3719899275302887,-9.542482567758075,中信心,0.0
2316,2026-05-28,-0.46026343,-0.8561587,-0.9045923,0.090069234,5758834.0,168.5,970363529.0,0.004,-0.8601586737632752,-9.549866226730334,低信心,0.0
2436,2026-05-28,-0.14105707,-0.24446897,-0.2901322,0.025839306,10749329.0,76.80000305175781,825548500.0043488,0.004,-0.24846897208690644,-9.615558182353825,中信心,0.0
3693,2026-05-28,-0.21734358,-0.35847512,-0.42310822,0.037566252,1226662.0,560.0,686930720.0,0.004,-0.36247511887550354,-9.648699724385688,中信心,0.0
3289,2026-05-28,-0.3381356,-0.5352748,-0.5155432,0.0551141,2581750.0,165.5,427279625.0,0.004,-0.5392748036384583,-9.784520098382902,低信心,0.0
3430,2026-05-28,-0.27794227,-0.7687256,-0.6972054,0.07872415,4484425.0,171.0,766836675.0,0.004,-0.772725574016571,-9.815485358324207,低信心,0.0
1308,2026-05-28,-0.12840034,-0.2519661,-0.27675438,0.026060631,6675403.0,13.25,88449089.75,0.004,-0.25596608901023865,-9.82156802660314,中信心,0.0
7822,2026-05-28,-0.09276907,-0.19875167,-0.2819169,0.020592388,341539.0,1115.0,380815985.0,0.004,-0.20275167310237885,-9.845474335860079,中信心,0.0
2472,2026-05-28,-0.18179092,-0.39339313,-0.48241413,0.040297825,9316706.0,371.0,3456497926.0,0.004,-0.3973931291103363,-9.861159629283042,中信心,0.0
6451,2026-05-28,-0.31761745,-0.5505361,-0.47780654,0.055967677,5282616.0,569.0,3005808504.0,0.004,-0.5545360960960388,-9.907972424611673,低信心,0.0
6197,2026-05-28,-0.23078926,-0.40946668,-0.3936545,0.04162855,8114375.0,282.5,2292310937.5,0.004,-0.4134666838645935,-9.932048091933607,中信心,0.0
3465,2026-05-28,0.24569924,-999.0,0.3687868,0.100512095,10101.0,27.799999237060547,280807.7922935486,0.004,-1.0,-9.94895260335704,低信心,0.0
4971,2026-05-28,-0.20763484,-0.36636275,-0.3113635,0.03720888,302389.0,711.0,214998579.0,0.004,-0.3703627505302429,-9.953344499963007,中信心,0.0
6923,2026-05-28,0.03653287,-999.0,-0.042464096,0.034144253,123239.0,77.80000305175781,9587994.576095581,0.004,-1.0,-10.0,中信心,0.0
2012,2026-05-28,-0.06115141,-999.0,-0.22770835,0.0332856,82819.0,14.5,1200875.5,0.004,-1.0,-10.0,中信心,0.0
1906,2026-05-28,0.0531762,-999.0,0.002077761,0.038467314,161941.0,10.050000190734863,1627507.0808877945,0.004,-1.0,-10.0,中信心,0.0
6616,2026-05-28,-0.033842184,-999.0,-0.087114714,0.023135422,137146.0,9.180000305175781,1259000.3218536377,0.004,-1.0,-10.0,中信心,0.0
1817,2026-05-28,-0.044162437,-999.0,-0.17192236,0.032193284,28623.0,39.04999923706055,1117728.128162384,0.004,-1.0,-10.0,中信心,0.0
6925,2026-05-28,0.0001791666,-999.0,-0.08826992,0.02529156,87486.0,57.79999923706055,5056690.733253479,0.004,-1.0,-10.0,中信心,0.0
6615,2026-05-28,-0.038131904,-999.0,-0.18110946,0.02430063,22512.0,33.150001525878906,746272.8343505859,0.004,-1.0,-10.0,中信心,0.0
6722,2026-05-28,0.07467405,-999.0,-0.07519909,0.028410695,228907.0,36.95000076293945,8458113.824642181,0.004,-1.0,-10.0,中信心,0.0
6918,2026-05-28,-0.031030715,-999.0,-0.16940336,0.03197897,28474.0,73.0,2078602.0,0.004,-1.0,-10.0,中信心,0.0
6916,2026-05-28,-0.03523815,-999.0,-0.14559235,0.028456582,29146.0,18.0,524628.0,0.004,-1.0,-10.0,中信心,0.0
2007,2026-05-28,-0.07096961,-999.0,-0.15451482,0.021918703,337467.0,7.409999847412109,2500630.4185066223,0.004,-1.0,-10.0,中信心,0.0
6910,2026-05-28,0.005698419,-999.0,-0.15996838,0.031787418,35421.0,27.350000381469727,968764.3635120392,0.004,-1.0,-10.0,中信心,0.0
6730,2026-05-28,0.020857727,-999.0,-0.118357405,0.03249082,195517.0,35.5,6940853.5,0.004,-1.0,-10.0,中信心,0.0
2468,2026-05-28,0.029648542,-999.0,-0.20633785,0.044728186,274794.0,33.0,9068202.0,0.004,-1.0,-10.0,中信心,0.0
6908,2026-05-28,0.03600818,-999.0,-0.051275436,0.032785174,79315.0,37.349998474121094,2962415.1289749146,0.004,-1.0,-10.0,中信心,0.0
6674,2026-05-28,0.054224122,-999.0,-0.036789645,0.035467736,24500.0,18.049999237060547,442224.9813079834,0.004,-1.0,-10.0,中信心,0.0
6904,2026-05-28,0.02655681,-999.0,-0.013177264,0.098732986,4030.0,116.0,467480.0,0.004,-1.0,-10.0,低信心,0.0
2033,2026-05-28,0.117608376,-999.0,-0.19243889,0.05915061,90199.0,15.25,1375534.75,0.004,-1.0,-10.0,低信心,0.0
2008,2026-05-28,0.017776342,-999.0,-0.054275658,0.022625653,19009.0,28.25,537004.25,0.004,-1.0,-10.0,中信心,0.0
6728,2026-05-28,-0.03818339,-999.0,-0.14665206,0.036831476,19578.0,109.5,2143791.0,0.004,-1.0,-10.0,中信心,0.0
6624,2026-05-28,0.07500029,-999.0,-0.11757236,0.040127933,12533.0,39.900001525878906,500066.71912384033,0.004,-1.0,-10.0,中信心,0.0
2616,2026-05-28,-0.011228168,-999.0,-0.18488112,0.03160691,663538.0,13.550000190734863,8990940.02655983,0.004,-1.0,-10.0,中信心,0.0
2230,2026-05-28,-0.046324626,-999.0,-0.21586196,0.034820426,260127.0,28.25,7348587.75,0.004,-1.0,-10.0,中信心,0.0
2227,2026-05-28,0.0187938,-999.0,-0.11061948,0.0342619,55273.0,48.5,2680740.5,0.004,-1.0,-10.0,中信心,0.0
6629,2026-05-28,-0.19452116,-999.0,-0.34454405,0.050861027,83311.0,117.5,9789042.5,0.004,-1.0,-10.0,低信心,0.0
2611,2026-05-28,0.056570258,-999.0,0.095116265,0.02684726,540629.0,13.050000190734863,7055208.553116798,0.004,-1.0,-10.0,中信心,0.0
2235,2026-05-28,0.024368977,-999.0,-0.15640634,0.059830327,15024.0,31.950000762939453,480016.81146240234,0.004,-1.0,-10.0,低信心,0.0
6637,2026-05-28,0.04390706,-999.0,-0.1742322,0.03929446,16508.0,66.0,1089528.0,0.004,-1.0,-10.0,中信心,0.0
