Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
2399,2026-05-14,-0.23017406,-0.4489216,-0.462169,0.054918006,27070953,47.2,1277748981.6000001,0.004,-0.4529215910434723,-8.247083057300507,低信心,0.0
2360,2026-05-14,-0.2466554,-0.47226018,-0.45497927,0.057673328,4746389,2260.0,10726839140.0,0.004,-0.47626017713546753,-8.25775020091289,低信心,0.0
00735,2026-05-14,-0.21759361,-0.411303,-0.45207685,0.050290067,2283283,100.05,228442464.15,0.004,-0.41530301356315613,-8.25798802465647,低信心,0.0
6679,2026-05-14,-0.22265975,-0.33527857,-0.19339225,0.041025393,390019,315.0,122855985.0,0.004,-0.33927857065200806,-8.269763965256137,中信心,0.0
2312,2026-05-14,-0.1808629,-0.3084213,-0.3736913,0.03776235,32865470,28.25,928449527.5,0.004,-0.3124213137626648,-8.273135623460224,中信心,0.0
6559,2026-05-14,-0.43387026,-999.0,-0.6763961,0.120778285,319304,25.4,8110321.6,0.004,-1.0,-8.279565603528678,低信心,0.0
8271,2026-05-14,-0.30354244,-0.5921324,-0.45862707,0.07179671,7012658,252.0,1767189816.0,0.004,-0.5961323895454407,-8.30294477646247,低信心,0.0
8358,2026-05-14,-0.4184369,-0.73355407,-0.7289919,0.088813834,31719981,427.0,13544431887.0,0.004,-0.7375540652275085,-8.304401938001892,低信心,0.0
00663L,2026-05-14,-0.28206474,-0.49402523,-0.4891613,0.05996669,8353956,92.05,768981649.8,0.004,-0.49802523040771485,-8.304892800066396,低信心,0.0
1309,2026-05-14,-0.18940897,-0.36400726,-0.33786538,0.044274714,4148416,16.1,66789497.60000001,0.004,-0.36800726437568665,-8.311718680698831,中信心,0.0
4934,2026-05-14,-0.0981311,-0.28796285,-0.2915632,0.035116713,1205043,17.35,20907496.05,0.004,-0.2919628539085388,-8.31383476730641,中信心,0.0
3714,2026-05-14,-0.16324545,-0.3290167,-0.367619,0.04003353,31730305,68.2,2164006801.0,0.004,-0.33301668548583985,-8.318236664378519,中信心,0.0
2317,2026-05-14,-0.25882712,-0.42280623,-0.47907606,0.051273327,73360409,244.5,17936620000.5,0.004,-0.4268062331676483,-8.323975544337276,低信心,0.0
6797,2026-05-14,0.027851444,-999.0,-0.25616404,0.11986312,60274,14.6,880000.4,0.004,-1.0,-8.342780066248588,低信心,0.0
6539,2026-05-14,-0.3124351,-999.0,-0.42533126,0.119578846,4353,45.55,198279.15,0.004,-1.0,-8.362613339098745,低信心,0.0
6826,2026-05-14,-0.22699457,-0.4243787,-0.53960675,0.05117284,190844,554.0,105727576.0,0.004,-0.4283786931037903,-8.371048478354572,低信心,0.0
8105,2026-05-14,-0.122947894,-0.18276356,-0.1429905,0.022295479,25024914,16.0,400398624.0,0.004,-0.18676356160640717,-8.376370181242272,中信心,0.0
8996,2026-05-14,-0.34475154,-0.59695846,-0.5408981,0.07174225,2203520,1065.0,2346748800.0,0.004,-0.6009584584236145,-8.376515690581662,低信心,0.0
00653L,2026-05-14,-0.25899854,-0.4115966,-0.41789487,0.049469545,225626,44.39,10015538.14,0.004,-0.4155965962409973,-8.400889980216343,中信心,0.0
8098,2026-05-14,-0.40244928,-0.651117,-0.5110129,0.077961266,53189,381.5,20291603.5,0.004,-0.6551170268058777,-8.403001525050177,低信心,0.0
6683,2026-05-14,-0.2546706,-0.388518,-0.36846545,0.046701152,160994,1925.0,309913450.0,0.004,-0.39251800560951233,-8.404709493301686,中信心,0.0
6877,2026-05-14,-0.45851013,-0.7445129,-0.5958223,0.08903692,351728,158.0,55573024.0,0.004,-0.7485129156112671,-8.406675899109215,低信心,0.0
7719,2026-05-14,-0.47640997,-0.76902705,-1.0335356,0.09192474,330213,40.75,13456179.75,0.004,-0.773027054309845,-8.409255691330504,低信心,0.0
8040,2026-05-14,-0.27063853,-0.43964612,-0.48413658,0.052724775,4538995,87.9,398977660.5,0.004,-0.4436461248397827,-8.414217507554863,低信心,0.0
6823,2026-05-14,-0.1693305,-0.35754624,-0.398035,0.042910967,609089,80.6,49092573.4,0.004,-0.36154624009132386,-8.425301351764414,中信心,0.0
00670L,2026-05-14,-0.31668255,-0.5254337,-0.6016814,0.062615946,984773,208.85,205669841.04999998,0.004,-0.5294337191581726,-8.455119057092652,低信心,0.0
2484,2026-05-14,-0.18464062,-0.3506727,-0.4063505,0.04193131,7918587,38.3,303281882.09999996,0.004,-0.3546726920604706,-8.45822030508209,中信心,0.0
2371,2026-05-14,-0.16793577,-0.27809456,-0.3242129,0.03334202,24081063,29.0,698350827.0,0.004,-0.2820945599079132,-8.460378946841544,中信心,0.0
7731,2026-05-14,-0.3286714,-0.5905739,-0.5936109,0.07018375,1709115,5.9,10083778.5,0.004,-0.5945739068984985,-8.471554720220313,低信心,0.0
3374,2026-05-14,-0.29804033,-0.5254079,-0.5666663,0.062361505,26843200,259.5,6965810400.0,0.004,-0.5294079103469849,-8.489202367913563,低信心,0.0
5309,2026-05-14,-0.23885016,-0.4395908,-0.51746565,0.05223276,5132587,64.8,332591637.59999996,0.004,-0.44359081172943116,-8.492415969226453,低信心,0.0
3708,2026-05-14,-0.17499924,-0.30925465,-0.24763867,0.036801517,797924,116.5,92958146.0,0.004,-0.31325464630126953,-8.511772714518528,中信心,0.0
7768,2026-05-14,-0.46901226,-0.77138424,-0.822428,0.090973035,633817,374.5,237364466.5,0.004,-0.7753842391967773,-8.523138028069353,低信心,0.0
6533,2026-05-14,-0.39557585,-0.65189195,-0.52616626,0.07695283,1118693,233.5,261214815.5,0.004,-0.6558919467926025,-8.523188007475964,低信心,0.0
6591,2026-05-14,-0.1166389,-0.28097135,-0.26618654,0.03341367,592171,52.6,31148194.6,0.004,-0.28497134828567505,-8.528330639146404,中信心,0.0
5469,2026-05-14,-0.12132679,-0.18320304,-0.17317499,0.02193717,2040028,81.2,165650273.6,0.004,-0.18720304155349732,-8.533211607268319,中信心,0.0
3645,2026-05-14,-0.25419486,-0.47251073,-0.44098604,0.055796,32509501,112.0,3641064112.0,0.004,-0.4765107252597809,-8.540077955156978,低信心,0.0
6541,2026-05-14,-0.11106456,-0.25203124,-0.25371793,0.029961983,1108971,38.55,42750832.05,0.004,-0.25603123688697815,-8.54491814240904,中信心,0.0
2228,2026-05-14,-0.091409855,-0.23569283,-0.28459015,0.02800784,449212,83.0,37284596.0,0.004,-0.2396928288936615,-8.557756069973982,中信心,0.0
2382,2026-05-14,-0.28474346,-0.45505515,-0.4529756,0.053620648,21733250,334.5,7269772125.0,0.004,-0.4590551474094391,-8.561004398583822,低信心,0.0
6753,2026-05-14,-0.26636115,-0.45241433,-0.4162956,0.053283088,999033,128.0,127876224.0,0.004,-0.456414333820343,-8.56567815316956,低信心,0.0
3625,2026-05-14,-0.05258841,-0.1610391,-0.11119822,0.019261464,1267831,13.9,17622850.900000002,0.004,-0.1650390990972519,-8.567911818228321,高信心,0.0
7728,2026-05-14,-0.2850767,-0.48596013,-0.4813075,0.057147868,81741,746.0,60978786.0,0.004,-0.48996012592315674,-8.573400614388497,低信心,0.0
6977,2026-05-14,-0.4946532,-0.80468434,-0.7520373,0.0942316,155325,322.5,50092312.5,0.004,-0.8086843409538269,-8.581789862097294,低信心,0.0
2421,2026-05-14,-0.30314648,-0.5007356,-0.5017716,0.05876723,5029897,145.5,731850013.5,0.004,-0.5047355809211731,-8.588579249462901,低信心,0.0
00642U,2026-05-14,-0.20015624,-0.43459594,-0.5019977,0.051008,2096461,30.69,64340388.09,0.004,-0.4385959424972534,-8.598403185832021,低信心,0.0
2887,2026-05-14,-0.13962679,-0.23590136,-0.20369132,0.02788815,118169834,23.1,2729723165.4,0.004,-0.2399013557434082,-8.601959760564338,中信心,0.0
6451,2026-05-14,-0.19733581,-0.38051167,-0.38929316,0.04462345,10570409,525.0,5549464725.0,0.004,-0.38451167130470276,-8.616614660052306,中信心,0.0
7801,2026-05-14,-0.61713386,-999.0,-0.9790961,0.11604276,35856,145.0,5199120.0,0.004,-1.0,-8.617438698746014,低信心,0.0
7816,2026-05-14,-0.6938684,-999.0,-1.3040969,0.11600728,60714,66.6,4043552.3999999994,0.004,-1.0,-8.620074233312918,低信心,0.0
5222,2026-05-14,-0.3575725,-0.62895864,-0.6132634,0.07342285,459301,126.0,57871926.0,0.004,-0.6329586424827576,-8.620613922459167,低信心,0.0
00712,2026-05-14,-0.15442576,-0.28731918,-0.24564463,0.03379199,25454947,8.89,226294478.83,0.004,-0.2913191833496094,-8.620699298750468,中信心,0.0
2231,2026-05-14,-0.3882605,-0.5456209,-0.42651358,0.063697025,577685,107.0,61812295.0,0.004,-0.5496209182739258,-8.628539593169302,低信心,0.0
5246,2026-05-14,-0.56441915,-1.0293334,-1.0746247,0.11589014,1164160,185.5,215951680.0,0.004,-1.0,-8.628787606531683,低信心,0.0
3037,2026-05-14,-0.43042746,-0.7412216,-0.7945402,0.08629998,29885774,881.0,26329366894.0,0.004,-0.7452216067314148,-8.635146858260395,低信心,0.0
2354,2026-05-14,-0.21823944,-0.37558505,-0.449158,0.043903407,16228574,59.0,957485866.0,0.004,-0.37958504939079285,-8.6457167256134,中信心,0.0
4549,2026-05-14,-0.15738042,-0.25297543,-0.25041273,0.029656129,199786,98.0,19579028.0,0.004,-0.2569754340648651,-8.664878935061754,中信心,0.0
4585,2026-05-14,-0.22392441,-0.3770619,-0.39335153,0.04397486,366530,333.5,122237755.0,0.004,-0.3810619034767151,-8.665251902126952,中信心,0.0
6462,2026-05-14,-0.22806686,-0.36163637,-0.37747592,0.042193558,1730224,131.5,227524456.0,0.004,-0.36563637042045594,-8.665486764816892,中信心,0.0
6550,2026-05-14,-0.076771975,-0.20311633,-0.21450092,0.023885066,2779877,17.0,47257909.0,0.004,-0.20711632752418518,-8.671010459823949,中信心,0.0
6986,2026-05-14,-0.40931243,-999.0,-0.889871,0.11498823,56994,60.7,3459535.8000000003,0.004,-1.0,-8.696466726834121,低信心,0.0
00640L,2026-05-14,-0.19443618,-0.5000951,-0.56966966,0.057903487,189582,99.15,18797055.3,0.004,-0.5040951290130615,-8.705631760226723,低信心,0.0
4979,2026-05-14,-0.47561836,-0.68880147,-0.5889747,0.07934684,1329604,589.0,783136756.0,0.004,-0.6928014674186707,-8.731194886105364,低信心,0.0
8438,2026-05-14,-0.19181804,-0.3991092,-0.39726055,0.04615549,1573122,101.0,158885322.0,0.004,-0.40310921454429627,-8.7335330064363,中信心,0.0
6223,2026-05-14,-0.15008469,-0.2792994,-0.33052316,0.03241552,545059,6290.0,3428421110.0,0.004,-0.28329940819740296,-8.739353233484373,中信心,0.0
3707,2026-05-14,-0.18649477,-0.34903523,-0.38914317,0.040349983,38050687,80.0,3044054960.0,0.004,-0.35303523325920105,-8.749111521308789,中信心,0.0
2351,2026-05-14,-0.38727602,-0.66566783,-0.62166333,0.07647209,10222202,182.0,1860440764.0,0.004,-0.6696678318977356,-8.756908574437132,低信心,0.0
2451,2026-05-14,-0.33568114,-0.55920833,-0.53487223,0.0643063,10911951,344.5,3759167119.5,0.004,-0.5632083334922791,-8.758078463208792,低信心,0.0
6568,2026-05-14,-0.3831976,-0.5912211,-0.48180774,0.06792391,576809,212.0,122283508.0,0.004,-0.5952210941314697,-8.762928067496153,低信心,0.0
2316,2026-05-14,-0.30881304,-0.5341166,-0.50031614,0.061228655,16089050,134.0,2155932700.0,0.004,-0.5381166257858276,-8.788496972477231,低信心,0.0
7815,2026-05-14,-0.4024105,-0.72496784,-0.6594204,0.08293117,202026,474.5,95861337.0,0.004,-0.7289678373336792,-8.789928755695708,低信心,0.0
3221,2026-05-14,-0.36429417,-0.68259656,-0.67686844,0.07802393,4940855,41.85,206774781.75,0.004,-0.6865965642929077,-8.799707391927813,低信心,0.0
2313,2026-05-14,-0.3255457,-0.5982868,-0.61484545,0.06844065,66767474,245.5,16391414867.0,0.004,-0.6022868075370789,-8.800003974708263,低信心,0.0
6187,2026-05-14,-0.27647248,-0.5005148,-0.58727485,0.057312332,3908127,1140.0,4455264780.0,0.004,-0.504514805316925,-8.802748002363352,低信心,0.0
2597,2026-05-14,-0.15313514,-0.29498824,-0.3262647,0.033962093,415887,158.0,65710146.0,0.004,-0.2989882447719574,-8.803328261871528,中信心,0.0
00887,2026-05-14,-0.16983095,-0.31853813,-0.35040668,0.0366257,13865908,16.62,230451390.96,0.004,-0.3225381293296814,-8.806093898394451,中信心,0.0
6770,2026-05-14,-0.2492446,-0.538894,-0.64536643,0.061606646,190451270,62.2,11846068994.0,0.004,-0.54289399766922,-8.812120749251587,低信心,0.0
6682,2026-05-14,-0.6552087,-1.0042269,-1.3404709,0.11328933,2524234,50.1,126464123.4,0.004,-1.0,-8.826879097593842,低信心,0.0
1786,2026-05-14,-0.0935913,-0.23596783,-0.23258851,0.027153522,745079,51.5,38371568.5,0.004,-0.23996782982349396,-8.837122217669847,中信心,0.0
2345,2026-05-14,-0.23081537,-0.441203,-0.4181038,0.050308824,7202332,2675.0,19266238100.0,0.004,-0.4452029981613159,-8.849226270090796,低信心,0.0
7799,2026-05-14,-0.22715741,-0.3896302,-0.43604675,0.044424187,271698,322.0,87486756.0,0.004,-0.39363019847869873,-8.86051890741487,中信心,0.0
7825,2026-05-14,-0.63242334,-1.1297488,-1.1480482,0.112729624,253170,99.9,25291683.0,0.004,-1.0,-8.870704158925102,低信心,0.0
4946,2026-05-14,-0.33485323,-999.0,-0.8192054,0.11271623,45073,104.0,4687592.0,0.004,-1.0,-8.871758418629554,低信心,0.0
1529,2026-05-14,-0.11537156,-0.24696252,-0.2644441,0.028281236,1503514,20.85,31348266.900000002,0.004,-0.2509625174999237,-8.873503310280421,中信心,0.0
3615,2026-05-14,-0.14843932,-0.2650031,-0.26640218,0.030307353,15453248,36.15,558634915.1999999,0.004,-0.2690030851364136,-8.875542892731437,中信心,0.0
3260,2026-05-14,-0.28492916,-0.51241153,-0.486844,0.058145933,19349242,447.0,8649111174.0,0.004,-0.5164115347862244,-8.881148563704674,低信心,0.0
3264,2026-05-14,-0.2958487,-0.52892405,-0.5961765,0.05997466,9622289,229.0,2203504181.0,0.004,-0.5329240479469299,-8.885672440539336,低信心,0.0
2409,2026-05-14,-0.21008183,-0.3597248,-0.40072492,0.04093176,323755549,19.55,6329420982.95,0.004,-0.3637247898578644,-8.885909306718613,中信心,0.0
4980,2026-05-14,-0.35070974,-999.0,-0.85863596,0.1123903,228344,39.0,8905416.0,0.004,-1.0,-8.897485797888685,低信心,0.0
2365,2026-05-14,-0.2002417,-0.32344088,-0.37166458,0.03677371,6091755,35.3,215038951.49999997,0.004,-0.32744087958335877,-8.90396909124283,中信心,0.0
7773,2026-05-14,-0.13870957,-999.0,-0.40457493,0.11224938,44020,28.1,1236962.0,0.004,-1.0,-8.908655793037445,低信心,0.0
5371,2026-05-14,-0.16797075,-0.2851351,-0.38304868,0.032428164,3722567,68.6,255368096.2,0.004,-0.28913509035110474,-8.915897569906138,中信心,0.0
6738,2026-05-14,-0.5072702,-999.0,-0.9837486,0.112096876,39000,69.0,2691000.0,0.004,-1.0,-8.920775763047637,低信心,0.0
00631L,2026-05-14,-0.1691151,-0.38961136,-0.43911803,0.044117328,161757349,31.96,5169764874.04,0.004,-0.3936113634109497,-8.921720239505062,中信心,0.0
2464,2026-05-14,-0.31358922,-0.5061491,-0.5304087,0.057171937,12945170,115.0,1488694550.0,0.004,-0.5101491131782532,-8.922912722760694,低信心,0.0
6488,2026-05-14,-0.25162983,-0.4655021,-0.521368,0.052571718,2725024,788.0,2147318912.0,0.004,-0.4695021131038666,-8.93052801111308,低信心,0.0
6668,2026-05-14,-0.1329097,-0.27973667,-0.2250762,0.031744555,646369,37.5,24238837.5,0.004,-0.2837366678714752,-8.93783982035366,中信心,0.0
4570,2026-05-14,-0.32148707,-999.0,-0.9688751,0.111850776,1001,70.2,70270.2,0.004,-1.0,-8.940403561274408,低信心,0.0
2236,2026-05-14,-0.1522294,-0.28049412,-0.31510404,0.031807207,409494,138.5,56714919.0,0.004,-0.2844941236972809,-8.944048372245549,中信心,0.0
7734,2026-05-14,-0.15098457,-0.36863175,-0.37021452,0.04165364,1283690,3940.0,5057738600.0,0.004,-0.3726317503452301,-8.945744334209596,中信心,0.0
1536,2026-05-14,-0.21118036,-0.38573715,-0.38041192,0.043547727,1298625,51.3,66619462.5,0.004,-0.3897371509075165,-8.949450208391395,中信心,0.0
4763,2026-05-14,-0.18456799,-0.29696172,-0.28921285,0.033597287,6335377,42.25,267669678.25,0.004,-0.3009617247581482,-8.957651357787935,中信心,0.0
6218,2026-05-14,-0.1837211,-0.31873667,-0.3753947,0.036024034,13621421,41.55,565970042.55,0.004,-0.3227366724014282,-8.958678199320897,中信心,0.0
1303,2026-05-14,-0.27874973,-0.48476663,-0.5244704,0.05452178,51575498,85.3,4399389979.4,0.004,-0.4887666323184967,-8.964448304495122,低信心,0.0
6947,2026-05-14,-0.5414598,-999.0,-1.1173972,0.1113919,100929,78.6,7933019.399999999,0.004,-1.0,-8.977232811772828,低信心,0.0
4739,2026-05-14,-0.34995425,-0.6002447,-0.5631462,0.06716752,6893506,101.5,699690859.0,0.004,-0.6042447009086609,-8.995950942441027,低信心,0.0
3049,2026-05-14,-0.2601283,-0.53193456,-0.5754759,0.05951557,4568469,12.65,57791132.85,0.004,-0.5359345593452454,-9.004796138694196,低信心,0.0
6805,2026-05-14,-0.29893965,-0.5202413,-0.4489212,0.058167968,2191888,1780.0,3901560640.0,0.004,-0.5242413201332092,-9.01238844817992,低信心,0.0
6643,2026-05-14,-0.46698144,-0.66532,-0.5262324,0.07416883,1339430,639.0,855895770.0,0.004,-0.6693199791908264,-9.024154212204515,低信心,0.0
1711,2026-05-14,-0.2679534,-0.47774678,-0.47063345,0.053303115,15774320,50.8,801335456.0,0.004,-0.48174678468704224,-9.037703725436122,低信心,0.0
5493,2026-05-14,-0.17793827,-0.29198736,-0.27455336,0.032739837,1633656,95.3,155687416.79999998,0.004,-0.2959873595237732,-9.040311849591316,中信心,0.0
1802,2026-05-14,-0.261893,-0.49033597,-0.54417926,0.054642033,65655018,66.9,4392320704.200001,0.004,-0.49433597111701966,-9.046642548431713,低信心,0.0
4760,2026-05-14,-0.46859285,-0.66065544,-0.42323944,0.07346505,2416856,321.5,777019204.0,0.004,-0.6646554388999939,-9.04711033476579,低信心,0.0
2049,2026-05-14,-0.31588882,-0.5090214,-0.55527693,0.056692433,9818187,374.5,3676911031.5,0.004,-0.5130214014053345,-9.049044879573431,低信心,0.0
2940,2026-05-14,-0.3552677,-999.0,-0.514951,0.1105035,12042,23.5,282987.0,0.004,-1.0,-9.049405181334015,低信心,0.0
6432,2026-05-14,-0.6181107,-0.9842402,-0.96892893,0.10867693,3800699,49.6,188514670.4,0.004,-0.9882401742935181,-9.093292115691867,低信心,0.0
6532,2026-05-14,-0.1908233,-0.31527954,-0.27158165,0.035103954,2083746,111.5,232337679.0,0.004,-0.3192795433998108,-9.094999946303961,中信心,0.0
00929,2026-05-14,-0.15969245,-0.3625633,-0.36080953,0.040190745,45008914,26.1,1174732655.4,0.004,-0.3665633120536804,-9.120363535485442,中信心,0.0
2644,2026-05-14,-0.47585556,-999.0,-0.85079217,0.10954936,15982,82.2,1313720.4000000001,0.004,-1.0,-9.128222204086073,低信心,0.0
3189,2026-05-14,-0.33150864,-0.55976033,-0.5509646,0.06175555,45244266,522.0,23617506852.0,0.004,-0.563760332107544,-9.128754027878625,低信心,0.0
3485,2026-05-14,-0.68868184,-1.0506865,-1.0139306,0.1095345,389725,287.5,112045937.5,0.004,-1.0,-9.129460278013164,低信心,0.0
6926,2026-05-14,-0.479184,-999.0,-0.9163934,0.109474525,26012,64.9,1688178.8,0.004,-1.0,-9.13446193691983,低信心,0.0
2402,2026-05-14,-0.16614586,-0.31894633,-0.35088667,0.035186745,5517198,67.9,374617744.20000005,0.004,-0.32294633173942566,-9.177807345993992,中信心,0.0
8046,2026-05-14,-0.39075437,-0.6666981,-0.7002135,0.072992556,20591500,847.0,17441000500.0,0.004,-0.6706980981826782,-9.188456511867017,低信心,0.0
1717,2026-05-14,-0.2875655,-0.5547947,-0.50404423,0.060808823,32282351,79.6,2569675139.6,0.004,-0.5587947287559509,-9.189218461321314,低信心,0.0
3693,2026-05-14,-0.3842033,-0.5311024,-0.5471114,0.058224246,1659550,554.0,919390700.0,0.004,-0.5351024188995361,-9.190213377079052,低信心,0.0
6291,2026-05-14,-0.47358266,-0.7385565,-0.64315945,0.08070686,2203451,509.0,1121556559.0,0.004,-0.7425565042495728,-9.200548068599598,低信心,0.0
3678,2026-05-14,-0.4229351,-999.0,-0.8811143,0.1085684,106634,59.0,6291406.0,0.004,-1.0,-9.21069853577472,低信心,0.0
6639,2026-05-14,0.16691394,-999.0,0.23717119,0.10837819,93228,7.21,672173.88,0.004,-1.0,-9.226863979066172,低信心,0.0
6173,2026-05-14,-0.24998058,-0.457089,-0.47059834,0.049921267,3423575,172.0,588854900.0,0.004,-0.46108900690078736,-9.236139543401022,中信心,0.0
9957,2026-05-14,0.10467545,-999.0,0.241489,0.1082243,522673,6.32,3303293.3600000003,0.004,-1.0,-9.239983549218856,低信心,0.0
3138,2026-05-14,-0.40215117,-0.60668445,-0.53918046,0.06608389,948733,153.0,145156149.0,0.004,-0.6106844463348389,-9.240908654615838,低信心,0.0
2417,2026-05-14,-0.17946663,-0.30727413,-0.34378865,0.033559363,2135554,49.1,104855701.4,0.004,-0.31127413296699524,-9.275052981471099,中信心,0.0
4721,2026-05-14,-0.22495045,-0.32537097,-0.3200772,0.035463233,2843981,92.1,261930650.1,0.004,-0.3293709673881531,-9.287413227320537,中信心,0.0
4919,2026-05-14,-0.44022,-0.7377693,-0.6496537,0.07982857,24176313,160.0,3868210080.0,0.004,-0.7417693057060242,-9.291912022005977,低信心,0.0
6588,2026-05-14,-0.47788033,-0.80882853,-0.4391361,0.08725783,1437256,132.5,190436420.0,0.004,-0.8128285326957703,-9.315143538904147,低信心,0.0
6922,2026-05-14,-0.2338467,-0.38453978,-0.37124726,0.04168703,118981,184.0,21892504.0,0.004,-0.38853978300094605,-9.320176436804463,中信心,0.0
00923,2026-05-14,-0.14344291,-0.18727502,-0.19865891,0.020486496,4335212,38.24,165778506.88,0.004,-0.1912750222682953,-9.336183220853338,中信心,0.0
6231,2026-05-14,-0.4856377,-0.7438113,-0.73224866,0.080033444,1876749,289.0,542380461.0,0.004,-0.747811309337616,-9.343618676562489,低信心,0.0
00947,2026-05-14,-0.16205432,-0.3094827,-0.3659158,0.03354697,10752027,36.99,397717478.73,0.004,-0.3134826936721802,-9.344312500055523,中信心,0.0
