Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
3711,2026-06-05,-0.081829086,-0.18689212,-0.2235641,0.032791488,21431800.0,577.0,12366148600.0,0.004,-0.19089212203025818,-5.821215280007216,中信心,0.0
8069,2026-06-05,-0.12983689,-0.28045064,-0.26157114,0.048837762,9474732.0,214.0,2027592648.0,0.004,-0.28445064210891724,-5.8242805101885535,中信心,0.0
3219,2026-06-05,-0.23885581,-0.4013556,-0.19200444,0.06919462,343289.0,76.0999984741211,26124292.376182556,0.004,-0.4053555943965912,-5.858110530759332,低信心,0.0
2349,2026-06-05,-0.2324842,-0.5820206,-0.58918786,0.100028776,14440153.0,14.0,202162142.0,0.004,-0.5860205807685852,-5.858461508759759,低信心,0.0
3707,2026-06-05,-0.26311553,-0.7398856,-0.76343715,0.12664059,11159363.0,76.5,853691269.5,0.004,-0.7438856282234192,-5.87394432772825,低信心,0.0
5493,2026-06-05,-0.2416001,-0.43116984,-0.478033,0.07391668,568851.0,93.0999984741211,52960027.23200226,0.004,-0.4351698377132416,-5.887222660716901,低信心,0.0
2388,2026-06-05,-0.19256648,-0.2794712,-0.15139465,0.04812832,10435967.0,68.9000015258789,719038142.2240219,0.004,-0.28347118878364563,-5.889781695059668,中信心,0.0
3701,2026-06-05,-0.26669604,-0.4344915,-0.3725783,0.074435264,1989668.0,56.0,111421408.0,0.004,-0.43849148535728455,-5.890831593409288,低信心,0.0
6213,2026-06-05,-0.15382858,-0.2857228,-0.2367465,0.04913202,7786685.0,254.5,1981711332.5,0.004,-0.2897227921485901,-5.89670258314401,中信心,0.0
6668,2026-06-05,-0.12064012,-0.17702277,-0.16005471,0.030377742,646007.0,39.0,25194273.0,0.004,-0.1810227700471878,-5.958863246938296,中信心,0.0
1796,2026-06-05,-0.7501404,-999.0,-0.36677793,0.16748434,5480.0,36.400001525878906,199472.0083618164,0.004,-1.0,-5.970671770219821,低信心,0.0
3026,2026-06-05,-0.5178394,-0.68235993,-0.6849009,0.11473378,1628307.0,626.0,1019320182.0,0.004,-0.6863599338531494,-5.982143826649292,低信心,0.0
6550,2026-06-05,-0.090311915,-0.13762133,-0.21782628,0.023498667,2097072.0,13.399999618530273,28100764.000030518,0.004,-0.14162132823467255,-6.026524731204614,中信心,0.0
6438,2026-06-05,-0.09873875,-0.23912328,-0.25824088,0.040323634,1147084.0,157.5,180665730.0,0.004,-0.24312328481674195,-6.029150727128796,中信心,0.0
7769,2026-06-05,-0.08822405,-0.16228715,-0.14700277,0.027566854,688112.0,7275.0,5006014800.0,0.004,-0.1662871458530426,-6.031921996592114,中信心,0.0
7722,2026-06-05,-0.11151313,-0.19529031,-0.18671687,0.032810822,230340.0,305.5,70368870.0,0.004,-0.19929031217098236,-6.073735290858525,中信心,0.0
6535,2026-06-05,-0.14829035,-0.20321983,-0.10270054,0.033935178,334819.0,115.0,38504185.0,0.004,-0.20721983098983765,-6.106163176658482,中信心,0.0
3685,2026-06-05,-0.57308906,-0.8190422,-0.544351,0.13476434,410438.0,28.75,11800092.5,0.004,-0.8230422058105469,-6.107224560421559,低信心,0.0
3085,2026-06-05,-0.1860793,-999.0,-0.37518725,0.16327342,4175.0,12.850000381469727,53648.75159263611,0.004,-1.0,-6.12465802044891,低信心,0.0
2399,2026-06-05,-0.21281828,-0.3534126,-0.24831933,0.058305793,5710597.0,48.75,278391603.75,0.004,-0.35741259837150574,-6.129862284071734,低信心,0.0
1303,2026-06-05,-0.070803516,-0.20079845,-0.30795622,0.033399556,53636407.0,104.5,5605004531.5,0.004,-0.20479845190048218,-6.1315884345262655,中信心,0.0
6173,2026-06-05,-0.2814554,-0.48454416,-0.45961997,0.07920487,938923.0,223.5,209849290.5,0.004,-0.48854415798187256,-6.168029643587633,低信心,0.0
3060,2026-06-05,-0.26562583,-0.7637971,-0.6208097,0.124365866,3348652.0,30.799999237060547,103138479.04518127,0.004,-0.7677971043586731,-6.173646871797539,低信心,0.0
2247,2026-06-05,-0.10976388,-0.124512635,-0.14205526,0.020745875,142555.0,231.5,33001482.5,0.004,-0.12851263517141343,-6.194312721205589,中信心,0.0
8431,2026-06-05,-0.38445127,-0.63561517,-0.3285965,0.10319942,368777.0,54.29999923706055,20024590.818645477,0.004,-0.6396151700019836,-6.197796146881533,低信心,0.0
5222,2026-06-05,-0.14085232,-0.39023086,-0.35853133,0.063462704,444131.0,121.5,53961916.5,0.004,-0.39423086428642273,-6.211910854648898,低信心,0.0
6191,2026-06-05,-0.25044256,-0.3762952,-0.47867578,0.061134666,10576064.0,100.5,1062894432.0,0.004,-0.38029520893096924,-6.220513206645794,低信心,0.0
4912,2026-06-05,-0.17543516,-0.38291463,-0.55001855,0.061798736,891744.0,92.69999694824219,82664666.07861328,0.004,-0.38691463255882264,-6.2607814356775835,低信心,0.0
5443,2026-06-05,-0.1463022,-0.23718472,-0.213057,0.03836043,3016211.0,115.0,346864265.0,0.004,-0.24118471825122834,-6.287167011084559,中信心,0.0
6532,2026-06-05,-0.425513,-0.61837196,-0.2682467,0.09853852,707563.0,96.69999694824219,68421339.94068909,0.004,-0.6223719635009766,-6.315963246848005,低信心,0.0
6531,2026-06-05,-0.19806296,-0.30120748,-0.28918922,0.048257913,5299853.0,1010.0,5352851530.0,0.004,-0.3052074828147888,-6.324375567442205,中信心,0.0
2345,2026-06-05,-0.0962386,-0.20533593,-0.23081297,0.033037964,2514076.0,2490.0,6260049240.0,0.004,-0.20933592998981476,-6.336032166591553,中信心,0.0
3338,2026-06-05,-0.25662446,-0.3717502,-0.23310031,0.05922425,2159464.0,78.5999984741211,169733867.10491943,0.004,-0.37575020575523377,-6.344425823949279,低信心,0.0
5498,2026-06-05,-0.2827347,-0.28909454,-0.0661103,0.046176083,3767998.0,61.79999923706055,232862273.52524567,0.004,-0.2930945374965668,-6.347186229656637,中信心,0.0
6890,2026-06-05,-0.4392142,-0.613578,-0.62647176,0.09727252,9868543.0,242.5,2393121677.5,0.004,-0.6175780215263367,-6.348881117716674,低信心,0.0
3516,2026-06-05,-0.019520309,-999.0,0.3585977,0.15750198,126053.0,23.549999237060547,2968548.053829193,0.004,-1.0,-6.349086259156472,低信心,0.0
2493,2026-06-05,-0.21626455,-0.24473442,-0.27233508,0.03914148,18933498.0,178.0,3370162644.0,0.004,-0.24873442137241364,-6.354590522772464,中信心,0.0
6593,2026-06-05,-0.107395254,-0.17885904,-0.16600592,0.028605886,318795.0,35.45000076293945,11301282.993221283,0.004,-0.18285904014110566,-6.392133693227822,中信心,0.0
8249,2026-06-05,-0.17632066,-0.39844677,-0.4421774,0.062953204,644066.0,53.29999923706055,34328717.30861664,0.004,-0.4024467685222626,-6.392691096943395,低信心,0.0
3317,2026-06-05,-0.093540385,-0.24546306,-0.24157925,0.03901415,2075551.0,81.0999984741211,168327182.9329605,0.004,-0.2494630583524704,-6.394005205551888,中信心,0.0
6443,2026-06-05,-0.25590932,-0.61489093,-0.7083902,0.096256964,12348708.0,39.900001525878906,492713468.04263306,0.004,-0.6188909330368042,-6.429503786865229,低信心,0.0
3321,2026-06-05,-0.05133302,-0.22463362,-0.28074157,0.035532266,934734.0,19.100000381469727,17853419.756572723,0.004,-0.2286336191892624,-6.434354507700882,中信心,0.0
6672,2026-06-05,-0.6351101,-1.301766,-1.317052,0.15528016,3444316.0,219.0,754305204.0,0.004,-1.0,-6.43993143674414,低信心,0.0
3709,2026-06-05,-0.17038162,-0.6646764,-0.7833051,0.10379718,1393085.0,84.30000305175781,117437069.75135803,0.004,-0.6686764278411865,-6.442082342561018,低信心,0.0
1717,2026-06-05,-0.21793,-0.2921758,-0.2907344,0.045933586,22788002.0,77.4000015258789,1763791389.5717316,0.004,-0.2961757996082306,-6.447773635248808,中信心,0.0
2382,2026-06-05,-0.08398215,-0.1891874,-0.21654043,0.02991435,68605292.0,390.5,26790366526.0,0.004,-0.19318739259243012,-6.457801611774744,中信心,0.0
4919,2026-06-05,-0.2096036,-0.38376483,-0.4099662,0.059770394,3629542.0,178.0,646058476.0,0.004,-0.3877648332118988,-6.4874652744282075,低信心,0.0
3714,2026-06-05,-0.15505154,-0.28390476,-0.2767151,0.044364195,16995863.0,70.19999694824219,1193109530.7327423,0.004,-0.2879047610759735,-6.489428696206149,中信心,0.0
6265,2026-06-05,-0.87050265,-1.336496,-1.3366315,0.15370743,15173804.0,57.599998474121094,874011087.2466125,0.004,-1.0,-6.505824124752622,低信心,0.0
4162,2026-06-05,-0.13204682,-0.17487477,-0.25255898,0.027420811,663752.0,55.5,36838236.0,0.004,-0.17887476766109467,-6.523083532893316,中信心,0.0
1310,2026-06-05,-0.12867387,-0.15173276,-0.20294972,0.023837803,6369074.0,8.949999809265137,57003211.08519554,0.004,-0.15573275768756867,-6.53274229260624,中信心,0.0
3024,2026-06-05,-0.19030546,-0.27372423,-0.0730412,0.042446896,2435305.0,13.149999618530273,32024259.821004868,0.004,-0.277724228143692,-6.542709111397409,中信心,0.0
3563,2026-06-05,-0.14721285,-0.30649552,-0.37326047,0.04741648,825852.0,786.0,649119672.0,0.004,-0.3104955174922943,-6.548123996074331,中信心,0.0
8040,2026-06-05,-0.22736448,-0.4887885,-0.349147,0.07511166,1561708.0,102.5,160075070.0,0.004,-0.4927884855270386,-6.560658527493565,低信心,0.0
2401,2026-06-05,-0.13643669,-0.20006879,-0.09584888,0.030975742,6293969.0,27.450000762939453,172769453.85191727,0.004,-0.20406878674030304,-6.587806535842072,中信心,0.0
6415,2026-06-05,-0.15692444,-0.22675787,-0.2376879,0.035011206,4282629.0,582.0,2492490078.0,0.004,-0.23075786912441254,-6.590783825150287,中信心,0.0
5202,2026-06-05,-0.256274,-0.55052835,-0.48091042,0.08412132,5404840.0,15.75,85126230.0,0.004,-0.554528347492218,-6.591929230289054,低信心,0.0
1215,2026-06-05,-0.11424251,-0.18385194,-0.19697692,0.028446363,4553899.0,119.0,541913981.0,0.004,-0.1878519424200058,-6.603492174266505,中信心,0.0
6727,2026-06-05,-0.40411994,-0.707157,-0.54886276,0.10742349,2305709.0,472.5,1089447502.5,0.004,-0.7111570158004761,-6.620064147219871,低信心,0.0
6197,2026-06-05,-0.11763881,-0.220786,-0.2466857,0.033948798,7234754.0,325.0,2351295050.0,0.004,-0.22478600525856018,-6.621129756645459,中信心,0.0
2413,2026-06-05,-0.2529736,-0.57260734,-0.4430891,0.08707119,1771706.0,51.099998474121094,90534173.89659119,0.004,-0.5766073384284973,-6.622175964313411,低信心,0.0
2365,2026-06-05,-0.19474457,-0.31393385,-0.19677798,0.04788382,6310730.0,36.0,227186280.0,0.004,-0.3179338493347168,-6.639554278545413,中信心,0.0
8046,2026-06-05,-0.23486522,-0.36917284,-0.42881936,0.056193657,14118336.0,845.0,11929993920.0,0.004,-0.3731728413105011,-6.640717650897556,低信心,0.0
6925,2026-06-05,-0.27932045,-0.60420877,-0.68315685,0.09151154,534621.0,76.19999694824219,40738118.56846619,0.004,-0.608208767414093,-6.6461796102699715,低信心,0.0
1727,2026-06-05,-0.28240812,-0.41059563,-0.28253,0.061922025,6534840.0,93.0,607740120.0,0.004,-0.4145956256389618,-6.695338881330451,低信心,0.0
6895,2026-06-05,-0.19941555,-0.3653897,-0.43064862,0.05502575,695323.0,169.5,117857248.5,0.004,-0.36938970470428467,-6.712911864156635,低信心,0.0
4968,2026-06-05,-0.098736495,-0.19889098,-0.23527445,0.03007332,996177.0,113.5,113066089.5,0.004,-0.20289098405838013,-6.746319754183506,中信心,0.0
4576,2026-06-05,-0.26542637,-0.37786633,-0.44005707,0.056539763,2595000.0,220.5,572197500.0,0.004,-0.38186632776260376,-6.753823614029805,低信心,0.0
2363,2026-06-05,-0.10678756,-0.26040593,-0.3237882,0.0391056,9522209.0,62.5,595138062.5,0.004,-0.26440592789649964,-6.76115867877585,中信心,0.0
2409,2026-06-05,-0.08035281,-0.24305452,-0.37882045,0.036536317,606321757.0,27.100000381469727,16431319845.993395,0.004,-0.24705452406406403,-6.76170428381742,中信心,0.0
2308,2026-06-05,-0.1192557,-0.25029868,-0.2546751,0.03756644,12046212.0,2300.0,27706287600.0,0.004,-0.2542986788749695,-6.76912510531084,中信心,0.0
2449,2026-06-05,-0.11550481,-0.27888623,-0.37361875,0.041685037,28736056.0,309.5,8893809332.0,0.004,-0.28288622879981995,-6.786114920719463,中信心,0.0
6909,2026-06-05,-0.10497193,-0.234906,-0.24387017,0.03516807,536946.0,48.04999923706055,25800254.890342712,0.004,-0.23890600287914276,-6.793071626507779,中信心,0.0
3443,2026-06-05,-0.09215568,-0.17630504,-0.20852757,0.026467519,2408043.0,4410.0,10619469630.0,0.004,-0.18030504071712494,-6.8120562351857945,中信心,0.0
2489,2026-06-05,-0.082800016,-0.19519493,-0.31333715,0.029216284,24004147.0,48.400001525878906,1161800751.4274216,0.004,-0.19919492983818055,-6.8177086090638035,中信心,0.0
6829,2026-06-05,-0.36704177,-0.5881597,-0.53201616,0.08652235,530451.0,202.0,107151102.0,0.004,-0.5921596803665161,-6.8439294550651875,低信心,0.0
2314,2026-06-05,-0.21679291,-999.0,-0.8697861,0.14603996,334039.0,15.800000190734863,5277816.263712883,0.004,-1.0,-6.847393992414579,低信心,0.0
3055,2026-06-05,-0.2503539,-0.35479355,-0.41920617,0.05234456,1434178.0,99.5,142700711.0,0.004,-0.3587935485839844,-6.854326430583022,低信心,0.0
1784,2026-06-05,-0.12545247,-0.14511731,-0.1944074,0.021526083,190811.0,67.19999694824219,12822498.61769104,0.004,-0.14911731266975403,-6.9269630529368325,中信心,0.0
4533,2026-06-05,-0.16429943,-0.31982356,-0.25003934,0.046729855,4512634.0,31.0,139891654.0,0.004,-0.3238235630989075,-6.929545215492907,中信心,0.0
5287,2026-06-05,-0.16311929,-0.21190211,-0.26700765,0.030963153,121415.0,149.5,18151542.5,0.004,-0.21590211176872254,-6.972647130163688,中信心,0.0
5244,2026-06-05,-0.31575763,-0.61669666,-0.52783346,0.08858398,308961.0,38.5,11894998.5,0.004,-0.6206966557502747,-7.006793281733941,低信心,0.0
6208,2026-06-05,-0.21988943,-0.24824049,-0.26045507,0.035995968,810704.0,83.5,67693784.0,0.004,-0.25224048578739167,-7.0072707055114725,中信心,0.0
6499,2026-06-05,-0.14683859,-0.24891242,-0.19768067,0.03602548,560386.0,81.9000015258789,45895614.25508118,0.004,-0.25291242384910584,-7.020181799531455,中信心,0.0
6116,2026-06-05,-0.054704975,-0.3963583,-0.33667532,0.05700673,18519564.0,18.450000762939453,341685969.92930603,0.004,-0.40035831117630005,-7.022877618981401,低信心,0.0
8404,2026-06-05,-0.10283943,-0.15888458,-0.19511162,0.023183266,677863.0,17.450000762939453,11828709.867168427,0.004,-0.16288458490371704,-7.025652022606648,中信心,0.0
3587,2026-06-05,-0.22342256,-0.36171246,-0.37324196,0.051902633,1198783.0,303.5,363830640.5,0.004,-0.3657124557495117,-7.045989748919364,低信心,0.0
3094,2026-06-05,-0.20436792,-0.32577434,-0.088074684,0.046760805,1028095.0,31.850000381469727,32744826.14218712,0.004,-0.32977434182167054,-7.052216089733652,中信心,0.0
6423,2026-06-05,-0.27744097,-0.51448256,-0.32777697,0.07334806,156769.0,90.19999694824219,14140563.32157898,0.004,-0.5184825577735901,-7.0687009141121395,低信心,0.0
2419,2026-06-05,-0.40477067,-0.6369245,-0.5084857,0.09062542,2014164.0,30.450000762939453,61331295.33668518,0.004,-0.6409245052337647,-7.072159699143483,低信心,0.0
5243,2026-06-05,-0.110426076,-0.19878085,-0.26815146,0.02866266,4080490.0,112.5,459055125.0,0.004,-0.2027808495759964,-7.074492696939342,中信心,0.0
6472,2026-06-05,-0.41369873,-0.6321704,-0.8068169,0.08990159,1318353.0,371.5,489768139.5,0.004,-0.6361703791618347,-7.076218813359708,低信心,0.0
5340,2026-06-05,-0.38239574,-0.5644301,-0.70731103,0.08002978,2533099.0,95.0999984741211,240897711.03479767,0.004,-0.5684301176071167,-7.102644033183668,低信心,0.0
6617,2026-06-05,-0.08977345,-0.20117496,-0.2443038,0.028599482,313119.0,68.19999694824219,21354714.844436646,0.004,-0.20517495954036713,-7.17382866493513,中信心,0.0
3437,2026-06-05,-0.10455082,-0.19576746,-0.18990555,0.027843656,1254059.0,23.399999618530273,29344980.121614456,0.004,-0.19976746225357056,-7.174355481234647,中信心,0.0
4946,2026-06-05,-0.19721793,-0.26829663,-0.38394007,0.03793276,118344.0,109.5,12958668.0,0.004,-0.27229662919044495,-7.178213642933561,中信心,0.0
4966,2026-06-05,-0.2941103,-0.5125095,-0.6015391,0.07183602,3284219.0,736.0,2417185184.0,0.004,-0.5165095248222351,-7.190019262168966,低信心,0.0
2231,2026-06-05,-0.26567876,-0.36230123,-0.3488711,0.050834674,405365.0,100.5,40739182.5,0.004,-0.36630123043060303,-7.205594231376195,低信心,0.0
8074,2026-06-05,-0.61088216,-0.7007378,-0.5908689,0.09760695,1185259.0,72.5999984741211,86049801.5914383,0.004,-0.7047377743721008,-7.220085962623267,低信心,0.0
5227,2026-06-05,-0.04875544,-999.0,-0.07517802,0.13824783,351339.0,25.200000762939453,8853743.068050385,0.004,-1.0,-7.233334217170983,低信心,0.0
2344,2026-06-05,-0.115580894,-0.31062222,-0.42353553,0.043196075,228041938.0,162.0,36942793956.0,0.004,-0.3146222152709961,-7.283415127738683,中信心,0.0
7822,2026-06-05,-0.28357634,-0.37293857,-0.5674522,0.05173706,391958.0,1150.0,450751700.0,0.004,-0.3769385733604431,-7.285518497149657,低信心,0.0
4540,2026-06-05,-0.18184493,-0.36969426,-0.45198116,0.051051483,8582994.0,69.5999984741211,597376369.3033905,0.004,-0.3736942627429962,-7.319806126779515,低信心,0.0
3067,2026-06-05,0.14482859,-999.0,0.15096872,0.136389,4000.0,19.649999618530273,78599.9984741211,0.004,-1.0,-7.331915798333613,低信心,0.0
4958,2026-06-05,-0.35246018,-0.7746746,-1.0304213,0.10594939,8106942.0,504.0,4085898768.0,0.004,-0.7786745944023132,-7.349426733668907,低信心,0.0
4989,2026-06-05,-0.23987731,-0.31668872,-0.26450703,0.043542065,5827259.0,90.9000015258789,529697851.9916916,0.004,-0.3206887164115906,-7.364863506375753,中信心,0.0
5508,2026-06-05,-0.29262093,-0.36356747,-0.33252817,0.049847182,1349674.0,55.900001525878906,75446778.65943909,0.004,-0.36756747150421143,-7.373739012253103,中信心,0.0
2484,2026-06-05,-0.4505247,-0.6781465,-0.63748056,0.09245212,17703566.0,52.79999923706055,934748271.293251,0.004,-0.682146481513977,-7.3782963809611,低信心,0.0
6215,2026-06-05,-0.23146781,-0.30599377,-0.3236957,0.04201317,3330954.0,118.0,393052572.0,0.004,-0.3099937655925751,-7.378315217148432,中信心,0.0
4924,2026-06-05,0.10252408,-999.0,0.44217217,0.13488145,31810.0,12.75,405577.5,0.004,-1.0,-7.413862954229696,低信心,0.0
5205,2026-06-05,-0.3460377,-999.0,-0.53680587,0.13480341,7408.0,22.75,168532.0,0.004,-1.0,-7.4181547903620055,低信心,0.0
3624,2026-06-05,-0.47163144,-0.9116244,-0.7328964,0.12318809,24575758.0,108.0,2654181864.0,0.004,-0.9156243720054627,-7.432674106939814,低信心,0.0
5288,2026-06-05,-0.23188342,-0.35948008,-0.42704228,0.048869982,96365.0,166.5,16044772.5,0.004,-0.363480082988739,-7.437544274495408,中信心,0.0
6591,2026-06-05,-0.048830666,-0.19444555,-0.27296144,0.02662499,300470.0,57.79999923706055,17367165.770759583,0.004,-0.19844555044174195,-7.4530766358487615,中信心,0.0
2481,2026-06-05,-0.17478724,-0.38062665,-0.5378699,0.051496238,74166362.0,165.0,12237449730.0,0.004,-0.3846266486644745,-7.468879484224321,低信心,0.0
3390,2026-06-05,-0.30901963,-0.675785,-0.5550864,0.090858385,1154549.0,26.799999237060547,30941912.319149017,0.004,-0.6797850050926209,-7.481725938134997,低信心,0.0
4510,2026-06-05,-0.2557647,-0.7054573,-0.8365896,0.09448805,3879996.0,49.400001525878906,191671808.32040405,0.004,-0.709457329750061,-7.508355348895156,低信心,0.0
3037,2026-06-05,-0.15743071,-0.27459678,-0.33411974,0.037085768,25945064.0,933.0,24206744712.0,0.004,-0.27859678053855896,-7.5120267681780435,中信心,0.0
6830,2026-06-05,-0.16036305,-0.26682594,-0.34373015,0.035956997,2511532.0,624.0,1567195968.0,0.004,-0.27082594418525696,-7.531730791540882,中信心,0.0
4909,2026-06-05,-0.2622909,-0.68840486,-0.71018916,0.0918613,793548.0,50.0,39677400.0,0.004,-0.6924048581123352,-7.537421434636417,低信心,0.0
8162,2026-06-05,-0.23723856,-0.40608114,-0.34584624,0.054229446,845372.0,70.69999694824219,59767797.820129395,0.004,-0.4100811400413513,-7.561825218202129,低信心,0.0
9110,2026-06-05,-0.21206722,-999.0,-0.3018006,0.13199528,334302.0,3.950000047683716,1320492.9159407616,0.004,-1.0,-7.575971425087942,低信心,0.0
3128,2026-06-05,-0.3694764,-0.78649116,-0.77184093,0.10429859,688473.0,25.0,17211825.0,0.004,-0.7904911556243897,-7.579043749724085,低信心,0.0
3349,2026-06-05,0.60597575,-999.0,0.26876563,0.13122602,54000.0,18.0,972000.0,0.004,-1.0,-7.6203820452538675,低信心,0.0
8054,2026-06-05,-0.55009764,-0.77056086,-0.81027067,0.10053567,1374997.0,100.5,138187198.5,0.004,-0.7745608606338501,-7.7042623871120695,低信心,0.0
4903,2026-06-05,-1.0802535,-1.4560084,-0.8231242,0.12977268,1177529.0,44.099998474121094,51929027.10323334,0.004,-1.0,-7.705722976923547,低信心,0.0
2380,2026-06-05,-0.22275145,-999.0,-0.13055407,0.12888293,262726.0,5.699999809265137,1497538.1498889923,0.004,-1.0,-7.758919324140556,低信心,0.0
