Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
3402,2026-05-19,-0.17524353,-0.24631743,-0.2420598,0.040025003,367832,132.5,48737740.0,0.004,-0.25031743133068085,-6.253870512242752,中信心,0.0
3231,2026-05-19,-0.18713802,-0.424905,-0.5381161,0.06856956,25581469,132.5,3389544642.5,0.004,-0.428905002117157,-6.25494368778444,低信心,0.0
3555,2026-05-19,-0.295761,-0.51176697,-0.6232983,0.08239535,160319,195.5,31342364.5,0.004,-0.5157669701576233,-6.259585104725532,低信心,0.0
6929,2026-05-19,0.14682184,-999.0,0.43774924,0.15965317,5652,23.15,130843.79999999999,0.004,-1.0,-6.2635382356701985,低信心,0.0
4768,2026-05-19,-0.262447,-0.5066437,-0.4909158,0.08143838,1176459,422.0,496465698.0,0.004,-0.5106437125205994,-6.270231162987457,低信心,0.0
3059,2026-05-19,-0.07627044,-0.27220753,-0.34442276,0.044019192,8835170,42.1,371960657.0,0.004,-0.27620752835273743,-6.274564537624253,中信心,0.0
2637,2026-05-19,-0.09671297,-0.19883133,-0.25371093,0.032315496,3188769,70.8,225764845.2,0.004,-0.20283133471012116,-6.276402697301281,中信心,0.0
2382,2026-05-19,-0.11308711,-0.29099357,-0.3509121,0.046988446,37424794,290.0,10853190260.0,0.004,-0.2949935712814331,-6.27786886014521,中信心,0.0
6625,2026-05-19,-0.12237863,-0.22125664,-0.26493907,0.035878807,142479,72.5,10329727.5,0.004,-0.22525664353370667,-6.278089840202039,中信心,0.0
00640L,2026-05-19,-0.081649266,-0.23223425,-0.33942884,0.037588973,215759,97.05,20939410.95,0.004,-0.23623425447940827,-6.284502178241057,中信心,0.0
5211,2026-05-19,-0.10573254,-0.23300005,-0.19142437,0.037670296,644181,18.0,11595258.0,0.004,-0.2370000549554825,-6.291263967652894,中信心,0.0
6879,2026-05-19,0.21736717,-999.0,0.38684446,0.15876876,19001,36.85,700186.85,0.004,-1.0,-6.298428754282789,低信心,0.0
00909,2026-05-19,-0.21519953,-0.37850067,-0.40857834,0.060706943,4300200,45.9,197379180.0,0.004,-0.38250067019462586,-6.300669398270661,低信心,0.0
6664,2026-05-19,-0.17632079,-0.39848164,-0.254091,0.06385417,968169,404.0,391140276.0,0.004,-0.4024816372394562,-6.303039043714623,低信心,0.0
5263,2026-05-19,-0.15500756,-0.23989269,-0.26439455,0.038686316,493331,108.5,53526413.5,0.004,-0.24389269137382508,-6.304203132060933,中信心,0.0
5244,2026-05-19,-0.15318035,-0.39650884,-0.39668465,0.0634953,277555,37.55,10422190.25,0.004,-0.4005088427066803,-6.307593489056806,低信心,0.0
6532,2026-05-19,-0.17746353,-0.48137945,-0.5147949,0.07692396,1818094,107.5,195445105.0,0.004,-0.4853794493675232,-6.309778597000414,低信心,0.0
4569,2026-05-19,-0.17917639,-0.28681642,-0.2445591,0.046082616,325199,171.0,55609029.0,0.004,-0.29081641817092896,-6.310625219595431,中信心,0.0
6820,2026-05-19,-0.37395313,-0.58092886,-0.5900908,0.09260018,80444,247.5,19909890.0,0.004,-0.5849288620948792,-6.316645874394145,低信心,0.0
1784,2026-05-19,-0.20930442,-0.29058126,-0.35139307,0.04660654,283196,70.0,19823720.0,0.004,-0.29458125615119934,-6.320463644010654,中信心,0.0
1582,2026-05-19,-0.09395664,-0.37357837,-0.4832703,0.059678257,24977663,117.0,2922386571.0,0.004,-0.37757836961746216,-6.326794299235932,低信心,0.0
7820,2026-05-19,0.06829904,-999.0,0.25522795,0.15797664,45785,133.5,6112297.5,0.004,-1.0,-6.330009715422999,低信心,0.0
6432,2026-05-19,-0.22616193,-0.38375896,-0.40068308,0.061255857,2320374,49.7,115322587.80000001,0.004,-0.38775896215438843,-6.330050041864536,低信心,0.0
3481,2026-05-19,-0.07084902,-0.2825324,-0.39995614,0.045192808,711814824,37.45,26657465158.800003,0.004,-0.28653239393234253,-6.340081029903673,中信心,0.0
3438,2026-05-19,-0.091534756,-0.21478195,-0.2230833,0.03446815,1273094,66.4,84533441.60000001,0.004,-0.21878195488452912,-6.3471816056256625,中信心,0.0
00735,2026-05-19,-0.14283328,-0.2187341,-0.33116415,0.035032436,2407565,94.05,226431488.25,0.004,-0.22273410046100617,-6.357758033630874,中信心,0.0
5474,2026-05-19,-0.22670044,-0.33435556,-0.3226286,0.05318597,365587,161.5,59042300.5,0.004,-0.33835556292533875,-6.361625335043091,低信心,0.0
3323,2026-05-19,-0.07056645,-0.24756955,-0.3791968,0.039527442,990262,33.5,33173777.0,0.004,-0.2515695461034775,-6.364266886065046,中信心,0.0
7723,2026-05-19,0.5571713,-999.0,0.6566639,0.15672931,110952,24.9,2762704.8,0.004,-1.0,-6.380386828551797,低信心,0.0
3483,2026-05-19,-0.09905501,-0.27118316,-0.3874927,0.043118052,525714,86.5,45474261.0,0.004,-0.27518316292762757,-6.381939289908786,中信心,0.0
00725B,2026-05-19,-0.10438051,-0.1815649,-0.19751425,0.029056905,3928298,34.57,135801261.86,0.004,-0.18556489729881287,-6.386038387871447,中信心,0.0
4526,2026-05-19,-0.061632507,-0.26880544,-0.5147943,0.04266297,7416486,37.4,277376576.4,0.004,-0.27280544424057007,-6.394281872935935,中信心,0.0
00635U,2026-05-19,-0.14744529,-0.27524802,-0.37380415,0.043623634,2163824,47.55,102889831.19999999,0.004,-0.2792480208873749,-6.401154753578828,中信心,0.0
3019,2026-05-19,-0.34819794,-1.010489,-1.408956,0.1560106,12532731,149.5,1873643284.5,0.004,-1.0,-6.409779936714887,低信心,0.0
5386,2026-05-19,-0.12099276,-0.3610402,-0.38057682,0.056891378,293457,420.0,123251940.0,0.004,-0.3650402047634125,-6.416329004105637,低信心,0.0
2331,2026-05-19,-0.16762544,-0.36673978,-0.48061123,0.05769051,1241147,18.95,23519735.65,0.004,-0.37073977971076966,-6.426245364753153,低信心,0.0
6770,2026-05-19,-0.15290855,-0.38386473,-0.54323107,0.060212918,143820864,58.5,8413520544.0,0.004,-0.38786473059654236,-6.4414467010031835,低信心,0.0
6839,2026-05-19,0.31591016,-999.0,0.52844757,0.15464129,46969,11.85,556582.65,0.004,-1.0,-6.466536672079467,低信心,0.0
7821,2026-05-19,0.49851164,-999.0,0.56904644,0.15456626,154217,43.4,6693017.8,0.004,-1.0,-6.469675545726033,低信心,0.0
8088,2026-05-19,-0.16661534,-0.3799989,-0.6058207,0.059281576,1559679,52.2,81415243.8,0.004,-0.3839988925457001,-6.4774327671175715,低信心,0.0
8374,2026-05-19,-0.20669267,-0.4016286,-0.51630956,0.06256658,8446308,102.0,861523416.0,0.004,-0.40562861347198487,-6.4830481606939445,低信心,0.0
8086,2026-05-19,-0.23969094,-0.574261,-0.62492526,0.089184776,4359119,141.5,616815338.5,0.004,-0.5782610096931458,-6.4837807829904515,低信心,0.0
6111,2026-05-19,-0.27658543,-0.43876594,-0.4421142,0.06813095,549597,45.45,24979183.650000002,0.004,-0.4427659430503845,-6.4986539922565605,低信心,0.0
5546,2026-05-19,0.22504057,-999.0,0.3828345,0.15335509,8030,15.65,125669.5,0.004,-1.0,-6.520771354916017,低信心,0.0
6269,2026-05-19,-0.20254458,-0.4249485,-0.5132462,0.06576853,1861912,56.4,105011836.8,0.004,-0.428948513507843,-6.5219944262417275,低信心,0.0
6873,2026-05-19,-0.21326968,-0.2888339,-0.3007515,0.044834808,501051,82.7,41436917.7,0.004,-0.292833886384964,-6.531250650075775,中信心,0.0
2417,2026-05-19,-0.17982273,-0.3184033,-0.47312495,0.049359325,2358092,47.0,110830324.0,0.004,-0.32240330362319947,-6.531628633558744,中信心,0.0
7756,2026-05-19,-0.11739679,-999.0,0.4791778,0.15308362,5500,44.5,244750.0,0.004,-1.0,-6.532334826032637,低信心,0.0
5299,2026-05-19,-0.11301638,-0.20497398,-0.16845538,0.03197634,319246,98.8,31541504.8,0.004,-0.2089739807844162,-6.535065185078352,中信心,0.0
7814,2026-05-19,-0.21144214,-999.0,-0.2595688,0.15294598,21302,42.0,894684.0,0.004,-1.0,-6.538213489387962,低信心,0.0
8432,2026-05-19,-0.0032155188,-999.0,-0.05644195,0.15293483,44697,50.8,2270607.6,0.004,-1.0,-6.538689998879508,低信心,0.0
6125,2026-05-19,-0.20267338,-0.34757513,-0.38343003,0.053757396,1705804,56.7,96719086.80000001,0.004,-0.3515751280784607,-6.539911297467427,低信心,0.0
3529,2026-05-19,-0.0816139,-0.22012082,-0.26355755,0.034258384,1939999,3310.0,6421396690.0,0.004,-0.22412081742286682,-6.541881382053237,中信心,0.0
2009,2026-05-19,-0.16721664,-0.28344235,-0.3476411,0.043890525,2041802,37.55,76669665.1,0.004,-0.28744234824180603,-6.548926270414438,中信心,0.0
4991,2026-05-19,-0.3616228,-0.6363875,-0.69136506,0.09775427,1030807,667.0,687548269.0,0.004,-0.6403875269889832,-6.550925987672716,低信心,0.0
2002,2026-05-19,-0.05971981,-0.2036409,-0.26512012,0.031662613,33372479,18.2,607379117.8,0.004,-0.2076408931016922,-6.557713509613824,中信心,0.0
3665,2026-05-19,-0.107723646,-0.27619934,-0.3132073,0.04262651,3675024,1990.0,7313297760.0,0.004,-0.2801993408203125,-6.5732045550298945,中信心,0.0
4912,2026-05-19,-0.11271347,-0.3003706,-0.28504294,0.046293814,1697424,102.0,173137248.0,0.004,-0.30437060379981995,-6.5746158134648365,中信心,0.0
2369,2026-05-19,-0.11370147,-0.2958624,-0.4264816,0.04558871,7241474,28.5,206382009.0,0.004,-0.2998624064922333,-6.577414530964233,中信心,0.0
6469,2026-05-19,-0.10005124,-0.18950662,-0.2227717,0.0293903,502473,70.2,35273604.6,0.004,-0.19350662016868592,-6.583806112982969,中信心,0.0
00830,2026-05-19,-0.105138145,-0.28988317,-0.37269872,0.044485442,18248912,78.35,1429802255.1999998,0.004,-0.29388316655158997,-6.606129009361954,中信心,0.0
1293,2026-05-19,-0.10143162,-999.0,-0.17198227,0.15136538,10,28.1,281.0,0.004,-1.0,-6.606486732756935,低信心,0.0
1597,2026-05-19,-0.14139459,-0.37741444,-0.4500553,0.05756153,2232928,179.5,400810576.0,0.004,-0.38141443514823914,-6.626088792106356,低信心,0.0
3707,2026-05-19,-0.127902,-0.3518142,-0.50069827,0.05365275,14842263,72.7,1079032520.1000001,0.004,-0.3558142104148865,-6.6316749779622635,低信心,0.0
3388,2026-05-19,-0.10838984,-0.35937256,-0.42783365,0.054740954,1302556,95.4,124263842.4,0.004,-0.3633725562095642,-6.637917340566971,低信心,0.0
6271,2026-05-19,-0.15534844,-0.39315492,-0.45861667,0.059758186,4045782,181.0,732286542.0,0.004,-0.39715491914749146,-6.645922648054257,低信心,0.0
8046,2026-05-19,-0.20385744,-0.45854485,-0.6070498,0.06943485,9881030,798.0,7885061940.0,0.004,-0.4625448503494263,-6.661470289141439,低信心,0.0
9908,2026-05-19,-0.17577757,-999.0,-0.15196629,0.15002023,284558,29.25,8323321.5,0.004,-1.0,-6.665723457287494,低信心,0.0
6184,2026-05-19,0.20648727,-999.0,0.15510693,0.14958179,29958,46.55,1394544.9,0.004,-1.0,-6.685261125579541,低信心,0.0
6589,2026-05-19,-0.32738894,-0.51079994,-0.50526685,0.07690171,1257005,43.9,55182519.5,0.004,-0.5147999444007874,-6.694171701638111,低信心,0.0
4416,2026-05-19,0.21092358,-999.0,0.52991617,0.14907953,50847,11.4,579655.8,0.004,-1.0,-6.707784049876932,低信心,0.0
3257,2026-05-19,-0.10147033,-0.19293992,-0.2607597,0.029355386,353793,54.2,19175580.6,0.004,-0.19693992221355439,-6.70858867897712,中信心,0.0
5498,2026-05-19,-0.13836877,-0.348894,-0.5025254,0.052497443,5830510,65.4,381315354.00000006,0.004,-0.35289400005340577,-6.721990064036449,低信心,0.0
7742,2026-05-19,-0.6027902,-0.6887419,-0.71041775,0.102699526,574139,146.5,84111363.5,0.004,-0.69274192237854,-6.74526180764092,低信心,0.0
2363,2026-05-19,-0.07818463,-0.3034935,-0.47298744,0.04558303,22568591,60.5,1365399755.5,0.004,-0.3074934997558594,-6.745641441836218,中信心,0.0
3013,2026-05-19,-0.13024625,-0.32920638,-0.4341684,0.04935676,1494977,99.7,149049206.9,0.004,-0.33320637726783753,-6.750841158660199,中信心,0.0
2741,2026-05-19,0.072873875,-999.0,-0.05746321,0.14776526,16605,21.05,349535.25,0.004,-1.0,-6.767444641849796,低信心,0.0
2434,2026-05-19,0.34198353,-999.0,0.81550103,0.14768575,21158,29.9,632624.2,0.004,-1.0,-6.771088144694478,低信心,0.0
1717,2026-05-19,-0.20024048,-0.45454153,-0.5625678,0.067661494,23398318,74.5,1743174691.0,0.004,-0.45854153418540955,-6.7768939327904425,低信心,0.0
1605,2026-05-19,-0.054520573,-0.2231192,-0.34919235,0.033499032,29205000,33.4,975447000.0,0.004,-0.22711919927597046,-6.7796713901080405,中信心,0.0
00910,2026-05-19,-0.20404842,-0.35799983,-0.41737697,0.053368658,3156673,75.75,239117979.75,0.004,-0.3619998314380646,-6.782877334760638,低信心,0.0
6278,2026-05-19,-0.13543506,-0.3887251,-0.51636654,0.057891995,19609384,215.5,4225822252.0,0.004,-0.3927251019477844,-6.783637897595784,低信心,0.0
7813,2026-05-19,-0.49355724,-999.0,-0.6519178,0.14701891,70863,137.5,9743662.5,0.004,-1.0,-6.801799938153351,低信心,0.0
00877,2026-05-19,-0.10057995,-0.2159016,-0.25648394,0.032302495,4056513,39.34,159583221.42000002,0.004,-0.21990159833431244,-6.807362755946183,中信心,0.0
2395,2026-05-19,-0.103826456,-0.20190188,-0.21109477,0.030202959,4170741,461.5,1924796971.5,0.004,-0.2059018828868866,-6.817049482452945,中信心,0.0
5289,2026-05-19,-0.16401908,-0.43715298,-0.4803573,0.0646096,5771321,1730.0,9984385330.0,0.004,-0.4411529817581177,-6.827873112752378,低信心,0.0
00927,2026-05-19,-0.16487789,-0.25755122,-0.30160958,0.038291086,19086789,33.65,642270449.85,0.004,-0.2615512230396271,-6.830425416285102,中信心,0.0
6728,2026-05-19,0.16820025,-999.0,0.42104486,0.14634539,33646,110.0,3701060.0,0.004,-1.0,-6.833103285361984,低信心,0.0
8069,2026-05-19,-0.37090817,-0.9782517,-1.3358378,0.14360204,7288950,222.0,1618146900.0,0.004,-0.9822516956329346,-6.840047979062445,低信心,0.0
5297,2026-05-19,-0.44564024,-0.6855714,-0.84692967,0.10077539,1436813,116.0,166670308.0,0.004,-0.6895713725090027,-6.842588603352748,低信心,0.0
3042,2026-05-19,-0.1332133,-0.3440291,-0.3970962,0.050792146,7322142,148.0,1083677016.0,0.004,-0.34802909874916077,-6.851891131446346,低信心,0.0
3141,2026-05-19,-0.11581146,-0.29891646,-0.41082898,0.044202186,2089259,61.8,129116206.19999999,0.004,-0.30291645908355713,-6.852819818330175,中信心,0.0
4977,2026-05-19,-0.22131354,-0.5910116,-0.65873045,0.0867215,3719725,203.0,755104175.0,0.004,-0.5950115838050842,-6.861098094907454,低信心,0.0
4542,2026-05-19,-0.12693186,-0.40242955,-0.47194812,0.05921206,150062,215.0,32263330.0,0.004,-0.4064295508861542,-6.8638501434801285,低信心,0.0
2345,2026-05-19,-0.15425469,-0.33709183,-0.31869882,0.04965758,4244714,2390.0,10144866460.0,0.004,-0.3410918333530426,-6.86873945754289,中信心,0.0
3563,2026-05-19,-0.21036358,-0.4600329,-0.5572565,0.06743606,2521532,853.0,2150866796.0,0.004,-0.4640329101085663,-6.880977742629774,低信心,0.0
5309,2026-05-19,-0.11750223,-0.36431506,-0.5492025,0.053424634,4972442,64.7,321716997.40000004,0.004,-0.36831506276130677,-6.893976656843778,低信心,0.0
1101,2026-05-19,-0.06828157,-0.24384718,-0.2733727,0.035949502,27849412,24.2,673955770.4,0.004,-0.24784717643260956,-6.894123109855986,中信心,0.0
6796,2026-05-19,-0.047311053,-999.0,-0.09246125,0.14501749,124313,62.5,7769562.5,0.004,-1.0,-6.895672494093214,低信心,0.0
6552,2026-05-19,0.042951185,-999.0,0.10524691,0.14501406,174321,28.0,4880988.0,0.004,-1.0,-6.895835465519417,低信心,0.0
2476,2026-05-19,-0.13028058,-0.3878222,-0.50016886,0.056789067,4173876,115.0,479995740.0,0.004,-0.3918222107887268,-6.899485159041638,低信心,0.0
00757,2026-05-19,-0.12701927,-0.26000962,-0.34636396,0.038242668,2205556,126.6,279223389.59999996,0.004,-0.26400961661338807,-6.903355306023132,中信心,0.0
3293,2026-05-19,-0.110962585,-0.19189326,-0.18211672,0.02836786,2108679,728.0,1535118312.0,0.004,-0.19589326465129853,-6.905221475762711,中信心,0.0
6979,2026-05-19,-0.2557736,-999.0,-0.27666488,0.14479187,10273,248.0,2547704.0,0.004,-1.0,-6.906417437275423,低信心,0.0
3354,2026-05-19,-0.13105227,-0.26452112,-0.4081237,0.038836498,3368358,33.1,111492649.80000001,0.004,-0.26852112197875977,-6.913965840031823,中信心,0.0
6206,2026-05-19,-0.10463957,-0.19937317,-0.21767153,0.029396633,1871135,129.5,242311982.5,0.004,-0.20337317073345185,-6.918011774639299,中信心,0.0
4765,2026-05-19,0.075278535,-999.0,-0.09556199,0.1444409,2378,20.0,47560.0,0.004,-1.0,-6.92319875147163,低信心,0.0
3711,2026-05-19,-0.18406089,-0.4065112,-0.4772428,0.059261885,36920604,472.0,17426525088.0,0.004,-0.41051118755340577,-6.926952712047245,低信心,0.0
2540,2026-05-19,-0.12524077,-0.16691664,-0.22024794,0.024629377,1846791,55.5,102496900.5,0.004,-0.1709166386127472,-6.9392619582370045,中信心,0.0
6147,2026-05-19,-0.10196853,-0.3538107,-0.44026554,0.05155073,80197869,202.5,16240068472.5,0.004,-0.3578106977939606,-6.9408088084731725,低信心,0.0
6117,2026-05-19,-0.13837408,-0.34781134,-0.36059564,0.05063955,372793,79.8,29748881.4,0.004,-0.35181134128570557,-6.947225981646376,低信心,0.0
8234,2026-05-19,-0.1702465,-0.325249,-0.41665843,0.047364056,1070776,67.2,71956147.2,0.004,-0.32924898648262024,-6.951305979491067,中信心,0.0
7799,2026-05-19,-0.30328304,-0.4431508,-0.4540406,0.064271174,292503,303.0,88628409.0,0.004,-0.4471507885456085,-6.957144428453602,低信心,0.0
00738U,2026-05-19,-0.09279843,-0.27909693,-0.41184685,0.040674012,4592063,61.45,282182271.35,0.004,-0.28309693121910096,-6.959971921713514,中信心,0.0
6843,2026-05-19,0.14450933,-999.0,0.042740427,0.14342177,25053,41.5,1039699.5,0.004,-1.0,-6.972393695170432,低信心,0.0
5706,2026-05-19,-0.09870136,-0.2004824,-0.19692065,0.029284252,343541,49.6,17039633.6,0.004,-0.20448239827156067,-6.982435992469343,中信心,0.0
6620,2026-05-19,-0.17558967,-0.30332288,-0.4017426,0.043941375,1069446,76.9,82240397.4,0.004,-0.3073228814601898,-6.993770676427519,中信心,0.0
1449,2026-05-19,-0.1010349,-0.22403572,-0.28457814,0.03256855,853098,12.35,10535760.299999999,0.004,-0.22803572499752045,-7.001500639496035,中信心,0.0
4562,2026-05-19,-0.21952216,-0.37878114,-0.4551893,0.054659057,8993141,41.8,375913293.79999995,0.004,-0.38278113985061646,-7.002940892461693,低信心,0.0
6995,2026-05-19,-0.18158694,-999.0,-0.12318535,0.14274898,23102,49.15,1135463.3,0.004,-1.0,-7.005254917409976,低信心,0.0
1319,2026-05-19,-0.16852976,-0.2825547,-0.38072124,0.040788166,1782052,80.0,142564160.0,0.004,-0.28655468606948853,-7.025264892287678,中信心,0.0
00923,2026-05-19,-0.14908558,-0.23275751,-0.2582747,0.03367902,3775201,36.74,138700884.74,0.004,-0.23675750875473023,-7.0296134785532125,中信心,0.0
1727,2026-05-19,-0.107464634,-0.361379,-0.56704515,0.05182866,22201371,87.5,1942619962.5,0.004,-0.3653789975643158,-7.049612297290906,低信心,0.0
8299,2026-05-19,-0.16253348,-0.38796464,-0.4597709,0.055590697,9028233,2465.0,22254594345.0,0.004,-0.3919646360874176,-7.050776847373365,低信心,0.0
6205,2026-05-19,-0.14978223,-0.43049353,-0.53782904,0.061621144,1687856,73.8,124563772.8,0.004,-0.4344935336112976,-7.050931920359666,低信心,0.0
5284,2026-05-19,-0.36726114,-0.7504914,-0.6808183,0.10692642,1211666,368.0,445893088.0,0.004,-0.7544913806915283,-7.056107781491274,低信心,0.0
5388,2026-05-19,-0.07960339,-0.27358907,-0.3447873,0.039294995,8706611,79.5,692175574.5,0.004,-0.2775890746116638,-7.064055343928646,中信心,0.0
7832,2026-05-19,0.44142768,-999.0,0.8101427,0.14141163,234504,12.25,2872674.0,0.004,-1.0,-7.07150411678938,低信心,0.0
6973,2026-05-19,-0.07267503,-999.0,-0.23842064,0.14122128,9220,34.1,314402.0,0.004,-1.0,-7.081035492616173,低信心,0.0
6584,2026-05-19,-0.20266905,-0.41674766,-0.41513214,0.059350256,546619,657.0,359128683.0,0.004,-0.42074765944480896,-7.0891115062213546,低信心,0.0
8064,2026-05-19,-0.1930493,-0.5484961,-0.6072506,0.07781798,5715958,137.0,783086246.0,0.004,-0.5524961271286011,-7.099761056675136,低信心,0.0
6738,2026-05-19,-0.11141025,-999.0,-0.2845008,0.14082927,6000,68.8,412800.0,0.004,-1.0,-7.100746495673085,低信心,0.0
6190,2026-05-19,-0.1416143,-0.39589137,-0.5745856,0.056308694,7477415,77.9,582490628.5,0.004,-0.39989136838912964,-7.101643610493534,低信心,0.0
3595,2026-05-19,-0.1892582,-0.35302117,-0.4091624,0.05024184,606813,2540.0,1541305020.0,0.004,-0.35702117466926575,-7.105911853368873,低信心,0.0
4927,2026-05-19,-0.16263326,-0.36524206,-0.5150605,0.051868077,10963552,49.9,547081244.8,0.004,-0.36924206399917603,-7.11873228302742,低信心,0.0
3537,2026-05-19,-0.06314728,-0.1501198,-0.18940939,0.021648703,2062505,52.6,108487763.0,0.004,-0.15411979639530182,-7.118794824373816,中信心,0.0
6118,2026-05-19,-0.16280213,-0.36958447,-0.3496305,0.052404642,674894,17.2,11608176.799999999,0.004,-0.37358447098731995,-7.128707283125427,低信心,0.0
6174,2026-05-19,-0.2354695,-0.44110844,-0.43141565,0.06242058,4017850,39.5,158705075.0,0.004,-0.44510843539237976,-7.13068209963318,低信心,0.0
1595,2026-05-19,-0.11810705,-0.37235877,-0.45402655,0.05271953,526645,87.0,45818115.0,0.004,-0.3763587691783905,-7.138751882252611,低信心,0.0
2756,2026-05-19,0.12291169,-999.0,0.35210317,0.1398646,20392,60.9,1241872.8,0.004,-1.0,-7.1497212776046934,低信心,0.0
1503,2026-05-19,-0.28570035,-0.4910988,-0.50475615,0.06914808,2071187,183.5,380062814.5,0.004,-0.4950987913608551,-7.159875637967847,低信心,0.0
