Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
2034,2026-05-26,-0.09115168,-0.145321,-0.24668384,0.020978991,2202422.0,20.2,44488924.4,0.004,-0.14932099664211274,-7.117305023719438,中信心,0.0
4571,2026-05-26,-0.26035696,-0.40892303,-0.2724422,0.0579788,919615.0,224.0,205993760.0,0.004,-0.41292302989959717,-7.121842974166905,低信心,0.0
7721,2026-05-26,-0.15339229,-0.24385396,-0.1859875,0.034784902,532497.0,78.8,41960763.6,0.004,-0.24785395646095276,-7.125126978831882,中信心,0.0
2402,2026-05-26,-0.08355041,-0.2865156,-0.35969767,0.040739942,25492418.0,70.1,1787018501.8,0.004,-0.29051559352874756,-7.13080229360663,中信心,0.0
4772,2026-05-26,-0.23113258,-0.44510728,-0.4273547,0.06294521,1404885.0,303.0,425680155.0,0.004,-0.44910728120803833,-7.13477899228703,低信心,0.0
2345,2026-05-26,-0.12771766,-0.3149377,-0.31491068,0.044608478,3688871.0,2620.0,9664842020.0,0.004,-0.31893771076202393,-7.1495507280518655,中信心,0.0
6568,2026-05-26,-0.42319125,-0.68365586,-0.3196197,0.09603837,1228097.0,246.0,302111862.0,0.004,-0.687655858039856,-7.160145471291105,低信心,0.0
8162,2026-05-26,-0.17830144,-0.36405736,-0.33876795,0.051244058,2166923.0,73.4,159052148.20000002,0.004,-0.36805736207962036,-7.182299916181969,低信心,0.0
3491,2026-05-26,-0.13176768,-0.27989054,-0.25928435,0.03949635,603855.0,2075.0,1252999125.0,0.004,-0.2838905372619629,-7.187584521332679,中信心,0.0
6214,2026-05-26,-0.16370417,-0.244104,-0.22600769,0.034501035,890107.0,129.5,115268856.5,0.004,-0.24810399794578553,-7.19099645254492,中信心,0.0
6217,2026-05-26,-0.4003772,-0.6559074,-0.62758714,0.09168126,1321383.0,277.0,366023091.0,0.004,-0.6599073925018311,-7.197765702557515,低信心,0.0
8227,2026-05-26,-0.27225235,-0.60131186,-0.44985905,0.083853476,3312006.0,224.5,743545347.0,0.004,-0.6053118624687195,-7.21859946971756,低信心,0.0
5388,2026-05-26,-0.09220699,-0.23379138,-0.31606877,0.03290494,4089272.0,84.6,345952411.2,0.004,-0.23779138112068177,-7.22639685610556,中信心,0.0
8043,2026-05-26,-0.320973,-0.58446175,-0.5523549,0.08135468,11708253.0,121.0,1416698613.0,0.004,-0.5884617486000061,-7.233198433536574,低信心,0.0
6190,2026-05-26,-0.11001399,-0.33933777,-0.48239517,0.04742235,6748979.0,78.0,526420362.0,0.004,-0.3433377661705017,-7.239846655189414,中信心,0.0
6462,2026-05-26,-0.2521491,-0.48921272,-0.48870865,0.0681019,7499289.0,146.5,1098645838.5,0.004,-0.4932127215862274,-7.242169555312246,低信心,0.0
2368,2026-05-26,-0.16634811,-0.33736855,-0.40969592,0.046941042,5681233.0,1445.0,8209381685.0,0.004,-0.34136854791641236,-7.27212847074195,中信心,0.0
8289,2026-05-26,-0.2947026,-0.51515466,-0.49274412,0.07128246,6167182.0,69.5,428619149.0,0.004,-0.5191546597480774,-7.282961043130999,低信心,0.0
3673,2026-05-26,-0.10412467,-0.30809003,-0.3636739,0.04280823,26030149.0,87.4,2275035022.6000004,0.004,-0.3120900311470032,-7.2902510960478235,中信心,0.0
6472,2026-05-26,-0.27891845,-0.41094196,-0.41620025,0.05686247,1301184.0,355.5,462570912.0,0.004,-0.4149419584274292,-7.2971623433725945,低信心,0.0
3221,2026-05-26,-0.19716574,-0.3616844,-0.4614378,0.050098494,15325526.0,59.3,908803691.8,0.004,-0.3656844117641449,-7.299164056012278,低信心,0.0
2236,2026-05-26,-0.27711165,-0.37262383,-0.41182813,0.051579427,540667.0,142.5,77045047.5,0.004,-0.37662383103370667,-7.301681373593774,低信心,0.0
1513,2026-05-26,-0.07624385,-0.24421446,-0.358725,0.033970572,33962679.0,165.0,5603842035.0,0.004,-0.24821446025371552,-7.30653476115271,中信心,0.0
3444,2026-05-26,-0.21887645,-0.4114464,-0.3549596,0.056793075,1370534.0,107.0,146647138.0,0.004,-0.41544639253616333,-7.314960301774755,低信心,0.0
6533,2026-05-26,-0.5470379,-0.88953894,-0.58475167,0.12214324,911660.0,234.5,213784270.0,0.004,-0.8935389437675476,-7.315440863510269,低信心,0.0
3605,2026-05-26,-0.09407087,-0.29103652,-0.43203825,0.04030915,4608742.0,81.7,376534221.40000004,0.004,-0.2950365164279938,-7.319162294618828,中信心,0.0
6937,2026-05-26,-0.3104108,-0.5163839,-0.33754075,0.07106127,1480605.0,337.5,499704187.5,0.004,-0.5203838863372803,-7.322928321536083,低信心,0.0
3293,2026-05-26,-0.09759537,-0.20680699,-0.26263753,0.028780594,1533724.0,735.0,1127287140.0,0.004,-0.2108069875240326,-7.324367869766511,中信心,0.0
1717,2026-05-26,-0.16475058,-0.40194947,-0.52804977,0.05536406,32823154.0,83.0,2724321782.0,0.004,-0.4059494652748108,-7.332232074873107,低信心,0.0
2337,2026-05-26,-0.43903008,-1.1286136,-1.6884674,0.13627392,163663703.0,160.5,26268024331.5,0.004,-1.0,-7.33810746665894,低信心,0.0
6672,2026-05-26,-0.21495551,-0.5144115,-0.57718927,0.07064509,8369900.0,214.0,1791158600.0,0.004,-0.5184115090370178,-7.338149172370218,低信心,0.0
2317,2026-05-26,-0.1262289,-0.3750756,-0.5256203,0.051649086,55665305.0,259.0,14417313995.0,0.004,-0.3790756084918976,-7.339302767009835,低信心,0.0
7799,2026-05-26,-0.33741292,-0.4836445,-0.4394681,0.06643716,373041.0,328.5,122543968.5,0.004,-0.4876444854736328,-7.339825174755379,低信心,0.0
6830,2026-05-26,-0.25902203,-0.5279699,-0.45779517,0.07236698,3599234.0,778.0,2800204052.0,0.004,-0.5319698967933655,-7.3509014467728315,低信心,0.0
3455,2026-05-26,-0.40550068,-0.73496956,-0.51480067,0.10049221,2682023.0,271.5,728169244.5,0.004,-0.7389695563316345,-7.353427899973087,低信心,0.0
4979,2026-05-26,-0.2505805,-0.45823237,-0.48218876,0.06282844,1509744.0,680.0,1026625920.0,0.004,-0.4622323729991913,-7.356939847434264,低信心,0.0
3380,2026-05-26,-0.12651457,-0.2727704,-0.40264744,0.037588377,4641382.0,35.4,164304922.79999998,0.004,-0.27677040481567383,-7.362995669216073,中信心,0.0
3552,2026-05-26,-0.17793639,-0.26164252,-0.24371405,0.03600616,229741.0,52.7,12107350.700000001,0.004,-0.2656425156593323,-7.377491783126093,中信心,0.0
3045,2026-05-26,-0.14944135,-0.26994696,-0.2478564,0.037117448,22514045.0,110.5,2487801972.5,0.004,-0.27394696259498597,-7.380345664005094,中信心,0.0
8086,2026-05-26,-0.31628418,-0.5699823,-0.59808064,0.07762587,14419267.0,179.0,2581048793.0,0.004,-0.5739822902679443,-7.3941187768154455,低信心,0.0
4956,2026-05-26,-0.14358243,-0.36138877,-0.46548253,0.049406406,10609516.0,49.95,529945324.20000005,0.004,-0.36538877272605896,-7.39542545781971,中信心,0.0
6727,2026-05-26,-0.21689622,-0.43711987,-0.4020157,0.059457283,2991630.0,651.0,1947551130.0,0.004,-0.44111987137794495,-7.4189811358654385,低信心,0.0
8104,2026-05-26,-0.08683998,-0.20830831,-0.32037386,0.028603617,1161172.0,34.95,40582961.400000006,0.004,-0.21230830931663514,-7.422169182535611,中信心,0.0
3715,2026-05-26,-0.33220991,-0.5713241,-0.58327204,0.07747446,20563558.0,186.0,3824821788.0,0.004,-0.5753241100311279,-7.42588843015104,低信心,0.0
6411,2026-05-26,-0.14532037,-0.36165014,-0.4245109,0.049201827,4521692.0,100.5,454430046.0,0.004,-0.36565013909339905,-7.431486557887876,中信心,0.0
5508,2026-05-26,-0.09488358,-0.24841323,-0.19982983,0.0339493,353310.0,47.1,16640901.0,0.004,-0.25241323494911194,-7.434786797204663,中信心,0.0
3231,2026-05-26,-0.11605634,-0.37469763,-0.54701793,0.05090888,35795574.0,146.0,5226153804.0,0.004,-0.37869762563705445,-7.438588526751323,低信心,0.0
5530,2026-05-26,-0.13516448,-0.27035236,-0.31206083,0.03686678,1213780.0,47.0,57047660.0,0.004,-0.2743523635864258,-7.441521374521946,中信心,0.0
8438,2026-05-26,-0.15043306,-0.2517033,-0.3825098,0.034356844,399174.0,92.1,36763925.4,0.004,-0.25570329213142395,-7.4423560042039005,中信心,0.0
3037,2026-05-26,-0.21484442,-0.44272545,-0.5473883,0.059972852,34270461.0,1085.0,37183450185.0,0.004,-0.44672544980049134,-7.448670437144717,低信心,0.0
4912,2026-05-26,-0.16610451,-0.30221072,-0.34824616,0.041088853,833522.0,106.5,88770093.0,0.004,-0.3062107183933258,-7.452222577879384,中信心,0.0
2481,2026-05-26,-0.08700393,-0.33946088,-0.48744696,0.04604779,52336498.0,147.0,7693465206.0,0.004,-0.3434608795642853,-7.458629813072076,中信心,0.0
7556,2026-05-26,-0.2819887,-0.49003178,-0.23633093,0.06615224,185779.0,293.0,54433247.0,0.004,-0.49403177881240845,-7.467991147138447,低信心,0.0
2454,2026-05-26,-0.09565163,-0.24825029,-0.26516268,0.03376795,19540872.0,4265.0,83341819080.0,0.004,-0.2522502907514572,-7.469888890224951,中信心,0.0
6442,2026-05-26,-0.13779774,-0.3579703,-0.36010092,0.04823137,7118572.0,2265.0,16123565580.0,0.004,-0.3619702973365784,-7.504717348619533,中信心,0.0
1304,2026-05-26,-0.21211077,-0.3599919,-0.3729902,0.04848833,4668035.0,12.1,56483223.5,0.004,-0.3639919080734253,-7.506639492234902,中信心,0.0
1312,2026-05-26,-0.2021495,-0.2623259,-0.2843982,0.035361696,6179709.0,10.1,62415060.9,0.004,-0.2663259127140045,-7.531267544480169,中信心,0.0
3630,2026-05-26,-0.12516516,-0.22881415,-0.2847275,0.030830655,767786.0,27.0,20730222.0,0.004,-0.23281415486335755,-7.551140254481783,中信心,0.0
2408,2026-05-26,-0.12370459,-0.37889615,-0.56478465,0.05066782,152949355.0,303.5,46420129242.5,0.004,-0.3828961470127106,-7.556840076030928,低信心,0.0
4763,2026-05-26,-0.075004764,-0.26498133,-0.26186794,0.035559837,7007900.0,41.9,293631010.0,0.004,-0.26898132944107056,-7.563976725653584,中信心,0.0
3467,2026-05-26,-0.1464537,-0.2265084,-0.23813668,0.030453028,1268582.0,73.3,92987060.6,0.004,-0.23050839388370514,-7.569060843864194,中信心,0.0
4958,2026-05-26,-0.20311281,-0.52632505,-0.61129516,0.070028916,41904053.0,540.0,22628188620.0,0.004,-0.5303250470161438,-7.572835861902261,低信心,0.0
6139,2026-05-26,-0.16904677,-0.42430392,-0.3825323,0.05646464,6001122.0,826.0,4956926772.0,0.004,-0.42830391907691956,-7.5852136325152255,低信心,0.0
4966,2026-05-26,-0.17333923,-0.79323655,-0.49006617,0.105068035,1642207.0,807.0,1325261049.0,0.004,-0.7972365536689758,-7.587740410506869,低信心,0.0
1536,2026-05-26,-0.18277934,-0.31927076,-0.36463675,0.042574313,2928821.0,51.0,149369871.0,0.004,-0.3232707598209381,-7.592916008551437,中信心,0.0
6244,2026-05-26,-0.18821067,-0.42088795,-0.47516695,0.055941463,14878463.0,29.7,441890351.09999996,0.004,-0.42488794708251953,-7.595088601539328,低信心,0.0
6854,2026-05-26,-0.2853166,-0.44729125,-0.44940197,0.059360534,2051710.0,160.0,328273600.0,0.004,-0.4512912549972534,-7.602419231440237,低信心,0.0
1773,2026-05-26,-0.20543487,-0.4735236,-0.27356565,0.062791735,1627864.0,187.5,305224500.0,0.004,-0.4775235869884491,-7.6047587324858466,低信心,0.0
3078,2026-05-26,-0.07550701,-0.20082824,-0.29919344,0.026902903,1177989.0,58.0,68323362.0,0.004,-0.20482823932170868,-7.613328016772175,中信心,0.0
6488,2026-05-26,-0.21904397,-0.45325574,-0.42383748,0.06003283,11971063.0,866.0,10366940558.0,0.004,-0.4572557427883148,-7.616634785228959,低信心,0.0
2404,2026-05-26,-0.13436447,-0.3748579,-0.30198595,0.04966171,8007559.0,1265.0,10129562135.0,0.004,-0.3788579025268555,-7.628619307202816,中信心,0.0
2316,2026-05-26,-0.28863984,-0.7053697,-0.71197075,0.09297597,13759729.0,171.5,2359793523.5,0.004,-0.7093697109222412,-7.629521041525481,低信心,0.0
3406,2026-05-26,-0.1529766,-0.40939027,-0.3265491,0.054081354,1370839.0,588.0,806053332.0,0.004,-0.41339027070999146,-7.643718335393933,低信心,0.0
1570,2026-05-26,-0.20146634,-0.3766639,-0.41495907,0.04978617,1127391.0,50.0,56369550.0,0.004,-0.3806638934612274,-7.645823469856018,中信心,0.0
8021,2026-05-26,-0.24743097,-0.5307065,-0.60237694,0.0698733,2834590.0,464.5,1316667055.0,0.004,-0.534706524848938,-7.652406005734472,低信心,0.0
4989,2026-05-26,-0.70515835,-0.9518482,-1.1501102,0.12485659,20603760.0,102.0,2101583520.0,0.004,-0.9558482089042664,-7.6555074621219035,低信心,0.0
1308,2026-05-26,-0.1509616,-0.24721724,-0.330823,0.032750458,3068116.0,12.95,39732102.199999996,0.004,-0.25121723794937134,-7.6704143685396105,中信心,0.0
2472,2026-05-26,-0.23470506,-0.54699355,-0.5735873,0.07181436,15044620.0,307.0,4618698340.0,0.004,-0.5509935536384583,-7.672363957109602,低信心,0.0
6274,2026-05-26,-0.22503354,-0.5195301,-0.4579288,0.068198055,9545755.0,1580.0,15082292900.0,0.004,-0.5235301175117493,-7.676501232203298,低信心,0.0
3645,2026-05-26,-0.18862718,-0.4201642,-0.48796648,0.05522373,18452799.0,117.5,2168203882.5,0.004,-0.42416419768333435,-7.680693310397979,低信心,0.0
6643,2026-05-26,-0.25893924,-0.51451993,-0.35843346,0.06744316,1139111.0,616.0,701692376.0,0.004,-0.5185199298858643,-7.688136755233699,低信心,0.0
7750,2026-05-26,-0.15039717,-0.31346667,-0.29685077,0.04128287,828761.0,2630.0,2179641430.0,0.004,-0.3174666681289673,-7.689847913031285,中信心,0.0
2313,2026-05-26,-0.15965268,-0.42995465,-0.5955706,0.056336146,88509083.0,284.5,25180834113.5,0.004,-0.4339546480178833,-7.702815859432131,低信心,0.0
6197,2026-05-26,-0.19159101,-0.5153835,-0.4825535,0.067292064,7419502.0,279.5,2073750809.0,0.004,-0.5193834819793701,-7.718232167195421,低信心,0.0
8271,2026-05-26,-0.22194237,-0.3895346,-0.38213184,0.050958473,3137304.0,230.0,721579920.0,0.004,-0.393534592628479,-7.722501434390532,低信心,0.0
3555,2026-05-26,-0.27747756,-0.63549197,-0.78612083,0.0827938,367524.0,242.5,89124570.0,0.004,-0.6394919672012329,-7.723817970525164,低信心,0.0
1303,2026-05-26,-0.14798361,-0.4300722,-0.562959,0.05604945,104635302.0,90.8,9500885421.6,0.004,-0.4340721883773804,-7.744312336467382,低信心,0.0
6531,2026-05-26,-0.19925937,-0.43781993,-0.46022683,0.057045568,10066961.0,1080.0,10872317880.0,0.004,-0.4418199279308319,-7.744899608909132,低信心,0.0
8088,2026-05-26,-0.29636782,-0.4764569,-0.67825496,0.062022712,9356901.0,60.4,565156820.4,0.004,-0.4804569103717804,-7.746342597251318,低信心,0.0
6591,2026-05-26,-0.15217511,-0.26536053,-0.27378777,0.034750067,296242.0,54.8,16234061.6,0.004,-0.2693605341911316,-7.751144708995674,中信心,0.0
8039,2026-05-26,-0.12429002,-0.37057096,-0.52654874,0.048297282,13770558.0,155.5,2141321769.0,0.004,-0.37457095766067505,-7.7553683555481925,中信心,0.0
5498,2026-05-26,-0.19921707,-0.30107442,-0.41825643,0.039334945,11667620.0,70.3,820233686.0,0.004,-0.30507441544532776,-7.755614491377251,中信心,0.0
6629,2026-05-26,-0.36384413,-0.54934514,-0.5266353,0.07134225,260811.0,118.0,30775698.0,0.004,-0.5533451356887817,-7.756096494721075,低信心,0.0
2491,2026-05-26,-0.13687687,-0.26805496,-0.34260997,0.03507033,1024581.0,22.35,22899385.35,0.004,-0.27205496215820313,-7.757190145976563,中信心,0.0
3714,2026-05-26,-0.07841302,-0.3375367,-0.4811434,0.044018544,38332474.0,79.4,3043598435.6000004,0.004,-0.34153669261932373,-7.758751503968297,中信心,0.0
2360,2026-05-26,-0.14697212,-0.29733136,-0.31564397,0.038820185,2805851.0,2500.0,7014627500.0,0.004,-0.3013313629627228,-7.762034501546975,中信心,0.0
6788,2026-05-26,-0.33341515,-0.74697304,-0.46040806,0.09667078,668970.0,427.0,285650190.0,0.004,-0.7509730377197266,-7.768276085223767,低信心,0.0
6243,2026-05-26,-0.14066596,-0.28722063,-0.3415364,0.03742746,367574.0,35.05,12883468.7,0.004,-0.29122062706947327,-7.780727504037225,中信心,0.0
8028,2026-05-26,-0.15115622,-0.41552898,-0.45354977,0.05390407,13567730.0,311.0,4219564030.0,0.004,-0.4195289828777313,-7.782737026704571,低信心,0.0
6789,2026-05-26,-0.17321853,-0.4361947,-0.47412828,0.056553125,3580972.0,556.0,1991020432.0,0.004,-0.44019468808174134,-7.783600183701716,低信心,0.0
2344,2026-05-26,-0.13626042,-0.4205404,-0.5707112,0.054496787,336105421.0,141.0,47390864361.0,0.004,-0.42454039239883423,-7.790048451521887,低信心,0.0
3152,2026-05-26,-0.30966827,-0.5551698,-0.35680228,0.07175396,4845600.0,202.5,981234000.0,0.004,-0.5591698207855225,-7.7927694706569675,低信心,0.0
4721,2026-05-26,-0.4340017,-0.5517793,-0.43965283,0.071225755,1208968.0,92.1,111345952.8,0.004,-0.5557793297767639,-7.8029575134366045,低信心,0.0
6944,2026-05-26,-0.17351936,-0.33244276,-0.26058477,0.043099545,889296.0,951.0,845720496.0,0.004,-0.3364427604675293,-7.805998127870749,中信心,0.0
8299,2026-05-26,-0.2070644,-0.54180086,-0.41468558,0.0698128,7287380.0,2505.0,18254886900.0,0.004,-0.545800856590271,-7.8179513598838195,低信心,0.0
2049,2026-05-26,-0.20202522,-0.40747538,-0.40105164,0.052617166,9959725.0,409.5,4078507387.5,0.004,-0.41147538208961487,-7.820025374487215,低信心,0.0
6916,2026-05-26,0.15733907,-999.0,0.33173114,0.12736538,65316.0,18.0,1175688.0,0.004,-1.0,-7.851365553530641,低信心,0.0
6182,2026-05-26,-0.067349166,-0.35508308,-0.5311113,0.045701448,22357300.0,84.4,1886956120.0000002,0.004,-0.35908307814598084,-7.856977199101707,中信心,0.0
4128,2026-05-26,-0.15898615,-0.24411473,-0.2583858,0.03132274,1986004.0,14.5,28797058.0,0.004,-0.2481147267818451,-7.920980683844564,中信心,0.0
1785,2026-05-26,-0.17887618,-0.37730363,-0.50547546,0.04793896,31558891.0,148.0,4670715868.0,0.004,-0.3813036301136017,-7.953774487956711,中信心,0.0
3450,2026-05-26,-0.1328511,-0.423673,-0.4549929,0.05373556,4386126.0,530.0,2324646780.0,0.004,-0.42767300391197205,-7.958697087057995,低信心,0.0
2474,2026-05-26,-0.12902924,-0.31592542,-0.38056627,0.040186256,13086286.0,195.0,2551825770.0,0.004,-0.3199254193305969,-7.960867765870784,中信心,0.0
4967,2026-05-26,-0.17314488,-0.42146304,-0.48655474,0.05337646,6093618.0,271.0,1651370478.0,0.004,-0.4254630424976349,-7.970837628927496,低信心,0.0
3533,2026-05-26,-0.09200104,-0.25581127,-0.26467222,0.032577623,769995.0,2640.0,2032786800.0,0.004,-0.25981127405166626,-7.974900889019042,中信心,0.0
2383,2026-05-26,-0.15402746,-0.3256792,-0.322213,0.041278318,2917258.0,5290.0,15432294820.0,0.004,-0.329679212808609,-7.986547384167543,中信心,0.0
00910,2026-05-26,-0.16744171,-0.24701653,-0.35173893,0.031406697,2943309.0,84.25,247973783.25,0.004,-0.2510165342092514,-7.99219847563836,中信心,0.0
6588,2026-05-26,-0.36345685,-0.5301087,-0.43389532,0.06657543,1000565.0,134.0,134075710.0,0.004,-0.5341086902618408,-8.022489349451535,低信心,0.0
6166,2026-05-26,-0.11034192,-0.28748852,-0.3604853,0.03631721,3243988.0,133.0,431450404.0,0.004,-0.29148852014541626,-8.025960750613262,中信心,0.0
6485,2026-05-26,-0.3651983,-0.48541057,-0.46650288,0.060928017,7269088.0,112.5,817772400.0,0.004,-0.48941057109832764,-8.032471374414051,低信心,0.0
3661,2026-05-26,-0.15400957,-0.35613993,-0.31025556,0.04474419,1916456.0,4640.0,8892355840.0,0.004,-0.3601399281024933,-8.048685066223635,中信心,0.0
6829,2026-05-26,-0.34879583,-0.49852338,-0.47618356,0.062299177,479269.0,217.5,104241007.5,0.004,-0.5025233843326569,-8.066163231117555,低信心,0.0
5269,2026-05-26,-0.13341334,-0.43658784,-0.3724155,0.054602385,2555750.0,1545.0,3948633750.0,0.004,-0.4405878403186798,-8.068874427834954,低信心,0.0
6684,2026-05-26,-0.41231588,-0.5223797,-0.5226347,0.06517593,408605.0,47.3,19327016.5,0.004,-0.5263796963691711,-8.076166278554428,低信心,0.0
2458,2026-05-26,-0.15925823,-0.28666383,-0.30216902,0.035938263,2806262.0,166.0,465839492.0,0.004,-0.29066383028030396,-8.08764063664177,中信心,0.0
6423,2026-05-26,-0.3434257,-0.44408113,-0.3185919,0.055399597,137282.0,101.0,13865482.0,0.004,-0.4480811276435852,-8.088020121193017,低信心,0.0
1707,2026-05-26,-0.19018364,-0.2859469,-0.264148,0.035803445,589616.0,100.5,59256408.0,0.004,-0.28994690561294556,-8.098070541583752,中信心,0.0
2303,2026-05-26,-0.07240403,-0.29705498,-0.41933307,0.037108738,291896012.0,130.5,38092429566.0,0.004,-0.3010549762248993,-8.112560363131552,中信心,0.0
5289,2026-05-26,-0.22067681,-0.5830749,-0.4793657,0.072331466,3177909.0,1690.0,5370666210.0,0.004,-0.5870749273300171,-8.116340762887505,低信心,0.0
5225,2026-05-26,-0.11247423,-0.24854678,-0.25385305,0.031028159,214490.0,71.3,15293137.0,0.004,-0.2525467791557312,-8.139014579870294,中信心,0.0
3443,2026-05-26,-0.11053692,-0.28816742,-0.33698577,0.03584308,2019188.0,5285.0,10671408580.0,0.004,-0.29216741704940796,-8.15106471768029,中信心,0.0
5906,2026-05-26,-0.10946058,-999.0,-0.16077605,0.1224115,1000.0,45.15,45150.0,0.004,-1.0,-8.169100690465637,低信心,0.0
6909,2026-05-26,-0.32113197,-0.54991084,-0.48304015,0.067793585,953843.0,55.2,52652133.6,0.004,-0.553910843372345,-8.170429152780427,低信心,0.0
8064,2026-05-26,-0.21104828,-0.45964634,-0.4813086,0.056566175,24983303.0,149.0,3722512147.0,0.004,-0.4636463441848755,-8.196385215976544,低信心,0.0
3711,2026-05-26,-0.1633261,-0.34517914,-0.40319043,0.04253459,39627497.0,611.0,24212400667.0,0.004,-0.34917914056777954,-8.209105734599397,中信心,0.0
3587,2026-05-26,-0.24452032,-0.5148743,-0.4173865,0.06308545,1618211.0,338.0,546955318.0,0.004,-0.518874279499054,-8.22481338983291,低信心,0.0
