Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
00676R,2026-05-21,-0.14486156,-0.303383,-0.38105863,0.045974698,10587003,6.24,66062898.72,0.004,-0.3073829927444458,-6.685771342511089,中信心,0.0
00918,2026-05-21,-0.220764,-0.33478114,-0.358177,0.050660852,32977905,26.59,876882493.95,0.004,-0.33878114008903504,-6.687105490028742,低信心,0.0
6672,2026-05-21,-0.2927281,-0.6655894,-0.63737184,0.100053266,2366956,178.5,422501646.0,0.004,-0.6695893921852112,-6.6922624279770675,低信心,0.0
6640,2026-05-21,-0.26499256,-0.4998211,-0.34483632,0.0752779,321322,1375.0,441817750.0,0.004,-0.5038210966587067,-6.692726552671514,低信心,0.0
1309,2026-05-21,-0.098751135,-0.23828822,-0.34401613,0.03605303,3478169,15.65,54433344.85,0.004,-0.24228822374343872,-6.720142611937368,中信心,0.0
6168,2026-05-21,-0.15852915,-0.29807478,-0.3401392,0.04493068,10919752,28.0,305753056.0,0.004,-0.30207478189468384,-6.72297991386635,中信心,0.0
2324,2026-05-21,-0.055662267,-0.23437418,-0.32417446,0.035363328,113948110,30.35,3458325138.5,0.004,-0.23837418043613434,-6.740526592590634,中信心,0.0
6603,2026-05-21,-0.099532165,-0.25035748,-0.335241,0.037716616,764258,22.35,17081166.3,0.004,-0.2543574788570404,-6.743731898828069,中信心,0.0
7751,2026-05-21,-0.11214052,-0.22931017,-0.26640242,0.034583956,134357,1650.0,221689050.0,0.004,-0.23331016981601715,-6.746001953504524,中信心,0.0
3481,2026-05-21,-0.07407062,-0.2925667,-0.40640214,0.043851,520308290,40.6,21124516574.0,0.004,-0.2965666868686676,-6.762900264547276,中信心,0.0
4743,2026-05-21,-0.26500818,-0.44570744,-0.52726233,0.06643522,2687676,53.9,144865736.4,0.004,-0.44970744037628174,-6.7690104262481725,低信心,0.0
4546,2026-05-21,-0.46390566,-999.0,-0.6827524,0.14762457,40899,110.0,4498890.0,0.004,-1.0,-6.773894456678239,低信心,0.0
3653,2026-05-21,-0.10440961,-0.2361104,-0.24646701,0.035432633,521459,3330.0,1736458470.0,0.004,-0.2401104041337967,-6.77634198676296,中信心,0.0
5314,2026-05-21,-0.14153337,-0.37912476,-0.48172373,0.056467332,10514239,69.8,733893882.1999999,0.004,-0.3831247606277466,-6.784772250773877,低信心,0.0
8111,2026-05-21,-0.10420623,-0.3220442,-0.41613743,0.048033874,865127,62.5,54070437.5,0.004,-0.3260441937446594,-6.787656016012702,中信心,0.0
1503,2026-05-21,-0.29749858,-0.4845902,-0.44007185,0.0719202,1723161,188.5,324815848.5,0.004,-0.48859020256996155,-6.793410087122272,低信心,0.0
3466,2026-05-21,-0.14502259,-0.24731274,-0.3033018,0.036989838,295524,35.1,10372892.4,0.004,-0.2513127394914627,-6.793918842674446,中信心,0.0
2644,2026-05-21,-0.30919075,-999.0,-0.50665104,0.14706416,31658,79.5,2516811.0,0.004,-1.0,-6.799706891296876,低信心,0.0
2413,2026-05-21,-0.13936017,-0.43985444,-0.60098404,0.06523773,10736040,51.1,548611644.0,0.004,-0.4438544430732727,-6.803542145365897,低信心,0.0
2474,2026-05-21,-0.19098498,-0.43170986,-0.51409686,0.06401825,4201386,185.0,777256410.0,0.004,-0.4357098557949066,-6.805919628216083,低信心,0.0
2481,2026-05-21,-0.16022797,-0.46188825,-0.55884427,0.06839619,66182056,132.5,8769122420.0,0.004,-0.46588825368881226,-6.811511937704484,低信心,0.0
8454,2026-05-21,-0.22917074,-0.3826744,-0.36396912,0.056698844,908193,191.0,173464863.0,0.004,-0.3866743960380554,-6.819673228977609,低信心,0.0
6820,2026-05-21,-0.52529,-0.7118086,-0.7093801,0.104943566,150421,271.0,40764091.0,0.004,-0.7158086218833923,-6.820826080526809,低信心,0.0
2071,2026-05-21,0.22092761,-999.0,0.14829192,0.14647874,48704,20.1,978950.4,0.004,-1.0,-6.826882645721723,低信心,0.0
2476,2026-05-21,-0.13378525,-0.3974196,-0.52541643,0.05871911,5525278,120.0,663033360.0,0.004,-0.40141960167884827,-6.836152291261844,低信心,0.0
3406,2026-05-21,-0.16898753,-0.35333234,-0.2712965,0.052230384,1799934,577.0,1038561918.0,0.004,-0.3573323407173157,-6.8413341381402075,低信心,0.0
6113,2026-05-21,-0.28414583,-0.4180242,-0.4556492,0.061547074,604774,25.35,15331020.9,0.004,-0.4220242121219635,-6.856822522884318,低信心,0.0
3035,2026-05-21,-0.12798263,-0.39407524,-0.51343906,0.05800753,25033779,208.0,5207026032.0,0.004,-0.3980752446651459,-6.862357136792968,低信心,0.0
3090,2026-05-21,-0.091662504,-0.4163733,-0.57810706,0.06121902,61149169,196.0,11985237124.0,0.004,-0.4203733124732971,-6.866598738294122,低信心,0.0
8027,2026-05-21,-0.23447628,-0.6317163,-0.65986913,0.09253112,12024534,241.5,2903924961.0,0.004,-0.6357163109779358,-6.870223080875314,低信心,0.0
4194,2026-05-21,0.2287111,-999.0,0.44361442,0.14553516,153738,7.17,1102301.46,0.004,-1.0,-6.871144860028386,低信心,0.0
00923,2026-05-21,-0.15532662,-0.23424679,-0.25098148,0.034653034,2405047,38.08,91584189.75999999,0.004,-0.23824679040908814,-6.875009158847782,中信心,0.0
5209,2026-05-21,-0.14660366,-0.24401422,-0.24250145,0.03607294,81228,166.0,13483848.0,0.004,-0.2480142184495926,-6.875163403736078,中信心,0.0
3548,2026-05-21,-0.16231304,-0.33454704,-0.4335329,0.049226422,380532,96.5,36721338.0,0.004,-0.3385470428466797,-6.877204639035415,中信心,0.0
3443,2026-05-21,-0.16508159,-0.30869865,-0.3713207,0.045444965,2894956,5065.0,14662952140.0,0.004,-0.3126986541748047,-6.880669446496474,中信心,0.0
3532,2026-05-21,-0.2914252,-0.56824887,-0.57591426,0.08303547,957162,226.0,216318612.0,0.004,-0.5722488679885864,-6.891536763055177,低信心,0.0
8481,2026-05-21,-0.009705927,-999.0,-0.17834538,0.14495732,9273,40.3,373701.89999999997,0.004,-1.0,-6.898534825495262,低信心,0.0
5508,2026-05-21,-0.23574756,-0.4035714,-0.4179472,0.059020847,287391,48.6,13967202.6,0.004,-0.40757139706611634,-6.9054329611357455,低信心,0.0
2382,2026-05-21,-0.116595775,-0.29624468,-0.36826563,0.043469366,38942347,308.0,11994242876.0,0.004,-0.30024468088150025,-6.906882133299146,中信心,0.0
6290,2026-05-21,-0.11935996,-0.34916973,-0.4420316,0.05112232,3838315,272.5,1045940837.5,0.004,-0.3531697311401367,-6.908192769514588,低信心,0.0
4526,2026-05-21,-0.07481822,-0.28896606,-0.53813845,0.04234552,8200670,38.05,312035493.5,0.004,-0.2929660596847534,-6.918303325844899,中信心,0.0
1210,2026-05-21,-0.1336065,-0.24715683,-0.24418345,0.036270097,1506691,52.9,79703953.89999999,0.004,-0.2511568286418915,-6.924434642284332,中信心,0.0
6213,2026-05-21,-0.2050564,-0.46595958,-0.60601044,0.06784847,8211242,246.5,2024071153.0,0.004,-0.4699595787525177,-6.926503852754721,低信心,0.0
3037,2026-05-21,-0.21547374,-0.45824513,-0.59444386,0.066680744,32616917,905.0,29518309885.0,0.004,-0.4622451283931732,-6.932109298546393,低信心,0.0
4989,2026-05-21,-0.22438008,-0.43016854,-0.5733894,0.06257626,13983016,96.3,1346564440.8,0.004,-0.4341685392856598,-6.938120548728732,低信心,0.0
00708L,2026-05-21,-0.1315286,-0.36005354,-0.49010685,0.05239327,2728712,90.0,245584080.0,0.004,-0.36405353927612305,-6.9483468121357355,低信心,0.0
00687B,2026-05-21,-0.16722895,-0.25067607,-0.3347012,0.03663803,17647225,27.25,480886881.25,0.004,-0.25467606568336487,-6.950950515565803,中信心,0.0
6788,2026-05-21,-0.6668176,-1.4756826,-1.2380506,0.14382337,435004,407.5,177264130.0,0.004,-1.0,-6.952924660351496,低信心,0.0
6419,2026-05-21,-0.30778632,-0.5498863,-0.4848006,0.079586715,1896243,145.0,274955235.0,0.004,-0.5538862862586975,-6.959444695519094,低信心,0.0
7742,2026-05-21,-0.52728164,-0.6876729,-0.6701585,0.09930564,714558,165.5,118259349.0,0.004,-0.6916729130744934,-6.965022117442564,低信心,0.0
3044,2026-05-21,-0.15288672,-0.3589354,-0.40845612,0.052093893,3779490,488.0,1844391120.0,0.004,-0.3629353859424591,-6.96681333478641,低信心,0.0
0056,2026-05-21,-0.09155137,-0.2222579,-0.2921699,0.03247498,50081662,45.44,2275710721.2799997,0.004,-0.22625789725780487,-6.966930951544122,中信心,0.0
4577,2026-05-21,-0.2041929,-0.4193009,-0.495923,0.06075046,597573,122.0,72903906.0,0.004,-0.42330091381073,-6.967749192121951,低信心,0.0
8074,2026-05-21,-0.13668373,-0.36730176,-0.505048,0.053268928,1307833,74.5,97433558.5,0.004,-0.3713017621040344,-6.970194756935137,低信心,0.0
4566,2026-05-21,-0.13856885,-0.35141093,-0.46452656,0.050971106,408597,62.0,25333014.0,0.004,-0.3554109253883362,-6.972655570237497,低信心,0.0
7760,2026-05-21,-0.13066846,-999.0,0.05506836,0.14341038,132586,33.45,4435001.7,0.004,-1.0,-6.972947187681022,低信心,0.0
2454,2026-05-21,-0.1478642,-0.3475431,-0.37948766,0.0504019,5981092,3550.0,21232876600.0,0.004,-0.3515430905818939,-6.974660230858634,低信心,0.0
6643,2026-05-21,-0.22904982,-0.44449025,-0.39011663,0.064291,755238,588.0,444079944.0,0.004,-0.4484902539253235,-6.975833115891459,低信心,0.0
4563,2026-05-21,-0.030288124,-999.0,1.2973496,0.1432254,144275,47.8,6896345.0,0.004,-1.0,-6.981953046897441,低信心,0.0
8088,2026-05-21,-0.20941688,-0.4620256,-0.67107314,0.06672726,3517906,54.1,190318714.6,0.004,-0.46602561259269715,-6.983932085731369,低信心,0.0
5306,2026-05-21,-0.10685884,-0.19985348,-0.22532839,0.029187853,206912,83.4,17256460.8,0.004,-0.20385347986221314,-6.983949713879058,中信心,0.0
6667,2026-05-21,-0.216801,-0.33596307,-0.33239767,0.04867187,266215,254.0,67618610.0,0.004,-0.33996307039260865,-6.984652266835988,中信心,0.0
2543,2026-05-21,-0.08952166,-0.2537996,-0.37111798,0.036908403,12034102,46.45,558984037.9,0.004,-0.25779958748817444,-6.984659127280831,中信心,0.0
4549,2026-05-21,-0.22973509,-0.33563417,-0.36412138,0.048560638,381156,102.0,38877912.0,0.004,-0.33963417196273804,-6.993878242805411,中信心,0.0
6995,2026-05-21,-0.15789464,-999.0,-0.091250636,0.14280403,83,49.05,4071.1499999999996,0.004,-1.0,-7.002554707928214,低信心,0.0
2434,2026-05-21,0.309737,-999.0,0.777935,0.14276391,61232,29.4,1800220.7999999998,0.004,-1.0,-7.004522277962227,低信心,0.0
5469,2026-05-21,-0.3493927,-0.98018515,-1.3396007,0.14050099,2696980,81.6,220073567.99999997,0.004,-0.9841851511001587,-7.004777261129021,低信心,0.0
4170,2026-05-21,-0.029391313,-999.0,-0.22626063,0.1425583,11429,13.6,155434.4,0.004,-1.0,-7.014624553399381,低信心,0.0
6719,2026-05-21,-0.14996812,-0.34147942,-0.35084096,0.049205642,5716187,233.5,1334729664.5,0.004,-0.3454794206619263,-7.020991814325094,中信心,0.0
3147,2026-05-21,-0.15270664,-0.30786297,-0.3391667,0.044292364,227673,181.0,41208813.0,0.004,-0.3118629672527313,-7.040851012736935,中信心,0.0
4178,2026-05-21,0.13200577,-999.0,0.48343977,0.14201698,432922,19.0,8225518.0,0.004,-1.0,-7.041362171474918,低信心,0.0
7707,2026-05-21,-0.4260728,-0.66951144,-0.5977385,0.095636316,129747,162.5,21083887.5,0.004,-0.6735114374160767,-7.042349989712706,低信心,0.0
2605,2026-05-21,-0.16754465,-0.6381991,-0.9177429,0.09111875,3583481,30.6,109654518.60000001,0.004,-0.6421990909576416,-7.047858247574834,低信心,0.0
8358,2026-05-21,-0.19873337,-0.45144832,-0.5667657,0.064579464,4747321,498.0,2364165858.0,0.004,-0.45544832134246827,-7.052416490700166,低信心,0.0
3163,2026-05-21,-0.17832457,-0.3411232,-0.43899825,0.04892881,2599436,1045.0,2716410620.0,0.004,-0.34512319350242615,-7.053434625693641,中信心,0.0
6988,2026-05-21,0.21324345,-999.0,0.5013513,0.14171453,127839,16.7,2134911.3,0.004,-1.0,-7.056389826345311,低信心,0.0
7556,2026-05-21,-0.27195832,-0.49453646,-0.5294783,0.07063034,272985,269.0,73432965.0,0.004,-0.4985364594459534,-7.058289682950741,低信心,0.0
4148,2026-05-21,0.04681382,-999.0,0.18812512,0.14153251,39061,34.3,1339792.2999999998,0.004,-1.0,-7.065464622437647,低信心,0.0
3693,2026-05-21,-0.2748743,-0.60434455,-0.57654136,0.08593175,1132878,536.0,607222608.0,0.004,-0.6083445467948914,-7.07930994135619,低信心,0.0
6278,2026-05-21,-0.12696806,-0.3811336,-0.48625818,0.05432299,13847572,223.0,3088008556.0,0.004,-0.3851335861682892,-7.089567369621844,低信心,0.0
3661,2026-05-21,-0.108253576,-0.2952488,-0.32519615,0.04219837,1718931,4905.0,8431356555.0,0.004,-0.299248806476593,-7.091309891137799,中信心,0.0
1301,2026-05-21,-0.13997431,-0.34939328,-0.44138756,0.049814634,14628541,45.75,669255750.75,0.004,-0.3533932783603668,-7.094023729382913,中信心,0.0
3438,2026-05-21,-0.1445427,-0.32018965,-0.34065756,0.04557655,506396,67.8,34333648.8,0.004,-0.3241896548271179,-7.11292436501962,中信心,0.0
8059,2026-05-21,0.20130116,-999.0,0.69839936,0.14037159,238226,18.45,4395269.7,0.004,-1.0,-7.123897945329447,低信心,0.0
8104,2026-05-21,-0.15350297,-0.23661432,-0.3111281,0.03372064,746133,34.5,25741588.5,0.004,-0.24061431670188904,-7.13530949992394,中信心,0.0
6532,2026-05-21,-0.17377329,-0.4734024,-0.5127102,0.06679835,1498915,98.5,147643127.5,0.004,-0.47740241074562073,-7.146812209300445,低信心,0.0
3585,2026-05-21,-0.4150657,-0.7478817,-0.89402825,0.105050415,1676449,90.8,152221569.2,0.004,-0.7518817105293274,-7.1572736413564995,低信心,0.0
6166,2026-05-21,-0.14362091,-0.36106014,-0.4929157,0.050990142,4536151,118.5,537533893.5,0.004,-0.36506014251708985,-7.159285717604616,低信心,0.0
3211,2026-05-21,-0.17828122,-0.40434137,-0.47602507,0.05690648,4500342,353.0,1588620726.0,0.004,-0.40834136986732483,-7.1755308625924945,低信心,0.0
2489,2026-05-21,-0.083652414,-0.2793123,-0.4642008,0.039428487,97194722,46.8,4548712989.599999,0.004,-0.28331231260299683,-7.185290573031381,中信心,0.0
6282,2026-05-21,-0.09784261,-0.3528445,-0.5100986,0.049648434,44229640,53.6,2370708704.0,0.004,-0.3568445065021515,-7.18728271322485,中信心,0.0
6793,2026-05-21,0.1927186,-999.0,0.25163853,0.1390559,278116,5.3,1474014.8,0.004,-1.0,-7.19130128215432,低信心,0.0
2345,2026-05-21,-0.13065915,-0.30432,-0.31618088,0.042837076,5437981,2480.0,13486192880.0,0.004,-0.30832000756263733,-7.197335847582513,中信心,0.0
3675,2026-05-21,-0.21484211,-0.46445602,-0.35285154,0.06508535,6003763,316.5,1900190989.5,0.004,-0.4684560217857361,-7.197454195877122,低信心,0.0
00795B,2026-05-21,-0.13435724,-0.20580749,-0.25962207,0.02913317,7346881,26.15,192120938.14999998,0.004,-0.20980749213695526,-7.201423082713963,中信心,0.0
6239,2026-05-21,-0.115408644,-0.3471541,-0.43256962,0.048707433,25307576,257.5,6516700820.0,0.004,-0.3511541106700897,-7.209308540910297,中信心,0.0
1735,2026-05-21,-0.14217487,-0.28200385,-0.29048806,0.039669745,938634,26.4,24779937.599999998,0.004,-0.28600384974479676,-7.209440201242667,中信心,0.0
4197,2026-05-21,0.28932533,-999.0,0.6739281,0.13863516,50002,9.1,455018.19999999995,0.004,-1.0,-7.213125509541081,低信心,0.0
6409,2026-05-21,-0.14587405,-0.2582175,-0.2330403,0.03634908,958768,663.0,635663184.0,0.004,-0.2622175135612488,-7.213671101545967,中信心,0.0
6257,2026-05-21,-0.16484359,-0.4099498,-0.50892323,0.057300415,14639799,216.5,3169516483.5,0.004,-0.41394980931282044,-7.22407678459596,低信心,0.0
6223,2026-05-21,-0.13979158,-0.29377392,-0.28567427,0.04120974,1251866,5650.0,7073042900.0,0.004,-0.29777391934394837,-7.225639249556811,中信心,0.0
4575,2026-05-21,0.030446118,-999.0,0.0344861,0.13830382,93600,25.8,2414880.0,0.004,-1.0,-7.230406274689627,低信心,0.0
2417,2026-05-21,-0.1804941,-0.33655986,-0.52170557,0.047080763,1857758,48.85,90751478.3,0.004,-0.34055986189842224,-7.233371356880697,中信心,0.0
6691,2026-05-21,-0.17943336,-0.3079605,-0.22027585,0.04293918,480968,621.0,298681128.0,0.004,-0.31196051025390625,-7.265002891903001,中信心,0.0
4537,2026-05-21,-0.46814033,-0.7002699,-0.72050476,0.09691539,137829,169.5,23362015.5,0.004,-0.704269877910614,-7.266778243400912,低信心,0.0
5703,2026-05-21,-0.19154523,-999.0,0.032136187,0.13732165,2007,13.65,27395.55,0.004,-1.0,-7.282119917309483,低信心,0.0
3135,2026-05-21,-0.21864706,-0.37589055,-0.36386973,0.052128155,1268106,195.5,247914723.0,0.004,-0.3798905529975891,-7.287487518073812,低信心,0.0
1560,2026-05-21,-0.17902422,-0.37598142,-0.3532118,0.052138913,2373191,669.0,1587664779.0,0.004,-0.3799814202785492,-7.287726564086927,低信心,0.0
2301,2026-05-21,-0.17821951,-0.43386215,-0.5274054,0.05993919,26296849,204.5,5377705620.5,0.004,-0.4378621497154236,-7.304984454016116,低信心,0.0
3673,2026-05-21,-0.115417145,-0.351845,-0.4179769,0.048550308,46719701,74.2,3466601814.2000003,0.004,-0.35584499621391297,-7.32925691580963,中信心,0.0
6706,2026-05-21,-0.2743464,-0.6680223,-0.73028374,0.09160905,10011902,168.5,1687005487.0,0.004,-0.6720222749710083,-7.335682739638994,低信心,0.0
4169,2026-05-21,-0.20764646,-0.2961268,-0.24362087,0.04090594,216382,157.5,34080165.0,0.004,-0.3001268126964569,-7.336819014663042,中信心,0.0
1304,2026-05-21,-0.11746003,-0.3183762,-0.4000542,0.043903034,4599093,12.25,56338889.25,0.004,-0.32237621331214905,-7.3427472268015705,中信心,0.0
2408,2026-05-21,-0.17570308,-0.4570697,-0.666185,0.06268299,149826596,293.0,43899192628.0,0.004,-0.46106969499588013,-7.355461572226746,低信心,0.0
6526,2026-05-21,-0.28192708,-0.61595,-0.5378606,0.084255256,1927329,704.0,1356839616.0,0.004,-0.6199499883651733,-7.357910634863494,低信心,0.0
6127,2026-05-21,-0.16855246,-0.29801604,-0.40263385,0.04103679,69344814,53.0,3675275142.0,0.004,-0.3020160415172577,-7.359462227885501,中信心,0.0
6438,2026-05-21,-0.27462953,-0.57156664,-0.50520587,0.078080736,730465,164.0,119796260.0,0.004,-0.575566641330719,-7.371335244728674,低信心,0.0
6125,2026-05-21,-0.22994839,-0.38995928,-0.40673593,0.053415075,1629609,56.5,92072908.5,0.004,-0.39395927572250367,-7.375294573703961,低信心,0.0
3413,2026-05-21,-0.20394407,-0.41541645,-0.36671317,0.056859832,2140883,326.5,698998299.5,0.004,-0.4194164493083954,-7.3761927960909,低信心,0.0
2464,2026-05-21,-0.15017274,-0.45592144,-0.6016923,0.062318,28460951,136.0,3870689336.0,0.004,-0.4599214413166046,-7.380115957141497,低信心,0.0
3117,2026-05-21,-0.69926184,-999.0,-0.97266704,0.13534518,372686,26.1,9727104.6,0.004,-1.0,-7.388461518136002,低信心,0.0
5498,2026-05-21,-0.15065461,-0.35392863,-0.49659544,0.04842199,4427809,62.7,277623624.3,0.004,-0.3579286255836487,-7.39170870366283,中信心,0.0
6658,2026-05-21,-0.2198454,-0.6293452,-0.60493,0.08562684,1692312,175.5,297000756.0,0.004,-0.633345178604126,-7.39648677612559,低信心,0.0
8299,2026-05-21,-0.13345642,-0.334284,-0.44349632,0.045684073,7664579,2335.0,17896791965.0,0.004,-0.3382840075492859,-7.404694716586865,中信心,0.0
3040,2026-05-21,0.059348617,-999.0,0.21216471,0.13503711,30135,40.2,1211427.0,0.004,-1.0,-7.4053170436405775,低信心,0.0
6405,2026-05-21,-0.32060525,-0.5561727,-0.5992302,0.07562407,453425,57.1,25890567.5,0.004,-0.5601727285385132,-7.4072358900418465,低信心,0.0
5530,2026-05-21,-0.1341248,-0.25641984,-0.31720942,0.035123307,493575,46.6,23000595.0,0.004,-0.260419837474823,-7.4142344670353815,中信心,0.0
2498,2026-05-21,-0.16869637,-0.34745786,-0.42581272,0.047375366,15833029,45.45,719611168.0500001,0.004,-0.3514578559398651,-7.418421820144469,中信心,0.0
3016,2026-05-21,-0.13792872,-0.3759283,-0.42135385,0.05119899,1105849,115.5,127725559.5,0.004,-0.3799283125400543,-7.420476661487154,低信心,0.0
7799,2026-05-21,-0.78889215,-1.098284,-1.1117322,0.13464215,186153,317.0,59010501.0,0.004,-1.0,-7.427039418646976,低信心,0.0
8162,2026-05-21,-0.17527768,-0.42273152,-0.34371504,0.057358097,575305,55.3,31814366.5,0.004,-0.42673151874542237,-7.439648652304979,低信心,0.0
8234,2026-05-21,-0.16775163,-0.3650557,-0.48439598,0.049557764,606795,67.6,41019342.0,0.004,-0.36905571007728577,-7.446830625928293,中信心,0.0
2327,2026-05-21,-0.16462027,-0.4121839,-0.50017256,0.055781562,24696193,572.0,14126222396.0,0.004,-0.41618391060829163,-7.460824829035522,低信心,0.0
6261,2026-05-21,-0.1498291,-0.45041433,-0.5047281,0.06088449,3861171,113.0,436312323.0,0.004,-0.4544143297672272,-7.463425806836883,低信心,0.0
2351,2026-05-21,-0.15630174,-0.41859987,-0.5265717,0.056585398,8926681,192.0,1713922752.0,0.004,-0.4225998737812042,-7.468223884785806,低信心,0.0
3354,2026-05-21,-0.13228068,-0.24019775,-0.35447127,0.032669928,698105,32.15,22444075.75,0.004,-0.24419774794578553,-7.474466615469607,中信心,0.0
1569,2026-05-21,-0.1691174,-0.27487686,-0.40886453,0.037309285,716584,50.9,36474125.6,0.004,-0.2788768627643585,-7.474530762666265,中信心,0.0
3704,2026-05-21,-0.103025004,-0.26047784,-0.43172455,0.03538031,12325428,41.4,510272719.2,0.004,-0.26447784090042115,-7.475072099703525,中信心,0.0
6987,2026-05-21,0.18425979,-999.0,0.68043965,0.13376959,40708,19.8,806018.4,0.004,-1.0,-7.475484984614343,低信心,0.0
2337,2026-05-21,-0.20354454,-0.45468718,-0.59141314,0.061218396,96638384,141.0,13626012144.0,0.004,-0.4586871781349182,-7.492514162815175,低信心,0.0
3060,2026-05-21,-0.108376876,-0.27262744,-0.3851052,0.036910947,1277801,27.55,35203417.550000004,0.004,-0.27662744307518006,-7.49425252866864,中信心,0.0
