Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
3693,2026-05-12,-0.7776287,-1.2967288,-1.2562194,0.15750672,1887850,593.0,1119495050.0,0.004,-1.0,-6.348895248928966,低信心,0.0
2455,2026-05-12,-0.76165116,-1.0630461,-0.8345891,0.15730633,3358910,375.0,1259591250.0,0.004,-1.0,-6.3569829859967815,低信心,0.0
6818,2026-05-12,-0.38167343,-999.0,-0.5842406,0.15727085,149195,63.9,9533560.5,0.004,-1.0,-6.35841708643889,低信心,0.0
7773,2026-05-12,-0.18986906,-999.0,-1.0212592,0.15715949,36311,28.1,1020339.1000000001,0.004,-1.0,-6.362922355483555,低信心,0.0
4923,2026-05-12,-0.41542143,-0.8779729,-0.7995683,0.13848057,345516,37.5,12956850.0,0.004,-0.8819729008674622,-6.368882779185656,低信心,0.0
0050,2026-05-12,-0.47102553,-1.0430013,-0.9846987,0.15699199,102303450,96.85,9908089132.5,0.004,-1.0,-6.3697112870707855,低信心,0.0
6472,2026-05-12,-0.20647496,-0.49982783,-0.55954134,0.07905957,2834089,404.0,1144971956.0,0.004,-0.5038278319835663,-6.3726815500036285,低信心,0.0
6234,2026-05-12,-0.3233739,-0.7006875,-0.75695634,0.11046298,2261912,55.5,125536116.0,0.004,-0.7046875276565552,-6.3793423674160055,低信心,0.0
3045,2026-05-12,-0.19752082,-0.37157956,-0.4312862,0.0588115,5413979,110.0,595537690.0,0.004,-0.3755795576572418,-6.386049968075726,低信心,0.0
6850,2026-05-12,-0.5395135,-999.0,-1.1922147,0.15630582,43703,34.65,1514308.95,0.004,-1.0,-6.397673575463939,低信心,0.0
3663,2026-05-12,-0.17642178,-0.42918015,-0.5828532,0.067661524,1925531,68.2,131321214.2,0.004,-0.4331801452636719,-6.402069139603436,低信心,0.0
6798,2026-05-12,-0.67440516,-999.0,-2.205443,0.15618542,44008,50.0,2200400.0,0.004,-1.0,-6.402605430352336,低信心,0.0
5498,2026-05-12,-0.6180313,-1.3012134,-1.5832026,0.15617415,16163420,72.4,1170231608.0,0.004,-1.0,-6.403067265212361,低信心,0.0
6205,2026-05-12,-0.18912712,-0.38771692,-0.3533637,0.061128564,2463930,85.9,211651587.0,0.004,-0.3917169191837311,-6.407978444473886,低信心,0.0
3163,2026-05-12,-0.68455046,-1.2776711,-1.2036966,0.15603441,538147,1065.0,573126555.0,0.004,-1.0,-6.408801761070364,低信心,0.0
6203,2026-05-12,-0.079448715,-0.20412962,-0.23977634,0.032467585,797856,71.8,57286060.8,0.004,-0.20812962138652802,-6.410184842352077,中信心,0.0
8431,2026-05-12,-0.66725653,-1.040759,-0.9809961,0.15589926,552661,61.1,33767587.1,0.004,-1.0,-6.414357699352408,低信心,0.0
5292,2026-05-12,-0.51895326,-0.6951137,-0.5907675,0.10898863,410847,233.0,95727351.0,0.004,-0.6991137185096741,-6.414497811234904,低信心,0.0
2451,2026-05-12,-0.32479763,-0.5140441,-0.46286088,0.08071488,15720639,351.0,5517944289.0,0.004,-0.5180441060066223,-6.41811880516568,低信心,0.0
8064,2026-05-12,-0.24622077,-0.74892646,-0.9974934,0.11729046,5202316,118.5,616474446.0,0.004,-0.7529264607429504,-6.419277873219488,低信心,0.0
2247,2026-05-12,-0.19780241,-0.42625266,-0.4144414,0.06693454,180868,209.0,37801412.0,0.004,-0.43025266313552857,-6.4278657942354,低信心,0.0
2834,2026-05-12,-0.09296754,-0.20179509,-0.19896123,0.031947605,39027845,16.0,624445520.0,0.004,-0.2057950862646103,-6.441442269702283,中信心,0.0
5386,2026-05-12,-0.70357245,-1.22612,-0.91401255,0.15481304,540211,448.0,242014528.0,0.004,-1.0,-6.459362692376476,低信心,0.0
6658,2026-05-12,-0.2606942,-0.35574144,-0.25369707,0.05566049,727893,194.0,141211242.0,0.004,-0.3597414412498474,-6.463022317211833,低信心,0.0
8086,2026-05-12,-0.31527328,-0.5243427,-0.5093463,0.08171947,8924507,158.0,1410072106.0,0.004,-0.5283427157402039,-6.465243124572406,低信心,0.0
5243,2026-05-12,-0.2015302,-0.27176988,-0.263903,0.0426491,4199205,103.5,434617717.5,0.004,-0.2757698812484741,-6.465867190436307,中信心,0.0
6197,2026-05-12,-0.7022453,-1.1792997,-1.1577446,0.15446934,3529062,234.0,825800508.0,0.004,-1.0,-6.4737347232564195,低信心,0.0
6862,2026-05-12,-0.53433174,-0.8304755,-0.97497535,0.12889849,866842,168.0,145629456.0,0.004,-0.8344755091667175,-6.473846734066272,低信心,0.0
3455,2026-05-12,-0.5179837,-1.0038185,-0.7286911,0.15422662,537891,292.0,157064172.0,0.004,-1.0,-6.483923153920178,低信心,0.0
8403,2026-05-12,-0.18266883,-0.4937037,-0.4666723,0.0767539,524401,20.25,10619120.25,0.004,-0.497703693151474,-6.484324873120098,低信心,0.0
2305,2026-05-12,-0.42331555,-0.638381,-0.7966573,0.09893599,5468691,17.5,95702092.5,0.004,-0.6423810043334961,-6.492829476218942,低信心,0.0
6618,2026-05-12,-0.3392947,-0.50688064,-0.6249025,0.07848276,685013,20.05,13734510.65,0.004,-0.5108806409835815,-6.509380267463787,低信心,0.0
4583,2026-05-12,-0.15653951,-0.37185878,-0.36810684,0.05773946,244324,777.0,189839748.0,0.004,-0.37585877561569214,-6.5094526927364385,低信心,0.0
2485,2026-05-12,-0.14605258,-0.39585483,-0.34474507,0.061415926,21302443,67.7,1442175391.1000001,0.004,-0.39985483074188233,-6.5104991377176935,低信心,0.0
00652,2026-05-12,-0.08777167,-0.18495642,-0.20202394,0.028995752,973374,32.17,31313441.580000002,0.004,-0.1889564164876938,-6.516468214800913,中信心,0.0
2404,2026-05-12,-0.19386514,-0.34911183,-0.3324415,0.054152723,4734295,993.0,4701154935.0,0.004,-0.35311182522773743,-6.520545839212387,低信心,0.0
6517,2026-05-12,-0.10144637,-0.22637354,-0.21194677,0.035200365,210862,56.3,11871530.6,0.004,-0.23037353837490082,-6.544449333886743,中信心,0.0
00885,2026-05-12,-0.48797876,-0.72723186,-0.7272102,0.11171545,5291729,19.19,101548279.51,0.004,-0.7312318601608276,-6.545426971585522,低信心,0.0
1727,2026-05-12,-0.5822491,-1.2671837,-1.2926288,0.15261814,9270424,78.6,728655326.4,0.004,-1.0,-6.552258194781791,低信心,0.0
2489,2026-05-12,-0.4232976,-0.9329956,-1.1658742,0.14270201,35036984,41.8,1464545931.1999998,0.004,-0.936995617389679,-6.566053558885024,低信心,0.0
5381,2026-05-12,-0.23624665,-0.63518006,-0.72238404,0.09729328,1102210,24.4,26893924.0,0.004,-0.6391800560951233,-6.569554410853768,低信心,0.0
6285,2026-05-12,-0.1637219,-0.38472036,-0.45943528,0.059083126,47530777,282.0,13403679114.0,0.004,-0.3887203552722931,-6.579099820343583,低信心,0.0
2429,2026-05-12,-0.2983547,-0.8189771,-0.9237286,0.12505269,309674,51.6,15979178.4,0.004,-0.8229771175384522,-6.58099033210676,低信心,0.0
8935,2026-05-12,-0.06363728,-0.3001949,-0.11767487,0.04620191,558538,18.8,10500514.4,0.004,-0.3041948893070221,-6.583890377576326,中信心,0.0
2338,2026-05-12,-0.20192374,-0.41113403,-0.4691107,0.062923476,6617638,50.5,334190719.0,0.004,-0.4151340343952179,-6.59733812384703,低信心,0.0
8150,2026-05-12,-0.19039169,-0.37542588,-0.40081558,0.05746153,34358540,87.0,2989192980.0,0.004,-0.37942587518692017,-6.603013930909473,低信心,0.0
7583,2026-05-12,-0.43929902,-999.0,-1.1448817,0.15132894,14078,65.7,924924.6000000001,0.004,-1.0,-6.608077923663641,低信心,0.0
3360,2026-05-12,-0.5657622,-0.7138261,-0.719428,0.108611226,6399593,16.0,102393488.0,0.004,-0.7178261198997498,-6.609072997730916,低信心,0.0
3498,2026-05-12,-0.5260952,-0.88994557,-0.881198,0.13515635,3897693,112.5,438490462.5,0.004,-0.8939455666542053,-6.614110059958616,低信心,0.0
6753,2026-05-12,-0.31019065,-0.46431503,-0.4940599,0.0707627,1344648,133.0,178838184.0,0.004,-0.4683150269985199,-6.618012185842468,低信心,0.0
6276,2026-05-12,-0.12090273,-999.0,-0.7377037,0.15101239,163948,29.55,4844663.4,0.004,-1.0,-6.6219293871912885,低信心,0.0
4178,2026-05-12,-0.25729746,-0.6289552,-0.8066054,0.09557231,565464,19.05,10772089.200000001,0.004,-0.6329551854133606,-6.6227193695609605,低信心,0.0
6926,2026-05-12,-0.27964097,-999.0,-0.6725266,0.15097491,56105,64.0,3590720.0,0.004,-1.0,-6.623573134229954,低信心,0.0
3294,2026-05-12,-0.17770536,-0.23440647,-0.1892731,0.035991024,466687,31.1,14513965.700000001,0.004,-0.2384064712524414,-6.623869791290929,中信心,0.0
00693U,2026-05-12,-0.18751596,-0.25536078,-0.30439836,0.039116435,1399270,22.56,31567531.2,0.004,-0.25936078214645386,-6.630311893922064,中信心,0.0
6153,2026-05-12,-0.21477003,-0.46755803,-0.5338071,0.07099713,5473112,18.45,100978916.39999999,0.004,-0.47155802631378174,-6.641837763834913,低信心,0.0
6797,2026-05-12,-0.009279979,-999.0,-0.67615837,0.15048666,129543,15.8,2046779.4000000001,0.004,-1.0,-6.645063063319977,低信心,0.0
4306,2026-05-12,0.040040877,-0.362556,-0.3568482,0.05495296,765684,13.15,10068744.6,0.004,-0.36655601048469544,-6.670238472853538,低信心,0.0
7551,2026-05-12,0.053280298,-999.0,-0.78292125,0.14976707,102477,14.0,1434678.0,0.004,-1.0,-6.676990656930094,低信心,0.0
3016,2026-05-12,-0.4502996,-0.9916623,-1.15972,0.1491117,2318950,121.5,281752425.0,0.004,-0.995662323474884,-6.677246901302157,低信心,0.0
6113,2026-05-12,-0.37378433,-0.65309715,-0.4208087,0.09838316,458820,23.95,10988739.0,0.004,-0.6570971527099609,-6.678891946912426,低信心,0.0
4720,2026-05-12,-0.2304683,-0.50997853,-0.6210668,0.076944806,4838082,26.95,130386309.89999999,0.004,-0.5139785327911377,-6.67974737639568,低信心,0.0
5439,2026-05-12,-0.9145735,-1.5038253,-1.5590968,0.14969921,5264799,381.0,2005888419.0,0.004,-1.0,-6.680017371723529,低信心,0.0
6117,2026-05-12,-0.38526,-0.79680455,-0.61492056,0.11964568,561736,80.2,45051227.2,0.004,-0.8008045473098755,-6.693078110096674,低信心,0.0
1440,2026-05-12,-0.082573324,-0.1745958,-0.18462075,0.026512116,2707050,12.05,32619952.500000004,0.004,-0.17859580302238465,-6.736130151485996,中信心,0.0
8996,2026-05-12,-0.675341,-1.4161845,-1.2941648,0.14815514,2887103,1055.0,3045893665.0,0.004,-1.0,-6.749636060624042,低信心,0.0
6788,2026-05-12,-0.33589715,-0.47894302,-0.44156995,0.07154532,1326083,465.0,616628595.0,0.004,-0.48294302010536194,-6.750075281501698,低信心,0.0
3689,2026-05-12,-0.17302303,-0.2922311,-0.30181816,0.043809205,2112362,124.0,261932888.0,0.004,-0.29623111271858216,-6.761692206228935,中信心,0.0
3504,2026-05-12,-0.20613651,-0.36808687,-0.35586616,0.05499237,793484,65.6,52052550.4,0.004,-0.3720868744850159,-6.766031675830857,低信心,0.0
6995,2026-05-12,-0.777084,-999.0,-1.5261841,0.14776075,18385,47.3,869610.5,0.004,-1.0,-6.76765142989856,低信心,0.0
5432,2026-05-12,-0.3657935,-0.6235678,-0.86292714,0.09270198,157105,147.0,23094435.0,0.004,-0.6275678195953369,-6.769661962021263,低信心,0.0
6120,2026-05-12,-0.10037168,-0.18708584,-0.12289033,0.028098453,4237194,13.05,55295381.7,0.004,-0.1910858371257782,-6.800340085056264,中信心,0.0
4123,2026-05-12,-0.36026293,-0.62126607,-0.5719041,0.091815434,1784507,38.35,68435843.45,0.004,-0.6252660670280457,-6.809958175642049,低信心,0.0
3234,2026-05-12,-0.85193497,-1.5559735,-1.7633252,0.14684024,3484169,107.0,372806083.0,0.004,-1.0,-6.8100758355524045,低信心,0.0
2614,2026-05-12,-0.08199668,-0.19152302,-0.18144993,0.02868938,1913915,19.8,37895517.0,0.004,-0.195523015499115,-6.814932700453567,中信心,0.0
8104,2026-05-12,-0.2029797,-0.5513504,-0.59276706,0.08133261,926626,34.55,32014928.299999997,0.004,-0.5553504147529602,-6.828055858646596,低信心,0.0
4763,2026-05-12,-0.16082716,-0.27611557,-0.27078944,0.041004222,5693877,41.9,238573446.29999998,0.004,-0.2801155664920807,-6.8312172130108735,中信心,0.0
5493,2026-05-12,-0.20807078,-0.352917,-0.34744757,0.052196246,664346,90.4,60056878.400000006,0.004,-0.35691698575019837,-6.837851163654435,低信心,0.0
4966,2026-05-12,-0.3992098,-0.85703653,-1.0068437,0.12591828,16142497,761.0,12284440217.0,0.004,-0.8610365309715271,-6.838003793474788,低信心,0.0
3450,2026-05-12,-0.31926277,-0.5704049,-0.57487375,0.08393626,19389532,470.5,9122774806.0,0.004,-0.5744048871994019,-6.843264887534631,低信心,0.0
4114,2026-05-12,-0.08347334,-0.18722194,-0.1278995,0.027908737,981020,31.15,30558773.0,0.004,-0.1912219443321228,-6.851441981760988,中信心,0.0
5347,2026-05-12,-0.35998818,-0.99756396,-1.1351511,0.14572914,48959955,170.0,8323192350.0,0.004,-1.0,-6.861998588107876,低信心,0.0
5014,2026-05-12,-0.09199881,-0.18730806,-0.18343231,0.02786926,995289,10.25,10201712.25,0.004,-0.19130805814266205,-6.864236534344129,中信心,0.0
8210,2026-05-12,-0.1948891,-0.3824839,-0.41536942,0.056054093,4957094,1550.0,7683495700.0,0.004,-0.3864838995933533,-6.894715368081741,低信心,0.0
3312,2026-05-12,-0.32013795,-0.58449966,-0.7276644,0.085316315,4121990,45.6,187962744.0,0.004,-0.5884996571540833,-6.89777527950163,低信心,0.0
4903,2026-05-12,-0.32420588,-0.64207214,-0.8977408,0.09356294,4694721,44.4,208445612.4,0.004,-0.6460721411705017,-6.905140637488365,低信心,0.0
8034,2026-05-12,-0.38433626,-0.7530216,-0.65384585,0.10961493,648173,24.85,16107099.05,0.004,-0.7570215978622437,-6.9061276206378555,低信心,0.0
3712,2026-05-12,-0.44059265,-0.67413443,-0.64936227,0.098163165,684082,19.9,13613231.799999999,0.004,-0.6781344332695007,-6.90816698155976,低信心,0.0
2034,2026-05-12,-0.27112806,-0.45832032,-0.40279362,0.06663546,3446925,20.3,69972577.5,0.004,-0.4623203196525574,-6.937948583341701,低信心,0.0
3289,2026-05-12,-0.783005,-1.3109276,-1.2210753,0.14409353,4866420,181.5,883255230.0,0.004,-1.0,-6.93988885234984,低信心,0.0
6720,2026-05-12,-0.30554014,-0.45046097,-0.3514195,0.065418646,94988,163.5,15530538.0,0.004,-0.4544609704017639,-6.9468578824200415,低信心,0.0
3257,2026-05-12,-0.10899806,-0.2435201,-0.34697253,0.035618965,362215,55.5,20102932.5,0.004,-0.2475200959444046,-6.948915028884626,中信心,0.0
3532,2026-05-12,-0.36444947,-0.68794674,-0.69006294,0.099511854,691865,264.5,182998292.5,0.004,-0.6919467368125916,-6.953340376055235,低信心,0.0
2495,2026-05-12,-0.22866279,-0.5032908,-0.54275113,0.072922416,3115655,36.1,112475145.5,0.004,-0.5072907724380493,-6.956486836885186,低信心,0.0
6668,2026-05-12,-0.21338591,-0.4381596,-0.3605549,0.06355382,319294,36.05,11510548.7,0.004,-0.44215961480140686,-6.957137837722825,低信心,0.0
6781,2026-05-12,-0.4191586,-0.8249183,-0.81393677,0.119145066,3196783,1285.0,4107866155.0,0.004,-0.8289183297157288,-6.957160836178488,低信心,0.0
6744,2026-05-12,-0.07383355,-999.0,-0.41893286,0.1436967,19000,16.15,306850.0,0.004,-1.0,-6.959053917663178,低信心,0.0
1271,2026-05-12,-0.35006484,-0.74892527,-0.94916725,0.108087465,252689,67.3,17005969.7,0.004,-0.7529252686500549,-6.965824510380504,低信心,0.0
00663L,2026-05-12,-0.54402184,-1.1161898,-1.1509356,0.14353573,8489435,93.15,790790870.25,0.004,-1.0,-6.9668578129634335,低信心,0.0
6972,2026-05-12,-0.00023904046,-999.0,-0.7059147,0.14302036,1010,24.55,24795.5,0.004,-1.0,-6.991962597211648,低信心,0.0
6224,2026-05-12,-0.31965923,-0.68712515,-0.67774415,0.098835826,1842854,77.5,142821185.0,0.004,-0.6911251463890076,-6.992587543139599,低信心,0.0
6230,2026-05-12,-0.18442366,-0.27503994,-0.30376804,0.03989944,135661,150.0,20349150.0,0.004,-0.279039941072464,-6.993405638403195,中信心,0.0
2231,2026-05-12,-0.8257536,-1.2531133,-1.020944,0.14289826,546216,112.0,61176192.0,0.004,-1.0,-6.997936871930791,低信心,0.0
2405,2026-05-12,-0.20524386,-0.5274397,-0.50096095,0.07581358,1428789,15.25,21789032.25,0.004,-0.5314397134780884,-7.009730171015934,低信心,0.0
5371,2026-05-12,-0.35568714,-0.69077927,-0.8695854,0.09894285,3728375,69.9,260613412.50000003,0.004,-0.6947792687416077,-7.021954931841589,低信心,0.0
3048,2026-05-12,-0.16135587,-0.25285795,-0.26629847,0.036575936,19697233,46.9,923800227.6999999,0.004,-0.2568579533100128,-7.022402484441179,中信心,0.0
2912,2026-05-12,-0.22087297,-0.7956014,-1.0950602,0.11379007,1493470,226.0,337524220.0,0.004,-0.7996014275550842,-7.026925938756791,低信心,0.0
1609,2026-05-12,-0.10485495,-0.21566954,-0.22765087,0.031225948,7042653,35.3,248605650.89999998,0.004,-0.21966954255104065,-7.0346145652448815,中信心,0.0
3317,2026-05-12,-0.14049378,-0.24581356,-0.32786497,0.03551026,6964680,67.9,472901772.00000006,0.004,-0.24981356346607209,-7.034770677644151,中信心,0.0
00772B,2026-05-12,-0.09413058,-0.20499451,-0.22516003,0.029504683,2691188,33.57,90343181.16,0.004,-0.20899451458454132,-7.083195254667032,中信心,0.0
3388,2026-05-12,-0.6084969,-0.93989694,-0.7866199,0.13297859,2414798,121.0,292190558.0,0.004,-0.9438969411849976,-7.098058916133812,低信心,0.0
00642U,2026-05-12,-0.2476338,-0.8359999,-0.9784391,0.11800246,5315703,30.02,159577404.06,0.004,-0.8399999060630798,-7.118434678380488,低信心,0.0
4916,2026-05-12,-0.41457877,-0.62458074,-0.71736103,0.088269785,10916516,68.4,746689694.4000001,0.004,-0.6285807409286499,-7.1210508907192605,低信心,0.0
3374,2026-05-12,-0.6167287,-1.156722,-1.3341469,0.1403485,33752430,255.5,8623745865.0,0.004,-1.0,-7.1250702990170085,低信心,0.0
1605,2026-05-12,-0.16579793,-0.27450198,-0.330807,0.039011333,42785355,34.5,1476094747.5,0.004,-0.2785019793510437,-7.138819151068443,中信心,0.0
2399,2026-05-12,-0.4683195,-1.0563614,-1.2106819,0.14007773,26698445,46.45,1240142770.25,0.004,-1.0,-7.138842898544804,低信心,0.0
2419,2026-05-12,-0.17760496,-0.28511474,-0.33997345,0.040327102,1234831,30.15,37230154.65,0.004,-0.28911473536491394,-7.16906407801142,中信心,0.0
4732,2026-05-12,0.14576735,-999.0,-0.73188853,0.13933809,36220,19.85,718967.0,0.004,-1.0,-7.17673701150094,低信心,0.0
2601,2026-05-12,-0.22872594,-0.5309474,-0.45836166,0.074494764,2403320,4.93,11848367.6,0.004,-0.5349473872184753,-7.180910277905462,低信心,0.0
3485,2026-05-12,-0.6547403,-0.97107315,-0.81718916,0.1357163,681164,308.0,209798512.0,0.004,-0.9750731506347656,-7.184589821904967,低信心,0.0
6947,2026-05-12,-0.51753235,-0.9207715,-1.0535512,0.12867282,294806,79.0,23289674.0,0.004,-0.9247714796066284,-7.186943447215881,低信心,0.0
7799,2026-05-12,-0.2669835,-0.47741333,-0.45491824,0.06698041,219076,332.5,72842770.0,0.004,-0.4814133265018463,-7.187268262883183,低信心,0.0
4431,2026-05-12,-0.1703548,-999.0,-0.96971905,0.13906473,23772,17.3,411255.60000000003,0.004,-1.0,-7.19084433899742,低信心,0.0
00738U,2026-05-12,-0.7413597,-1.498762,-1.6624852,0.13905442,17421578,69.45,1209928592.1000001,0.004,-1.0,-7.191377573431037,低信心,0.0
2351,2026-05-12,-0.35300732,-0.65214574,-0.6620804,0.091195114,9592280,182.0,1745794960.0,0.004,-0.6561457433700562,-7.1948872224040015,低信心,0.0
3615,2026-05-12,-0.2261036,-0.5457037,-0.4991247,0.07632396,1356600,32.85,44564310.0,0.004,-0.5497037091255188,-7.202148473428235,低信心,0.0
3211,2026-05-12,-0.6621652,-0.95026183,-0.9669444,0.13238189,16611295,402.0,6677740590.0,0.004,-0.9542618312835693,-7.208347468867011,低信心,0.0
6415,2026-05-12,-0.56773543,-0.94549316,-1.1938398,0.13171089,10896270,476.5,5192072655.0,0.004,-0.9494931616783142,-7.2088647070636105,低信心,0.0
3036,2026-05-12,-0.18980847,-0.35921565,-0.30199492,0.05031488,43177088,275.5,11895287744.0,0.004,-0.363215646982193,-7.218708132326159,低信心,0.0
3587,2026-05-12,-0.97573465,-1.5664866,-1.445267,0.13835333,6270362,385.5,2417224551.0,0.004,-1.0,-7.227818536141105,低信心,0.0
6213,2026-05-12,-0.3498049,-0.6155668,-0.5652522,0.08561878,29159572,285.5,8325057806.0,0.004,-0.6195667901039124,-7.236257890657007,低信心,0.0
6689,2026-05-12,-0.3042101,-0.5196533,-0.6055578,0.0723279,224288,68.8,15431014.399999999,0.004,-0.5236533203125,-7.239891027233715,低信心,0.0
4909,2026-05-12,-0.2770486,-0.41991627,-0.26056114,0.05841139,744046,54.4,40476102.4,0.004,-0.4239162721633911,-7.2573008383441895,低信心,0.0
4931,2026-05-12,-0.5818807,-0.9873728,-0.9967679,0.13650762,32312038,202.5,6543187695.0,0.004,-0.9913728156089783,-7.262346220004982,低信心,0.0
4167,2026-05-12,-0.08043521,-0.46320617,-0.5669482,0.06428461,612891,19.1,11706218.100000001,0.004,-0.4672061719894409,-7.267663789766382,低信心,0.0
6833,2026-05-12,-0.21193768,-999.0,-0.50406814,0.13742639,46767,26.8,1253355.6,0.004,-1.0,-7.276569850831588,低信心,0.0
00712,2026-05-12,-0.23447737,-0.5300857,-0.4479631,0.07339594,26064606,8.97,233799515.82000002,0.004,-0.5340856828689575,-7.276675451951393,低信心,0.0
00910,2026-05-12,-0.35113335,-0.5219227,-0.42338708,0.07213992,3238610,73.55,238199765.5,0.004,-0.5259227075576782,-7.290213766357969,低信心,0.0
3105,2026-05-12,-0.8741363,-1.5631101,-1.635126,0.13712342,32042990,512.0,16406010880.0,0.004,-1.0,-7.292647113797213,低信心,0.0
3272,2026-05-12,-0.38134012,-999.0,-0.7835379,0.13709435,314191,18.6,5843952.600000001,0.004,-1.0,-7.294193577979358,低信心,0.0
1303,2026-05-12,-0.57550645,-1.1481667,-1.3087146,0.13705185,63621877,89.1,5668709240.7,0.004,-1.0,-7.296455402202847,低信心,0.0
6937,2026-05-12,-0.76875,-1.3729136,-1.1921257,0.13701205,872808,300.5,262278804.0,0.004,-1.0,-7.29857495385974,低信心,0.0
4585,2026-05-12,-0.3776151,-0.7030337,-0.7845515,0.096816115,449543,339.0,152395077.0,0.004,-0.7070336856842041,-7.302775928997436,低信心,0.0
2425,2026-05-12,-0.20885321,-0.44131514,-0.28788552,0.060933705,1871812,34.0,63641608.0,0.004,-0.4453151443004608,-7.308071042459712,低信心,0.0
