Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
8103,2026-05-08,-0.09323005,-0.24193525,-0.3160981,0.044884678,1592979,116.0,184785564.0,0.004,-0.24593525314331055,-5.479147762033519,中信心,0.0
4743,2026-05-08,-0.10897558,-0.28650555,-0.4140847,0.052957036,2109597,51.599998474121094,108855201.98101044,0.004,-0.2905055501461029,-5.485580342005037,低信心,0.0
4123,2026-05-08,-0.35635713,-0.43124014,-0.44900304,0.079256766,2177853,37.95000076293945,82649523.01156998,0.004,-0.43524014139175415,-5.491451182232562,低信心,0.0
6927,2026-05-08,0.12532884,-999.0,-0.049827747,0.18192673,100240,52.7,5282648.0,0.004,-1.0,-5.496688293674082,低信心,0.0
2355,2026-05-08,-0.13644682,-0.2106749,-0.29633698,0.03901411,13038678,51.79999923706055,675403510.4522781,0.004,-0.21467489683628083,-5.502353168583939,中信心,0.0
6117,2026-05-08,-0.10931819,-0.20906882,-0.28113282,0.03871174,1550969,80.69999694824219,125163193.56681824,0.004,-0.21306881988048554,-5.503842409144378,中信心,0.0
00909,2026-05-08,-0.036764957,-0.18339753,-0.26951912,0.03398101,4090026,47.52,194358035.52,0.004,-0.18739753150939942,-5.514610192353061,中信心,0.0
1597,2026-05-08,-0.06430919,-0.22079629,-0.26846564,0.040744238,1601754,173.0,277103442.0,0.004,-0.22479628705978394,-5.517118299979173,中信心,0.0
5536,2026-05-08,-0.10626665,-0.22030967,-0.29457906,0.04056588,1656478,860.0,1424571080.0,0.004,-0.22430967473983765,-5.529379975073438,中信心,0.0
00981A,2026-05-08,-0.24249706,-0.4494854,-0.650715,0.08195629,535264194,28.91,15474487848.54,0.004,-0.4534853913784027,-5.533191763254241,低信心,0.0
8033,2026-05-08,-0.35194322,-0.8783118,-0.96910274,0.15944518,12281008,159.0,1952680272.0,0.004,-0.882311812877655,-5.53360270916984,低信心,0.0
5309,2026-05-08,-0.065860994,-0.1657769,-0.22754462,0.030652357,13149459,63.79999923706055,838935474.167759,0.004,-0.16977689349651337,-5.538606772990484,中信心,0.0
00636,2026-05-08,0.15416172,-999.0,0.5634877,0.18029004,146144,28.42,4153412.4800000004,0.004,-1.0,-5.546587286834827,低信心,0.0
6469,2026-05-08,-0.31403637,-0.52446955,-0.70452994,0.095273614,797434,76.4000015258789,60923958.81678772,0.004,-0.5284695544242859,-5.546803514858446,低信心,0.0
7754,2026-05-08,-0.9179934,-1.6846845,-1.7524991,0.18026967,334188,60.6,20251792.8,0.004,-1.0,-5.547214029704673,低信心,0.0
4741,2026-05-08,-0.083068736,-0.23125312,-0.29129964,0.042353548,1763545,61.599998474121094,108634369.30904388,0.004,-0.23525311732292176,-5.554376963835228,中信心,0.0
4968,2026-05-08,-0.090284735,-0.16885915,-0.25577566,0.031113598,2206274,119.5,263649743.0,0.004,-0.17285915398597718,-5.555564301237456,中信心,0.0
6576,2026-05-08,-0.09467315,-0.1642101,-0.25655714,0.030274197,211873,79.0,16737967.0,0.004,-0.16821009600162506,-5.5560362535132395,中信心,0.0
6810,2026-05-08,-0.5468615,-999.0,-0.40066072,0.17985423,139469,26.2,3654087.8,0.004,-1.0,-5.560027440206531,低信心,0.0
00830,2026-05-08,-0.13002805,-0.26649973,-0.30888075,0.04859655,9518676,78.6,748167933.5999999,0.004,-0.27049972796440125,-5.566118831564306,中信心,0.0
6173,2026-05-08,-0.20143183,-0.5648315,-0.88740045,0.1020917,16505073,122.0,2013618906.0,0.004,-0.5688314952850342,-5.5717157565872295,低信心,0.0
6937,2026-05-08,-0.06099318,-0.34813538,-0.5477664,0.063135915,834444,306.5,255757086.0,0.004,-0.352135381937027,-5.577329740421777,低信心,0.0
2363,2026-05-08,-0.14736694,-0.37195078,-0.7082455,0.06736742,34449923,59.400001525878906,2046325478.7664108,0.004,-0.37595077538490296,-5.580519576785583,低信心,0.0
6588,2026-05-08,-0.0913835,-0.25457028,-0.36353773,0.046311934,1986045,143.0,284004435.0,0.004,-0.25857027554512024,-5.583111774558514,中信心,0.0
2337,2026-05-08,-0.17419915,-0.24457477,-0.40181884,0.044460885,168942605,153.0,25848218565.0,0.004,-0.24857477033138276,-5.590738632271444,中信心,0.0
3294,2026-05-08,-0.1425965,-0.34617642,-0.2777583,0.06259339,907137,30.25,27440894.25,0.004,-0.350176415681839,-5.594373678192018,低信心,0.0
3659,2026-05-08,-0.37094384,-999.0,-0.5792602,0.1784941,59995,26.1,1565869.5,0.004,-1.0,-5.602394870253234,低信心,0.0
2476,2026-05-08,-0.19562665,-0.35440034,-0.45780602,0.063539535,6332293,112.0,709216816.0,0.004,-0.3584003367424011,-5.6404993596588096,低信心,0.0
1590,2026-05-08,-0.047810588,-0.1264932,-0.16024235,0.02312569,1452625,1505.0,2186200625.0,0.004,-0.1304932006597519,-5.642536924030652,中信心,0.0
3595,2026-05-08,-0.18906745,-0.28888124,-0.40344906,0.051630802,465042,2535.0,1178881470.0,0.004,-0.29288124227523804,-5.67249713480838,低信心,0.0
4956,2026-05-08,-0.056127183,-0.18165328,-0.25653303,0.032704767,14982327,49.0,734134023.0,0.004,-0.18565327608585358,-5.676469419106368,中信心,0.0
3152,2026-05-08,0.035920493,-0.4044055,-0.56392294,0.07192248,867730,174.0,150985020.0,0.004,-0.40840550446510315,-5.678333524146814,低信心,0.0
6425,2026-05-08,-0.1286607,-0.22068319,-0.23707247,0.039494477,2433781,81.30000305175781,197866402.72731018,0.004,-0.22468318724632264,-5.688833566088467,中信心,0.0
8289,2026-05-08,-0.12849075,-0.25685307,-0.3617818,0.04571828,8475585,48.79999923706055,413608541.5336418,0.004,-0.26085307383537293,-5.705538020358235,中信心,0.0
6526,2026-05-08,-0.123653,-0.28307715,-0.3258756,0.050188575,6690014,753.0,5037580542.0,0.004,-0.2870771505832672,-5.7198563686861865,低信心,0.0
1536,2026-05-08,-0.21414915,-0.68455416,-0.78346467,0.11994855,2554461,53.70000076293945,137174557.64889908,0.004,-0.6885541596412659,-5.740364702289955,低信心,0.0
2460,2026-05-08,-0.12449977,-0.21057457,-0.3218743,0.03735417,1183604,32.0,37875328.0,0.004,-0.21457456731796265,-5.7441732779174615,中信心,0.0
2356,2026-05-08,-0.20329912,-0.3954239,-0.80888695,0.069488816,37211494,49.54999923706055,1843829499.309883,0.004,-0.39942388916015625,-5.747948716623609,低信心,0.0
2402,2026-05-08,-0.08188575,-0.18862136,-0.26919323,0.033505127,8363202,68.0,568697736.0,0.004,-0.19262135708332062,-5.748840125982963,中信心,0.0
2472,2026-05-08,-0.17742488,-0.4193643,-0.6958984,0.07356797,10753189,221.5,2381831363.5,0.004,-0.4233643033504486,-5.754658568034466,低信心,0.0
4526,2026-05-08,-0.13831483,-0.31810963,-0.4125414,0.05586951,4848565,34.5,167275492.5,0.004,-0.3221096315383911,-5.765289225727407,低信心,0.0
5371,2026-05-08,-0.023398455,-0.32177895,-0.49144477,0.056473166,8423604,74.30000305175781,625873802.9067993,0.004,-0.32577895307540894,-5.768637006034697,低信心,0.0
00881,2026-05-08,-0.101367,-0.22777726,-0.3670894,0.040172152,16581555,50.45,836539449.75,0.004,-0.23177725756168366,-5.769456816449859,中信心,0.0
00922,2026-05-08,-0.39801446,-0.680842,-0.9046385,0.11849439,10691603,36.47,389922761.40999997,0.004,-0.6848419823646545,-5.779482082888639,低信心,0.0
2388,2026-05-08,-0.3319236,-0.4847227,-0.8254419,0.08441345,13082418,71.4000015258789,934084665.1621857,0.004,-0.48872270369529724,-5.789562491157259,低信心,0.0
6622,2026-05-08,0.37866434,-999.0,0.9583524,0.17256367,23131,7.7,178108.7,0.004,-1.0,-5.7949289239202155,低信心,0.0
6854,2026-05-08,-0.0956632,-0.17387304,-0.22736003,0.030556524,905997,147.0,133181559.0,0.004,-0.17787303709983826,-5.8209243228132905,中信心,0.0
2454,2026-05-08,-0.09450733,-0.14835231,-0.1862978,0.02612663,9364873,3630.0,33994488990.0,0.004,-0.15235231006145478,-5.831080168230716,中信心,0.0
2376,2026-05-08,-0.10367182,-0.3898269,-0.68561554,0.067480825,21080449,317.0,6682502333.0,0.004,-0.3938268938064575,-5.836044059697103,低信心,0.0
8234,2026-05-08,-0.13508114,-0.4550436,-0.619053,0.07849343,1571189,70.5,110768824.5,0.004,-0.45904361391067505,-5.848104334514374,低信心,0.0
2340,2026-05-08,-0.30405247,-0.49057382,-0.7152175,0.08414019,15391352,37.29999923706055,574097417.8573303,0.004,-0.49457382345199585,-5.877904019564272,低信心,0.0
2236,2026-05-08,-0.1619998,-0.4930535,-0.49043757,0.084294766,406488,135.0,54875880.0,0.004,-0.49705349588394165,-5.896541759199631,低信心,0.0
3481,2026-05-08,-0.16124608,-0.2333319,-0.41565508,0.04022248,783464781,29.399999618530273,23033864262.531906,0.004,-0.23733190381526947,-5.900332544995984,中信心,0.0
3217,2026-05-08,-0.050692257,-0.44800836,-0.5445811,0.076508604,881887,176.0,155212112.0,0.004,-0.45200835847854615,-5.907864431253649,低信心,0.0
5013,2026-05-08,0.25420675,-999.0,0.079809666,0.16899173,14006,28.25,395669.5,0.004,-1.0,-5.917414387381612,低信心,0.0
9934,2026-05-08,-0.21828057,-999.0,-0.39575723,0.16877021,808408,9.270000457763672,7493942.530059814,0.004,-1.0,-5.925181290130959,低信心,0.0
4537,2026-05-08,-0.28079662,-0.61321646,-0.72804224,0.104002714,241906,173.0,41849738.0,0.004,-0.6172164597511292,-5.934561802723978,低信心,0.0
2383,2026-05-08,-0.13711837,-0.25116646,-0.34711966,0.042851027,2804314,4750.0,13320491500.0,0.004,-0.2551664628982544,-5.95459514563284,中信心,0.0
6226,2026-05-08,-0.03917915,-0.24547587,-0.34533203,0.04179499,1086347,12.300000190734863,13362068.307204247,0.004,-0.2494758733510971,-5.968895280682561,中信心,0.0
2489,2026-05-08,-0.17214037,-0.3991627,-0.61999035,0.067479275,38177614,41.599998474121094,1588188684.145584,0.004,-0.4031627097129822,-5.974526902968064,低信心,0.0
2417,2026-05-08,-0.051955722,-0.16058175,-0.24267457,0.0275088,4966972,50.400001525878906,250335396.3789978,0.004,-0.16458175265789032,-5.982658766628849,中信心,0.0
4576,2026-05-08,-0.073924355,-0.22238684,-0.29982275,0.03776983,7364568,228.0,1679121504.0,0.004,-0.22638683700561524,-5.99369504025533,中信心,0.0
6182,2026-05-08,-0.296842,-0.48079497,-0.8131055,0.0808727,164924051,56.900001525878906,9384178753.55413,0.004,-0.4847949662208557,-5.994470121101637,低信心,0.0
1711,2026-05-08,-0.14367314,-0.22495985,-0.33966428,0.038115326,6833095,57.5,392902962.5,0.004,-0.2289598503112793,-6.006871128200362,中信心,0.0
6742,2026-05-08,-0.11019051,-0.19435936,-0.2705897,0.032911647,281316,38.650001525878906,10872863.82925415,0.004,-0.19835936212539673,-6.0268434572306875,中信心,0.0
5291,2026-05-08,-0.10173356,-0.22955643,-0.40343517,0.038681597,6069329,70.4000015258789,427280770.8610611,0.004,-0.23355642640590668,-6.037765228462082,中信心,0.0
9958,2026-05-08,-0.15181538,-0.42521018,-0.6929675,0.07106077,1369534,103.0,141062002.0,0.004,-0.429210177898407,-6.039959209662573,低信心,0.0
4738,2026-05-08,-0.8283252,-999.0,-1.7048708,0.16537529,1141600,8.2,9361120.0,0.004,-1.0,-6.046815996986902,低信心,0.0
3317,2026-05-08,-0.075213544,-0.20260589,-0.26464754,0.0341586,5326889,62.20000076293945,331332499.8640938,0.004,-0.20660588824748993,-6.048253092403666,中信心,0.0
3130,2026-05-08,0.0206703,-0.45472416,-0.21983424,0.07579309,63632,222.0,14126304.0,0.004,-0.45872416281700135,-6.05224217180728,低信心,0.0
2465,2026-05-08,-0.0731769,-0.19917916,-0.3130426,0.033552147,3955253,80.5,318397866.5,0.004,-0.20317915761470795,-6.055442868730858,中信心,0.0
5254,2026-05-08,-0.3977246,-999.0,-0.70705616,0.16470991,135504,37.2,5040748.800000001,0.004,-1.0,-6.0712432788634105,低信心,0.0
7759,2026-05-08,-0.7280762,-999.0,-1.6344701,0.16448055,45453,37.3,1695396.9,0.004,-1.0,-6.07970922716356,低信心,0.0
5351,2026-05-08,-0.2028189,-0.49561232,-0.8320901,0.08210559,29733242,75.0999984741211,2232966428.830673,0.004,-0.4996123232841492,-6.084923532144724,低信心,0.0
9942,2026-05-08,-0.09637464,-0.5236805,-0.34022602,0.08654529,209440,121.5,25446960.0,0.004,-0.5276805081367493,-6.097090086592288,低信心,0.0
6184,2026-05-08,0.10727163,-999.0,0.7809409,0.16387036,102039,46.70000076293945,4765221.377849579,0.004,-1.0,-6.102347493062111,低信心,0.0
6738,2026-05-08,-0.44242305,-999.0,-0.89285356,0.16377029,61850,69.2,4280020.0,0.004,-1.0,-6.106076472373198,低信心,0.0
5353,2026-05-08,0.08553271,-999.0,0.19221856,0.16370262,81460,26.450000762939453,2154617.062149048,0.004,-1.0,-6.10860039228237,低信心,0.0
6729,2026-05-08,-0.16335444,-999.0,-0.82297206,0.1635737,125420,56.5,7086230.0,0.004,-1.0,-6.113415014531791,低信心,0.0
3545,2026-05-08,-0.14670697,-0.3218892,-0.41484705,0.053116783,8323479,56.70000076293945,471941265.6503105,0.004,-0.325889191865921,-6.1352183835043546,低信心,0.0
1446,2026-05-08,0.097672924,-999.0,0.2996216,0.16252398,124124,15.800000190734863,1961159.2236747742,0.004,-1.0,-6.152900186643882,低信心,0.0
6781,2026-05-08,-0.12208638,-0.2388187,-0.30934456,0.039389834,3557203,1230.0,4375359690.0,0.004,-0.2428187050819397,-6.16434565121503,中信心,0.0
6563,2026-05-08,-0.2795538,-0.4482598,-0.49365807,0.07329233,1129437,32.7,36932589.900000006,0.004,-0.45225980067253113,-6.170545276816806,低信心,0.0
3588,2026-05-08,-0.08685399,-0.16284804,-0.2001936,0.027031098,949872,59.20000076293945,56232423.124694824,0.004,-0.16684804046154023,-6.17221947354281,中信心,0.0
6618,2026-05-08,-0.33770862,-0.5388566,-0.5267694,0.08791202,1381797,22.35,30883162.950000003,0.004,-0.5428566255569458,-6.174928544514566,低信心,0.0
6750,2026-05-08,-0.38931555,-0.83833337,-1.0665016,0.1357893,160376,67.3,10793304.799999999,0.004,-0.8423333683013916,-6.203192330555499,低信心,0.0
2303,2026-05-08,-0.19705772,-0.3242909,-0.53176415,0.052863363,218626643,91.30000305175781,19960613173.095566,0.004,-0.3282909014225006,-6.210060838146531,低信心,0.0
3624,2026-05-08,-0.09863145,-0.3712527,-0.45074973,0.060423333,11042772,59.0,651523548.0,0.004,-0.3752526857852936,-6.210291053291939,低信心,0.0
3034,2026-05-08,-0.07861492,-0.22604783,-0.40666738,0.036978625,20142730,498.0,10031079540.0,0.004,-0.2300478287935257,-6.220934916762386,中信心,0.0
2458,2026-05-08,-0.17486376,-0.4847934,-0.73445165,0.07844097,8522435,151.5,1291148902.5,0.004,-0.48879339480400086,-6.231273825610832,低信心,0.0
2415,2026-05-08,-0.19450614,-999.0,-0.3284633,0.15999736,204081,28.0,5714268.0,0.004,-1.0,-6.250064168784205,低信心,0.0
8150,2026-05-08,-0.12183838,-0.21473213,-0.36591914,0.03489856,101707382,92.69999694824219,9428274001.013702,0.004,-0.2187321254014969,-6.267475362764068,中信心,0.0
7610,2026-05-08,-0.114328496,-0.49703947,-0.5139179,0.07953454,1179766,792.0,934374672.0,0.004,-0.5010394670963287,-6.299567329853016,低信心,0.0
6949,2026-05-08,-0.13517319,-0.2406209,-0.2503544,0.03878376,186162,690.0,128451780.0,0.004,-0.24462089622020722,-6.307140060265844,中信心,0.0
2028,2026-05-08,0.21340653,-999.0,0.1033963,0.15848777,294060,17.149999618530273,5043128.887825012,0.004,-1.0,-6.309595495525057,低信心,0.0
8345,2026-05-08,0.13334247,-999.0,0.18748838,0.15837918,48020,55.2,2650704.0,0.004,-1.0,-6.313921326700483,低信心,0.0
5269,2026-05-08,-0.22869581,-0.46109626,-0.5990121,0.073365286,3478284,1410.0,4904380440.0,0.004,-0.46509625697135926,-6.3393732006804875,低信心,0.0
4966,2026-05-08,-0.12618567,-0.21804363,-0.35628587,0.035014734,5856003,669.0,3917666007.0,0.004,-0.22204362535476685,-6.341253269760914,中信心,0.0
6917,2026-05-08,-0.35856026,-0.684618,-0.67092717,0.10832995,1071591,38.25,40988355.75,0.004,-0.6886179962158203,-6.3566136484525995,低信心,0.0
6638,2026-05-08,-0.42622757,-999.0,-0.7704832,0.1570887,7311,42.95,314007.45,0.004,-1.0,-6.365789925755856,低信心,0.0
7820,2026-05-08,-0.16273817,-0.34174305,-0.53104997,0.05430639,119699,141.0,16877559.0,0.004,-0.3457430520057678,-6.366408917419495,低信心,0.0
6676,2026-05-08,-0.49130917,-0.47463813,-0.6154555,0.074944146,1031989,14.85,15325036.65,0.004,-0.47863813424110413,-6.386512940344669,低信心,0.0
4973,2026-05-08,-0.19423547,-0.50215745,-0.69856226,0.0792001,15811349,99.5999984741211,1574810336.273796,0.004,-0.50615744972229,-6.39078854857829,低信心,0.0
3483,2026-05-08,-0.102315105,-0.42778963,-0.503698,0.06747615,1320555,91.30000305175781,120566675.53001404,0.004,-0.4317896285057068,-6.399049415952733,低信心,0.0
4739,2026-05-08,-0.21058019,-0.47904187,-0.78576416,0.07540846,6766053,86.9000015258789,587970016.0241776,0.004,-0.4830418744087219,-6.40558748285544,低信心,0.0
8927,2026-05-08,-0.0021051406,-999.0,-0.47157648,0.15588069,253293,20.299999237060547,5141847.706752777,0.004,-1.0,-6.415121704403663,低信心,0.0
6926,2026-05-08,-0.6401281,-999.0,-1.2490987,0.15582214,3000,64.5,193500.0,0.004,-1.0,-6.417532026522806,低信心,0.0
6793,2026-05-08,0.25036824,-999.0,-0.47224814,0.15555856,188034,6.21,1167691.14,0.004,-1.0,-6.428406162216789,低信心,0.0
6734,2026-05-08,-0.6724637,-999.0,-0.37112617,0.15538138,105398,6.84,720922.32,0.004,-1.0,-6.4357361543260225,低信心,0.0
8043,2026-05-08,-0.16955172,-0.50614136,-0.76387805,0.07920334,18917625,89.80000305175781,1698802782.73201,0.004,-0.5101413645744324,-6.440826242217533,低信心,0.0
6808,2026-05-08,-0.17466068,-999.0,-0.7392469,0.15522799,215587,31.1,6704755.7,0.004,-1.0,-6.4420957526085845,低信心,0.0
6175,2026-05-08,-0.15482098,-0.43174717,-0.56523144,0.06758777,11829319,68.30000305175781,807942523.8002167,0.004,-0.435747168302536,-6.447035142049191,低信心,0.0
2908,2026-05-08,-0.2869772,-999.0,0.06227251,0.15489082,286537,20.899999618530273,5988623.190694809,0.004,-1.0,-6.4561189092735916,低信心,0.0
6278,2026-05-08,-0.10736873,-0.19424315,-0.31609216,0.030680537,30411625,201.0,6112736625.0,0.004,-0.19824314796924591,-6.461317272648627,中信心,0.0
8431,2026-05-08,-0.1865949,-0.50836307,-0.6478376,0.07928484,827420,60.70000076293945,50224394.63127136,0.004,-0.5123630681037903,-6.462226835244628,低信心,0.0
3689,2026-05-08,-0.13493803,-0.4905037,-0.75458896,0.07628288,5532670,126.0,697116420.0,0.004,-0.4945036985874176,-6.48241412631686,低信心,0.0
2351,2026-05-08,-0.11896411,-0.1837018,-0.2928936,0.028944999,14135070,183.0,2586717810.0,0.004,-0.1877017983198166,-6.484550659078208,中信心,0.0
7530,2026-05-08,-0.515954,-0.8660759,-0.7977626,0.13405728,669518,45.8,30663924.4,0.004,-0.870075873374939,-6.490280658731802,低信心,0.0
6677,2026-05-08,-0.2359933,-999.0,-0.65140116,0.15381162,94755,18.9,1790869.4999999998,0.004,-1.0,-6.501417238008601,低信心,0.0
6720,2026-05-08,-0.253218,-0.64728063,-0.7776426,0.099950604,91144,163.0,14856472.0,0.004,-0.6512806334495544,-6.515959894976451,低信心,0.0
6987,2026-05-08,0.26971623,-999.0,-0.06843936,0.15341161,74916,20.1,1505811.6,0.004,-1.0,-6.518368979536968,低信心,0.0
2947,2026-05-08,-0.004687397,-999.0,0.37907097,0.15338768,13105,78.69999694824219,1031363.4600067139,0.004,-1.0,-6.519385956901962,低信心,0.0
2836,2026-05-08,-0.21686237,-999.0,-0.43372715,0.153071,833520,11.899999618530273,9918887.682037354,0.004,-1.0,-6.532873438255659,低信心,0.0
1514,2026-05-08,-0.1088018,-0.18287681,-0.2926603,0.02852192,18372237,123.5,2268971269.5,0.004,-0.1868768104314804,-6.551812062932154,中信心,0.0
6515,2026-05-08,-0.13572524,-0.2805113,-0.39891657,0.043340486,278128,9630.0,2678372640.0,0.004,-0.2845112898349762,-6.564410446924124,中信心,0.0
6230,2026-05-08,-0.17595711,-0.26078543,-0.30638954,0.040298752,229397,156.5,35900630.5,0.004,-0.26478543066978455,-6.570398699486646,中信心,0.0
4749,2026-05-08,-0.13014917,-0.27581966,-0.3542141,0.042567622,6648839,1085.0,7213990315.0,0.004,-0.27981965923309327,-6.5733786366185765,中信心,0.0
8147,2026-05-08,0.0037940522,-0.36081135,-0.49698383,0.05546643,1169765,154.5,180728692.5,0.004,-0.36481135272979737,-6.5770376224090334,低信心,0.0
00633L,2026-05-08,-0.13669421,-0.46640766,-0.49914256,0.07130142,5061966,52.1,263728428.6,0.004,-0.4704076566696167,-6.597358792206811,低信心,0.0
4439,2026-05-08,-0.3235016,-999.0,-0.15694164,0.15146783,15000,99.0,1485000.0,0.004,-1.0,-6.602018455467496,低信心,0.0
3016,2026-05-08,-0.3873461,-0.65809095,-0.8870725,0.10027281,3044662,117.0,356225454.0,0.004,-0.6620909490585327,-6.602830259457148,低信心,0.0
6269,2026-05-08,-0.12837248,-0.32151186,-0.38850912,0.049286872,5011068,63.20000076293945,316699501.4231415,0.004,-0.3255118646621704,-6.604299621514107,中信心,0.0
2426,2026-05-08,-0.105157755,-0.4338609,-0.64213806,0.06628079,6117798,67.5,412951365.0,0.004,-0.4378608980178833,-6.606051388959612,低信心,0.0
