Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
1618,2026-05-22,-0.15161724,-0.27776447,-0.28804427,0.03699551,586847,39.3,23063087.099999998,0.004,-0.2817644693851471,-7.615974325696607,中信心,0.0
6637,2026-05-22,0.049924515,-999.0,-0.007910916,0.13128056,39736,66.2,2630523.2,0.004,-1.0,-7.6172163126282895,低信心,0.0
2059,2026-05-22,-0.09436757,-0.21409157,-0.20079565,0.02861618,218511,5090.0,1112220990.0,0.004,-0.21809156918525696,-7.621001176537055,中信心,0.0
3413,2026-05-22,-0.21619865,-0.4469681,-0.39012003,0.059163056,1110602,325.0,360945650.0,0.004,-0.45096810841560364,-7.6223326944860545,低信心,0.0
1449,2026-05-22,-0.14086494,-0.28033084,-0.32892132,0.037282236,960222,12.65,12146808.3,0.004,-0.2843308367729187,-7.626238499014103,中信心,0.0
00942B,2026-05-22,-0.09873452,-0.2079276,-0.30163878,0.027786192,1648977,14.15,23333024.55,0.004,-0.21192759954929352,-7.626808823488995,中信心,0.0
2374,2026-05-22,-0.16236705,-0.34971613,-0.55257225,0.046344142,15438905,83.4,1287604677.0,0.004,-0.35371612691879273,-7.632216040941174,中信心,0.0
1301,2026-05-22,-0.16141558,-0.37715513,-0.4961968,0.04991435,12293483,45.25,556280105.75,0.004,-0.3811551251411438,-7.636030723075944,中信心,0.0
6237,2026-05-22,-0.09931163,-0.31914145,-0.4290455,0.042302456,5832575,54.8,319625110.0,0.004,-0.3231414475440979,-7.638653962966945,中信心,0.0
3324,2026-05-22,-0.22510614,-0.48087257,-0.5181552,0.06341272,3661887,1010.0,3698505870.0,0.004,-0.4848725714683533,-7.646178075240462,低信心,0.0
6187,2026-05-22,-0.18953124,-0.37157327,-0.39506486,0.049036585,2507106,1140.0,2858100840.0,0.004,-0.375573269367218,-7.658886206675983,中信心,0.0
2476,2026-05-22,-0.13423347,-0.3972381,-0.50224173,0.05228178,7045030,121.0,852448630.0,0.004,-0.4012381055355072,-7.6743840129976375,低信心,0.0
5906,2026-05-22,-0.19169322,-999.0,-0.186335,0.1302706,5181,46.0,238326.0,0.004,-1.0,-7.676270269225345,低信心,0.0
3207,2026-05-22,-0.60064304,-0.75137347,-0.65851796,0.09831977,359830,56.6,20366378.0,0.004,-0.7553734698295593,-7.682745880653724,低信心,0.0
6962,2026-05-22,-0.17301448,-0.47739798,-0.58725625,0.06263537,8761281,39.85,349137047.85,0.004,-0.48139797830581665,-7.685598540534092,低信心,0.0
2481,2026-05-22,-0.15820529,-0.44956625,-0.55072886,0.058960743,50103219,133.5,6688779736.5,0.004,-0.45356624507904053,-7.692551688076555,低信心,0.0
6278,2026-05-22,-0.14241056,-0.38794518,-0.4822684,0.05093695,19577157,245.0,4796403465.0,0.004,-0.39194517517089844,-7.694561699736959,低信心,0.0
6035,2026-05-22,0.081227176,-999.0,0.21331735,0.12992308,4560,52.2,238032.0,0.004,-1.0,-7.696802991424416,低信心,0.0
3312,2026-05-22,-0.11587054,-0.35117772,-0.6342265,0.046120234,2829245,47.65,134813524.25,0.004,-0.35517772221565247,-7.7009590850957315,中信心,0.0
8162,2026-05-22,-0.16928731,-0.43272358,-0.35471347,0.056553893,821554,60.8,49950483.199999996,0.004,-0.4367235817909241,-7.722118684400545,低信心,0.0
3354,2026-05-22,-0.13286497,-0.2413299,-0.35765383,0.031738214,1673366,34.75,58149468.5,0.004,-0.2453298934698105,-7.729551982704083,中信心,0.0
2644,2026-05-22,-0.2643974,-999.0,-0.5022532,0.12918486,40764,79.1,3224432.4,0.004,-1.0,-7.7407855294344,低信心,0.0
8932,2026-05-22,-0.15485822,-0.35202587,-0.5068791,0.045867167,3516696,101.0,355186296.0,0.004,-0.3560258665084839,-7.7619381627436255,中信心,0.0
6904,2026-05-22,0.06514935,-999.0,-0.006674538,0.12878346,266,0.0,0.0,0.004,-1.0,-7.7649118393942365,低信心,0.0
6875,2026-05-22,0.1889026,-999.0,0.2489786,0.12867197,149448,38.0,5679024.0,0.004,-1.0,-7.771639855348469,低信心,0.0
3518,2026-05-22,-0.17971022,-0.3339098,-0.3930425,0.043477796,1418101,35.65,50555300.65,0.004,-0.337909809589386,-7.771830251601156,中信心,0.0
2413,2026-05-22,-0.1476047,-0.4207927,-0.57767564,0.054574087,6775215,51.5,348923572.5,0.004,-0.42479269886016846,-7.783637787811074,低信心,0.0
3147,2026-05-22,-0.16520911,-0.31781223,-0.35366485,0.041312482,498504,186.0,92721744.0,0.004,-0.3218122341632843,-7.789521231328792,中信心,0.0
3221,2026-05-22,-0.19137374,-0.4184685,-0.5412146,0.054231144,12420250,56.4,700502100.0,0.004,-0.42246850514411927,-7.790002069264444,低信心,0.0
3709,2026-05-22,-0.22302757,-0.5897946,-0.6668301,0.07621583,3288889,88.2,290080009.8,0.004,-0.5937945761680603,-7.790858818434648,低信心,0.0
4420,2026-05-22,-0.11933913,-999.0,-0.4071251,0.12816253,100068,39.35,3937675.8000000003,0.004,-1.0,-7.80253156962828,低信心,0.0
4770,2026-05-22,-0.21118091,-0.35167992,-0.30175272,0.04554076,388954,228.5,88875989.0,0.004,-0.3556799211502075,-7.80997318565372,中信心,0.0
6526,2026-05-22,-0.275756,-0.61723256,-0.5080604,0.07939267,1994424,725.0,1445957400.0,0.004,-0.6212325611114502,-7.8247114839492875,低信心,0.0
4541,2026-05-22,-0.24356438,-0.43874702,-0.5233937,0.056551613,805529,44.3,35684934.699999996,0.004,-0.44274701857566834,-7.828940317083649,低信心,0.0
3406,2026-05-22,-0.15773389,-0.33673185,-0.26375425,0.043462515,1967937,576.0,1133531712.0,0.004,-0.34073185110092163,-7.839491692742734,中信心,0.0
00909,2026-05-22,-0.21753375,-0.37197393,-0.3689271,0.047928937,3990520,48.99,195495574.8,0.004,-0.3759739317893982,-7.8442403595061565,中信心,0.0
2313,2026-05-22,-0.19378695,-0.46745232,-0.58935815,0.059976634,99747807,278.0,27729890346.0,0.004,-0.4714523174762726,-7.860469005361015,低信心,0.0
8936,2026-05-22,-0.12039539,-0.24833873,-0.26352274,0.032076403,1342202,50.2,67378540.4,0.004,-0.2523387291431427,-7.866557588269123,中信心,0.0
8028,2026-05-22,-0.19935998,-0.5000099,-0.60772794,0.06401011,8520221,294.0,2504944974.0,0.004,-0.5040098943710327,-7.87378753096401,低信心,0.0
3167,2026-05-22,-0.3304743,-0.55113894,-0.62452066,0.070445955,6220520,831.0,5169252120.0,0.004,-0.5551389374732971,-7.880240555967438,低信心,0.0
3030,2026-05-22,-0.21943967,-0.48435533,-0.5804172,0.06182588,5603787,419.5,2350788646.5,0.004,-0.4883553304672241,-7.898754584182256,低信心,0.0
4755,2026-05-22,-0.14134918,-0.3362618,-0.31752458,0.0428984,1125641,146.5,164906406.5,0.004,-0.3402618088722229,-7.931621628869059,中信心,0.0
7783,2026-05-22,-0.2623522,-999.0,-0.09487072,0.12598057,31569,96.3,3040094.6999999997,0.004,-1.0,-7.93766902281394,低信心,0.0
4927,2026-05-22,-0.17492142,-0.41098663,-0.572955,0.05220598,27506157,56.3,1548596639.1,0.004,-0.41498663210868836,-7.9488728595644815,低信心,0.0
1343,2026-05-22,0.031177076,-999.0,-0.018859174,0.1257728,35011,20.6,721226.6000000001,0.004,-1.0,-7.95078133061913,低信心,0.0
5534,2026-05-22,-0.24848713,-0.37554136,-0.4000582,0.047708888,679783,75.5,51323616.5,0.004,-0.3795413591861725,-7.955193171247811,中信心,0.0
2464,2026-05-22,-0.17607848,-0.48060843,-0.60452527,0.06088795,37571437,144.0,5410286928.0,0.004,-0.48460843348503113,-7.958889670831979,低信心,0.0
6176,2026-05-22,-0.13216892,-0.35615703,-0.47553724,0.045218218,7163513,107.5,770077647.5,0.004,-0.3601570346355438,-7.964689849709695,中信心,0.0
8454,2026-05-22,-0.23904896,-0.38731962,-0.36955255,0.04909651,975308,191.5,186771482.0,0.004,-0.3913196244239807,-7.97025427223709,中信心,0.0
8222,2026-05-22,-0.5439087,-0.70082223,-0.65960187,0.08835793,277952,36.35,10103555.200000001,0.004,-0.7048222341537476,-7.976808051378935,低信心,0.0
3596,2026-05-22,-0.13928202,-0.27475134,-0.27082667,0.034894675,1806763,189.0,341478207.0,0.004,-0.27875133538246155,-7.988134581428289,中信心,0.0
3673,2026-05-22,-0.12270244,-0.3632243,-0.44784462,0.04594841,46498888,77.0,3580414376.0,0.004,-0.3672242977619171,-7.991926824787486,中信心,0.0
5289,2026-05-22,-0.17760794,-0.4846546,-0.55596834,0.06113246,3125120,1725.0,5390832000.0,0.004,-0.48865460538864136,-7.993243171581318,低信心,0.0
1234,2026-05-22,-0.11243415,-999.0,-0.23653208,0.12501076,137831,33.55,4624230.05,0.004,-1.0,-7.999247621730143,低信心,0.0
4544,2026-05-22,0.04488497,-999.0,-0.09787354,0.124632575,15040,14.6,219584.0,0.004,-1.0,-8.023520275991771,低信心,0.0
3708,2026-05-22,-0.17551677,-0.42475727,-0.4977323,0.05343101,1321676,126.0,166531176.0,0.004,-0.4287572720050812,-8.024352276636357,低信心,0.0
8044,2026-05-22,-0.24908228,-0.4522105,-0.50828344,0.056808062,2629143,28.9,75982232.7,0.004,-0.4562104859352112,-8.03059377716061,低信心,0.0
5297,2026-05-22,-0.4265096,-0.6308432,-0.75179446,0.078968585,1437759,125.0,179719875.0,0.004,-0.6348432221412659,-8.03908541371084,低信心,0.0
00935,2026-05-22,-0.17743874,-0.3107931,-0.41316313,0.039147183,13711383,56.35,772636432.0500001,0.004,-0.31479310178756714,-8.041065722692306,中信心,0.0
1519,2026-05-22,-0.19024065,-0.34584936,-0.3324254,0.04345989,1840162,826.0,1519973812.0,0.004,-0.3498493649959564,-8.049752081589908,中信心,0.0
5530,2026-05-22,-0.14175387,-0.25329265,-0.31141,0.03194406,625687,46.45,29063161.150000002,0.004,-0.25729264998435974,-8.054224109424565,中信心,0.0
6716,2026-05-22,-0.32060415,-0.63896257,-0.54317933,0.0798135,893420,101.5,90682130.0,0.004,-0.6429625668525696,-8.05571115445188,低信心,0.0
3563,2026-05-22,-0.24799633,-0.50968534,-0.6495339,0.06362029,4206360,896.0,3768898560.0,0.004,-0.5136853375434876,-8.074110683965122,低信心,0.0
7726,2026-05-22,0.00612676,-999.0,0.27550185,0.12379863,1034,33.85,35000.9,0.004,-1.0,-8.077568599861399,低信心,0.0
2409,2026-05-22,-0.12001233,-0.3468797,-0.47200844,0.04343702,394425774,22.2,8756252182.8,0.004,-0.3508796908855438,-8.07770962266507,中信心,0.0
6213,2026-05-22,-0.20807198,-0.4529246,-0.57868564,0.05656471,12036161,262.0,3153474182.0,0.004,-0.45692460918426514,-8.077766794285813,低信心,0.0
6936,2026-05-22,0.023451792,-999.0,-0.010275673,0.12377442,26134,33.6,878102.4,0.004,-1.0,-8.079148827820383,低信心,0.0
2355,2026-05-22,-0.08068581,-0.32544142,-0.43201238,0.04075268,68692468,65.2,4478748913.6,0.004,-0.3294414200782776,-8.083722510204089,中信心,0.0
6423,2026-05-22,-0.22168979,-0.4366091,-0.45892698,0.0544199,136232,100.0,13623200.0,0.004,-0.44060908937454224,-8.096321314325312,低信心,0.0
5269,2026-05-22,-0.16039358,-0.4211225,-0.40247294,0.052502226,1861941,1480.0,2755672680.0,0.004,-0.4251224913597107,-8.09707395524264,低信心,0.0
2235,2026-05-22,0.22227387,-999.0,0.33781707,0.123368904,8004,30.1,240920.40000000002,0.004,-1.0,-8.105704720279002,低信心,0.0
3687,2026-05-22,-0.17144254,-0.32445773,-0.4233987,0.040420804,178209,69.7,12421167.3,0.004,-0.32845773482322693,-8.125756747548188,中信心,0.0
6446,2026-05-22,-0.21375622,-0.42802015,-0.48795635,0.05313955,1343716,810.0,1088409960.0,0.004,-0.4320201494693756,-8.1297647997621,低信心,0.0
3131,2026-05-22,-0.11729798,-0.2427098,-0.2314747,0.030329507,542319,2820.0,1529339580.0,0.004,-0.24670980060100556,-8.13404800361002,中信心,0.0
3498,2026-05-22,-0.12756053,-0.47791976,-0.453064,0.059170134,1340811,160.0,214529760.0,0.004,-0.4819197573661804,-8.144507887932418,低信心,0.0
4741,2026-05-22,-0.1664109,-0.4584753,-0.40409306,0.056731395,1873477,62.8,117654355.6,0.004,-0.4624752917289734,-8.15187339616702,低信心,0.0
4153,2026-05-22,0.021399077,-999.0,0.1819039,0.122229986,15555,31.0,482205.0,0.004,-1.0,-8.18123167352054,低信心,0.0
5244,2026-05-22,-0.134432,-0.37257442,-0.38244426,0.04597127,1694890,41.2,69829468.0,0.004,-0.37657441878318787,-8.191338533896321,中信心,0.0
2492,2026-05-22,-0.1442228,-0.41417903,-0.51707923,0.05103895,11024695,292.5,3224723287.5,0.004,-0.4181790270805359,-8.19317093348102,低信心,0.0
1513,2026-05-22,-0.18547031,-0.39299813,-0.49775618,0.048450794,6295032,156.5,985172508.0,0.004,-0.3969981291294098,-8.193672701567463,中信心,0.0
00922,2026-05-22,-0.23105901,-0.3507828,-0.43483964,0.04327079,9330872,36.86,343935941.92,0.004,-0.3547828116416931,-8.198940520582433,中信心,0.0
6166,2026-05-22,-0.16074203,-0.3722014,-0.4966426,0.04587187,4729382,127.0,600631514.0,0.004,-0.3762014129161835,-8.200957050176775,中信心,0.0
2706,2026-05-22,0.1655358,-999.0,0.39192116,0.12193162,193679,11.95,2314464.05,0.004,-1.0,-8.20125093496882,低信心,0.0
8345,2026-05-22,-0.2391243,-999.0,-0.34685045,0.12172372,6095,54.1,329739.5,0.004,-1.0,-8.215258347072078,低信心,0.0
4977,2026-05-22,-0.2004387,-0.5452221,-0.58394676,0.06684911,5200092,219.5,1141420194.0,0.004,-0.5492221035957336,-8.215724645721858,低信心,0.0
8438,2026-05-22,-0.14337508,-0.34636185,-0.47667465,0.04264114,1153591,92.5,106707167.5,0.004,-0.35036184573173523,-8.216329076895954,中信心,0.0
5703,2026-05-22,-0.14959319,-999.0,0.065265484,0.12168319,4000,13.65,54600.0,0.004,-1.0,-8.21799472513612,低信心,0.0
6216,2026-05-22,-0.10286759,-999.0,-0.10375778,0.12143084,220186,22.7,4998222.2,0.004,-1.0,-8.235072788243931,低信心,0.0
8064,2026-05-22,-0.18015787,-0.47703427,-0.5552278,0.05838222,14743666,132.5,1953535745.0,0.004,-0.4810342707633972,-8.239255722165582,低信心,0.0
6269,2026-05-22,-0.19974263,-0.43116918,-0.5290452,0.05278988,4292319,62.4,267840705.6,0.004,-0.43516918206214905,-8.243264374201182,低信心,0.0
3363,2026-05-22,-0.37768096,-0.5885083,-0.5854936,0.07186103,2326279,852.0,1981989708.0,0.004,-0.5925083079338074,-8.245082031004573,低信心,0.0
3040,2026-05-22,0.046587516,-999.0,0.2164285,0.12119511,117239,39.6,4642664.4,0.004,-1.0,-8.251090174225007,低信心,0.0
4175,2026-05-22,0.021710929,-999.0,0.09021713,0.12103139,46168,53.0,2446904.0,0.004,-1.0,-8.262251324925089,低信心,0.0
6532,2026-05-22,-0.1793973,-0.49675426,-0.54301506,0.06051454,1103298,102.0,112536396.0,0.004,-0.5007542588710785,-8.274804729423764,低信心,0.0
5202,2026-05-22,-0.31858018,-999.0,0.19140959,0.120755024,249807,11.9,2972703.3000000003,0.004,-1.0,-8.281160460596292,低信心,0.0
5388,2026-05-22,-0.08817415,-0.3015498,-0.40139467,0.03687745,5975457,85.1,508511390.7,0.004,-0.3055497922897339,-8.285321346983475,中信心,0.0
3023,2026-05-22,-0.18174063,-0.47640923,-0.3798741,0.057763968,2244982,314.5,706046839.0,0.004,-0.4804092266559601,-8.316619217195225,低信心,0.0
2495,2026-05-22,-0.078767255,-0.31311595,-0.4752698,0.038118396,24118617,44.2,1066042871.4000001,0.004,-0.3171159543991089,-8.319018703072153,中信心,0.0
4912,2026-05-22,-0.1739822,-0.32362553,-0.32235104,0.03932933,1121897,106.0,118921082.0,0.004,-0.32762553477287293,-8.330098854717264,中信心,0.0
6217,2026-05-22,-0.32223612,-0.62444866,-0.6534752,0.07541985,1695014,272.0,461043808.0,0.004,-0.6284486570358276,-8.332558770658162,低信心,0.0
5015,2026-05-22,-0.0647762,-999.0,-0.21567257,0.119856484,23878,22.0,525316.0,0.004,-1.0,-8.343242142303856,低信心,0.0
5306,2026-05-22,-0.10390432,-0.18730262,-0.22192141,0.022872431,128359,83.2,10679468.8,0.004,-0.1913026192188263,-8.363529524889088,中信心,0.0
7806,2026-05-22,-0.29602405,-999.0,-0.44501144,0.119559266,10270,65.0,667550.0,0.004,-1.0,-8.363982866195133,低信心,0.0
7705,2026-05-22,0.28477815,-999.0,0.25156778,0.11940611,67320,31.9,2147508.0,0.004,-1.0,-8.374710691027659,低信心,0.0
1570,2026-05-22,-0.24692819,-0.45646012,-0.43771622,0.054877877,651814,42.1,27441369.400000002,0.004,-0.4604601182937622,-8.390480182923104,低信心,0.0
6190,2026-05-22,-0.13684388,-0.38480097,-0.54442084,0.04631213,8933804,80.0,714704320.0,0.004,-0.3888009705543518,-8.395048572218693,中信心,0.0
6929,2026-05-22,0.20862262,-999.0,0.49160907,0.1190522,18077,23.0,415771.0,0.004,-1.0,-8.399606234413184,低信心,0.0
2332,2026-05-22,-0.13855597,-0.24826272,-0.30311048,0.030030297,12015319,15.45,185636678.54999998,0.004,-0.2522627183198929,-8.399994023915008,中信心,0.0
3317,2026-05-22,-0.17130826,-0.47907838,-0.568573,0.057374973,4709397,76.1,358385111.7,0.004,-0.48307838225364685,-8.419524269749953,低信心,0.0
6692,2026-05-22,0.05034546,-999.0,0.26825985,0.11867273,21314,28.85,614908.9,0.004,-1.0,-8.426464947082888,低信心,0.0
6988,2026-05-22,0.20081505,-999.0,0.45340958,0.11865872,93271,16.7,1557625.7,0.004,-1.0,-8.427459642383845,低信心,0.0
2436,2026-05-22,-0.12865022,-0.36738262,-0.5549175,0.044032548,12500893,77.6,970069296.8,0.004,-0.37138261580467224,-8.43408377328066,中信心,0.0
6589,2026-05-22,-0.80411875,-1.248364,-1.2778249,0.11841456,1259153,43.7,55024986.1,0.004,-1.0,-8.444836359492866,低信心,0.0
2472,2026-05-22,-0.25794345,-0.5790928,-0.71822774,0.06896642,16654212,260.0,4330095120.0,0.004,-0.583092800617218,-8.454612728362852,低信心,0.0
3231,2026-05-22,-0.19082633,-0.4602743,-0.597398,0.054843713,70277790,144.5,10155140655.0,0.004,-0.4642743089199066,-8.465252175803112,低信心,0.0
6188,2026-05-22,-0.18477196,-0.46153978,-0.63200474,0.05497331,3336757,86.4,288295804.8,0.004,-0.46553977513313294,-8.46831500542046,低信心,0.0
3016,2026-05-22,-0.110273935,-0.35993809,-0.41187763,0.042796046,1522134,121.0,184178214.0,0.004,-0.3639380850791931,-8.50381362234298,中信心,0.0
4147,2026-05-22,-0.37293217,-0.6007782,-0.62375516,0.071083695,1631244,50.5,82377822.0,0.004,-0.6047782220840454,-8.50785444698394,低信心,0.0
2408,2026-05-22,-0.17338638,-0.44039586,-0.6430735,0.052197903,157819181,310.5,49002855700.5,0.004,-0.44439586186408997,-8.513509801430713,低信心,0.0
6442,2026-05-22,-0.18845151,-0.37923273,-0.34022462,0.044962488,3554761,1875.0,6665176875.0,0.004,-0.3832327344417572,-8.523198807204166,中信心,0.0
4413,2026-05-22,-0.048688848,-999.0,0.17017823,0.11730182,16043,17.7,283961.1,0.004,-1.0,-8.524944236317335,低信心,0.0
4925,2026-05-22,-0.67165226,-1.0088353,-0.85538787,0.11726211,376305,167.5,63031087.5,0.004,-1.0,-8.52783124088081,低信心,0.0
4951,2026-05-22,-0.08936677,-0.27270988,-0.369454,0.032441657,4963198,140.0,694847720.0,0.004,-0.2767098762989044,-8.529199375479331,中信心,0.0
8431,2026-05-22,-0.21629988,-0.43413582,-0.4789858,0.051230367,1461232,60.8,88842905.6,0.004,-0.4381358244419098,-8.552101215249941,低信心,0.0
3545,2026-05-22,-0.089014046,-0.29622346,-0.4077057,0.035030443,4399306,61.6,270997249.6,0.004,-0.3002234616279602,-8.570114386483336,中信心,0.0
6257,2026-05-22,-0.1653574,-0.4336015,-0.52749234,0.050996937,13548709,222.0,3007813398.0,0.004,-0.4376014986038208,-8.580768938645198,低信心,0.0
8358,2026-05-22,-0.2043868,-0.43708846,-0.5802994,0.051358007,4434497,522.0,2314807434.0,0.004,-0.4410884597301483,-8.58833728166627,低信心,0.0
3093,2026-05-22,-0.2423005,-0.5299707,-0.5444629,0.062127937,3035582,52.1,158153822.20000002,0.004,-0.5339707055091858,-8.594557518646708,低信心,0.0
6706,2026-05-22,-0.25669545,-0.67340493,-0.71876967,0.0788057,9381150,185.0,1735512750.0,0.004,-0.6774049320220947,-8.595778613281176,低信心,0.0
4131,2026-05-22,0.072749205,-999.0,0.22707908,0.11623039,217343,34.0,7389662.0,0.004,-1.0,-8.6035278907545,低信心,0.0
6987,2026-05-22,0.15654774,-999.0,0.66817564,0.1157959,90320,19.9,1797367.9999999998,0.004,-1.0,-8.635809671048063,低信心,0.0
4956,2026-05-22,-0.112704895,-0.38674915,-0.5619196,0.045245048,11403980,48.2,549671836.0,0.004,-0.39074914836883545,-8.636094920952312,中信心,0.0
00676R,2026-05-22,-0.13347928,-0.29913,-0.37313977,0.035063215,8111421,6.1,49479668.099999994,0.004,-0.30312999272346497,-8.644996336140174,中信心,0.0
2486,2026-05-22,-0.24426205,-0.49456418,-0.5531972,0.057666827,9762141,271.0,2645540211.0,0.004,-0.49856417560577393,-8.645447828110033,低信心,0.0
3551,2026-05-22,-0.23895982,-0.4185463,-0.35150012,0.048665546,1280085,202.5,259217212.5,0.004,-0.42254628920555115,-8.682479835845946,中信心,0.0
6285,2026-05-22,-0.18147984,-0.4440718,-0.54856616,0.05148039,30884029,296.0,9141672584.0,0.004,-0.44807179951667786,-8.70356865833106,低信心,0.0
6208,2026-05-22,-0.16519113,-0.4555884,-0.48948675,0.052773338,3050318,99.0,301981482.0,0.004,-0.4595884003639221,-8.708558620571358,低信心,0.0
7782,2026-05-22,0.041034736,-999.0,0.29695418,0.114818856,36338,26.35,957506.3,0.004,-1.0,-8.709295133431878,低信心,0.0
4162,2026-05-22,-0.10146801,-0.20445131,-0.27229917,0.02392178,358114,56.4,20197629.599999998,0.004,-0.2084513076543808,-8.713506668031824,中信心,0.0
6117,2026-05-22,-0.14486049,-0.36547095,-0.39531118,0.04229753,1400142,88.5,123912567.0,0.004,-0.36947094583511353,-8.73484142296946,中信心,0.0
2491,2026-05-22,-0.20256332,-0.31183502,-0.36319065,0.03611504,2287443,22.15,50666862.449999996,0.004,-0.31583502078056336,-8.745007550316792,中信心,0.0
2070,2026-05-22,-0.1786587,-0.35915443,-0.38338655,0.04152227,643271,66.8,42970502.8,0.004,-0.36315443301200867,-8.745805975552283,中信心,0.0
6542,2026-05-22,0.15516882,-999.0,0.65023065,0.11432541,9015,47.0,423705.0,0.004,-1.0,-8.74688534380527,低信心,0.0
8112,2026-05-22,-0.12971653,-0.3369304,-0.48430258,0.038826678,20963797,86.2,1807079301.4,0.004,-0.34093039417266846,-8.780602560654723,中信心,0.0
