Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
1301,2026-05-20,-0.14611167,-0.3562166,-0.45233664,0.045708932,18859105,45.4,856203367.0,0.004,-0.36021660947799683,-7.880489133072853,中信心,0.0
3324,2026-05-20,-0.21014595,-0.46219102,-0.4821969,0.05911551,3038788,939.0,2853421932.0,0.004,-0.46619101548194886,-7.885970008255736,低信心,0.0
6849,2026-05-20,-0.6342595,-0.8922495,-0.8902627,0.11355089,441625,200.5,88545812.5,0.004,-0.8962495245933533,-7.892863473509967,低信心,0.0
6269,2026-05-20,-0.16397381,-0.36551705,-0.47538885,0.046762828,2861778,58.0,165983124.0,0.004,-0.3695170500278473,-7.901771098685111,中信心,0.0
6733,2026-05-20,0.11275282,-999.0,0.29067174,0.12574412,148822,27.75,4129810.5,0.004,-1.0,-7.952595047621576,低信心,0.0
5243,2026-05-20,-0.21872759,-0.5309074,-0.6604521,0.067181,16940061,104.5,1770236374.5,0.004,-0.5349073925018311,-7.962064487194487,低信心,0.0
2344,2026-05-20,-0.17701177,-0.44371814,-0.5612888,0.056178838,150894253,115.5,17428286221.5,0.004,-0.4477181353569031,-7.969374140389081,低信心,0.0
6706,2026-05-20,-0.26620314,-0.6747009,-0.7159055,0.08507754,8013250,160.5,1286126625.0,0.004,-0.678700915813446,-7.977345827077704,低信心,0.0
6438,2026-05-20,-0.28768858,-0.581014,-0.5683343,0.073230796,685260,160.5,109984230.0,0.004,-0.5850139775276184,-7.9885244652943,低信心,0.0
00830,2026-05-20,-0.107465506,-0.28103217,-0.357186,0.03566453,8795154,79.35,697895469.9,0.004,-0.28503217482566834,-7.991811671157352,中信心,0.0
8042,2026-05-20,-0.3445217,-0.66119486,-0.59573066,0.083222166,1882809,116.5,219347248.5,0.004,-0.6651948609352112,-7.992905199845587,低信心,0.0
8080,2026-05-20,0.020074794,-999.0,0.03471714,0.12506516,11183,27.3,305295.9,0.004,-1.0,-7.995767926026397,低信心,0.0
6415,2026-05-20,-0.23465265,-0.5377157,-0.61661565,0.067730136,12143679,507.0,6156845253.0,0.004,-0.5417156734466553,-7.998030399135646,低信心,0.0
4573,2026-05-20,-0.44710368,-0.5609076,-0.6331621,0.070557445,373564,393.5,146997434.0,0.004,-0.5649076023101807,-8.006236716164421,低信心,0.0
6111,2026-05-20,-0.29912025,-0.40319553,-0.3882049,0.050846532,247105,46.5,11490382.5,0.004,-0.4071955301761627,-8.00816730435598,低信心,0.0
6705,2026-05-20,-0.11384769,-999.0,-0.13099177,0.1248232,112298,88.0,9882224.0,0.004,-1.0,-8.011267296261941,低信心,0.0
8345,2026-05-20,-0.12529609,-999.0,0.033839893,0.12452185,25205,55.1,1388795.5,0.004,-1.0,-8.030654620121828,低信心,0.0
6716,2026-05-20,-0.24660923,-0.53994,-0.4788005,0.06769439,909236,98.1,89196051.6,0.004,-0.5439399995803833,-8.035111785805753,低信心,0.0
3680,2026-05-20,-0.1948403,-0.45513532,-0.44276744,0.05707676,2689667,506.0,1360971502.0,0.004,-0.459135315656662,-8.044032064861758,低信心,0.0
6244,2026-05-20,-0.19693168,-0.48497215,-0.5991055,0.060756974,4734465,28.3,133985359.5,0.004,-0.48897214913368225,-8.047868133566046,低信心,0.0
8182,2026-05-20,-0.19153212,-0.38946724,-0.33925003,0.048821494,2500425,36.65,91640576.25,0.004,-0.3934672393798828,-8.059138736096877,中信心,0.0
4541,2026-05-20,-0.21277723,-0.36316845,-0.42527434,0.04551946,622054,43.15,26841630.099999998,0.004,-0.3671684482097626,-8.066009468132599,中信心,0.0
1326,2026-05-20,-0.12865633,-0.32515582,-0.44884267,0.040773436,12830593,44.55,571602918.15,0.004,-0.3291558244228363,-8.072602992479696,中信心,0.0
6820,2026-05-20,-0.4897878,-0.7052657,-0.7550868,0.08780927,52596,241.0,12675636.0,0.004,-0.7092657008171082,-8.077252203794515,低信心,0.0
6208,2026-05-20,-0.14373355,-0.4206855,-0.5086196,0.052554507,3693512,93.8,346451425.59999996,0.004,-0.4246854999065399,-8.080704360103633,低信心,0.0
8923,2026-05-20,0.09276466,-999.0,0.56301373,0.12363469,1040,19.0,19760.0,0.004,-1.0,-8.088279563924553,低信心,0.0
3167,2026-05-20,-0.3292064,-0.5668172,-0.6307257,0.07047019,7865181,780.0,6134841180.0,0.004,-0.5708172240257263,-8.100008311269365,低信心,0.0
8383,2026-05-20,-0.15681261,-0.34636435,-0.3640424,0.04319,923282,54.9,50688181.8,0.004,-0.3503643491268158,-8.111976400196825,中信心,0.0
00935,2026-05-20,-0.15155959,-0.29312134,-0.39021963,0.036606442,8226407,51.15,420780718.05,0.004,-0.297121337890625,-8.1164193217788,中信心,0.0
3518,2026-05-20,-0.16526188,-0.3236845,-0.38886154,0.040363174,1126556,32.2,36275103.2,0.004,-0.3276845135688782,-8.118202227836653,中信心,0.0
3062,2026-05-20,-0.12252206,-0.33190277,-0.4947892,0.041371536,6261492,28.0,175321776.0,0.004,-0.33590277218818665,-8.118979927614758,中信心,0.0
3687,2026-05-20,-0.22989407,-0.37428728,-0.49931294,0.046516817,622398,69.8,43443380.4,0.004,-0.37828727746009827,-8.132094636747519,中信心,0.0
6875,2026-05-20,0.102647305,-999.0,0.15833227,0.12255786,95501,37.55,3586062.55,0.004,-1.0,-8.159344692980461,低信心,0.0
6692,2026-05-20,0.12454443,-999.0,0.4213305,0.12240259,17082,28.9,493669.8,0.004,-1.0,-8.169694897938562,低信心,0.0
6187,2026-05-20,-0.22025095,-0.44674256,-0.4402027,0.055169746,1030520,1085.0,1118114200.0,0.004,-0.45074256443977356,-8.16995614682834,低信心,0.0
3645,2026-05-20,-0.21079086,-0.50508034,-0.56983835,0.062310074,10637112,103.0,1095622536.0,0.004,-0.5090803422927856,-8.169982103489547,低信心,0.0
6278,2026-05-20,-0.13514633,-0.35083586,-0.4627413,0.043409195,14175846,203.0,2877696738.0,0.004,-0.3548358597755432,-8.174021671464498,中信心,0.0
00676R,2026-05-20,-0.14902973,-0.3117609,-0.39468536,0.038551398,5777969,6.47,37383459.43,0.004,-0.31576090240478516,-8.190435230262745,中信心,0.0
1795,2026-05-20,-0.21644583,-0.45405003,-0.53127134,0.055905655,1749274,192.5,336735245.0,0.004,-0.4580500342845917,-8.19312204171189,低信心,0.0
1304,2026-05-20,-0.1181139,-0.3247317,-0.406248,0.040118992,4632300,12.15,56282445.0,0.004,-0.328731707572937,-8.193713452683788,中信心,0.0
6174,2026-05-20,-0.54302824,-1.0007647,-1.1594563,0.121435404,6091846,43.45,264690708.70000002,0.004,-1.0,-8.234763068321469,低信心,0.0
6830,2026-05-20,-0.28266567,-0.49089038,-0.59050715,0.06009311,1979727,684.0,1354133268.0,0.004,-0.49489038372039795,-8.23525648188138,低信心,0.0
7757,2026-05-20,0.034733437,-999.0,0.0005143265,0.12120062,13651,103.5,1412878.5,0.004,-1.0,-8.250714834313474,低信心,0.0
2388,2026-05-20,-0.17516324,-0.46936747,-0.60432535,0.057264853,25435748,81.7,2078100611.6000001,0.004,-0.47336747431755066,-8.26613873200199,低信心,0.0
4148,2026-05-20,0.02191925,-999.0,0.099966496,0.120879315,16344,34.0,555696.0,0.004,-1.0,-8.272645672248897,低信心,0.0
1717,2026-05-20,-0.21463507,-0.45992914,-0.551067,0.056043927,27949039,72.7,2031895135.3000002,0.004,-0.46392913842201233,-8.277808175974588,低信心,0.0
5489,2026-05-20,0.1549744,-999.0,0.2160129,0.12061159,75460,39.5,2980670.0,0.004,-1.0,-8.291008322776358,低信心,0.0
6751,2026-05-20,-0.08148457,-999.0,0.04427727,0.12053583,21435,47.0,1007445.0,0.004,-1.0,-8.296219741418364,低信心,0.0
5297,2026-05-20,-0.44566518,-0.6928556,-0.7628841,0.083934925,1067319,101.0,107799219.0,0.004,-0.6968555965423584,-8.30223299365001,低信心,0.0
6196,2026-05-20,-0.1420859,-0.3410515,-0.36579388,0.04152516,1554449,404.0,627997396.0,0.004,-0.34505148911476136,-8.309256397519963,中信心,0.0
3019,2026-05-20,-0.16041908,-0.42357928,-0.5674903,0.05142945,12233723,153.5,1877876480.5,0.004,-0.42757927560806275,-8.313737967265247,低信心,0.0
6291,2026-05-20,-0.25212196,-0.60201174,-0.51862514,0.07278384,1036793,463.0,480035159.0,0.004,-0.6060117402076721,-8.326070805084155,低信心,0.0
6231,2026-05-20,-0.2956439,-0.5981035,-0.54156244,0.07193376,359531,278.0,99949618.0,0.004,-0.6021035232543945,-8.370133249369234,低信心,0.0
2644,2026-05-20,-0.2907357,-999.0,-0.38590947,0.11926617,75942,79.7,6052577.4,0.004,-1.0,-8.384537307137386,低信心,0.0
6637,2026-05-20,0.067872375,-999.0,0.022416499,0.11926415,20167,66.1,1333038.7,0.004,-1.0,-8.384679253727175,低信心,0.0
8021,2026-05-20,-0.2512594,-0.56202483,-0.6498878,0.06721801,16228105,361.0,5858345905.0,0.004,-0.5660248317718506,-8.420606302627704,低信心,0.0
00909,2026-05-20,-0.21296543,-0.37505153,-0.39523512,0.04496748,1987070,45.85,91107159.5,0.004,-0.37905152821540833,-8.429271833449947,中信心,0.0
4755,2026-05-20,-0.12688439,-0.29823467,-0.2888382,0.03583698,289637,135.0,39100995.0,0.004,-0.3022346713542938,-8.433362794724093,中信心,0.0
5439,2026-05-20,-0.24401864,-0.5416818,-0.6370725,0.064691246,4833593,364.5,1761844648.5,0.004,-0.5456818261146545,-8.435042486299999,低信心,0.0
4989,2026-05-20,-0.25479734,-0.50973254,-0.6168205,0.060637213,13963795,92.8,1295840176.0,0.004,-0.5137325444221497,-8.472092601259435,低信心,0.0
4908,2026-05-20,-0.41033375,-0.7847341,-0.7016192,0.09308539,748286,247.0,184826642.0,0.004,-0.7887340703010559,-8.473140445166436,低信心,0.0
5859,2026-05-20,-0.046856634,-999.0,0.3701383,0.1179505,74116,14.65,1085799.4000000001,0.004,-1.0,-8.47806108223631,低信心,0.0
3265,2026-05-20,-0.18634371,-0.4652382,-0.5166016,0.05528307,1336044,170.5,227795502.0,0.004,-0.46923821353912354,-8.487765654973476,低信心,0.0
2313,2026-05-20,-0.1797052,-0.43719116,-0.590492,0.051967975,90778697,255.0,23148567735.0,0.004,-0.4411911585330963,-8.48951079771317,低信心,0.0
3231,2026-05-20,-0.19955327,-0.4539732,-0.606336,0.053833093,20642900,132.5,2735184250.0,0.004,-0.4579732038974762,-8.507122308045703,低信心,0.0
8046,2026-05-20,-0.22540765,-0.46771517,-0.60605216,0.055399142,12893086,829.0,10688368294.0,0.004,-0.47171517395973206,-8.514692724445817,低信心,0.0
8096,2026-05-20,-0.21678044,-0.48232478,-0.6022661,0.056948945,23378888,107.5,2513230460.0,0.004,-0.4863247790336609,-8.539512962060742,低信心,0.0
4939,2026-05-20,-0.5305505,-1.0312554,-1.1468813,0.11672461,2314822,37.55,86921566.1,0.004,-1.0,-8.567100322557872,低信心,0.0
6261,2026-05-20,-0.15822439,-0.45122153,-0.5070156,0.053012807,3229641,114.5,369793894.5,0.004,-0.4552215256690979,-8.58684871031359,低信心,0.0
4743,2026-05-20,-0.22424962,-0.37564215,-0.45723328,0.044024218,2491741,49.0,122095309.0,0.004,-0.3796421506404877,-8.623288718691743,中信心,0.0
6122,2026-05-20,0.07069986,-999.0,0.07914878,0.11588818,116196,47.45,5513500.2,0.004,-1.0,-8.628933505683479,低信心,0.0
3293,2026-05-20,-0.12393374,-0.21947828,-0.20844497,0.025811443,1598495,728.0,1163704360.0,0.004,-0.22347827935218811,-8.65777316616094,中信心,0.0
4741,2026-05-20,-0.14661779,-0.41332886,-0.37125263,0.048163373,847376,53.5,45334616.0,0.004,-0.4173288562297821,-8.664679805631128,中信心,0.0
6916,2026-05-20,0.071315885,-999.0,0.26857102,0.11538098,39217,16.85,660806.4500000001,0.004,-1.0,-8.666864734116404,低信心,0.0
3030,2026-05-20,-0.23160225,-0.49914566,-0.5699997,0.05777483,2337793,347.0,811214171.0,0.004,-0.5031456568241119,-8.7085839466568,低信心,0.0
3545,2026-05-20,-0.09519825,-0.29918176,-0.39886984,0.034808412,2700257,57.4,154994751.79999998,0.004,-0.3031817593574524,-8.709764238319877,中信心,0.0
6530,2026-05-20,-0.21449414,-0.49888933,-0.54402053,0.057676073,1267246,101.0,127991846.0,0.004,-0.5028893270492554,-8.719050978290364,低信心,0.0
6419,2026-05-20,-0.2707873,-0.5275158,-0.51170146,0.060648542,2047113,143.5,293760715.5,0.004,-0.5315158286094666,-8.76372394904403,低信心,0.0
3207,2026-05-20,-0.5634897,-0.713069,-0.6695899,0.08172674,186381,58.1,10828736.1,0.004,-0.7170690217018127,-8.773876035787481,低信心,0.0
2383,2026-05-20,-0.15620789,-0.3172921,-0.34600022,0.036615945,1950325,4395.0,8571678375.0,0.004,-0.32129209423065186,-8.774410453007471,中信心,0.0
1615,2026-05-20,-0.104366146,-999.0,-0.23434405,0.11394554,127658,42.7,5450996.600000001,0.004,-1.0,-8.776045736644207,低信心,0.0
2303,2026-05-20,-0.11838042,-0.35555303,-0.4564033,0.040952973,227934594,108.0,24616936152.0,0.004,-0.3595530309677124,-8.779442341645943,中信心,0.0
2376,2026-05-20,-0.16652237,-0.40660223,-0.47448,0.046705406,13967293,302.0,4218122486.0,0.004,-0.4106022336483002,-8.79113341561879,中信心,0.0
2374,2026-05-20,-0.16948119,-0.3622776,-0.54951835,0.04162273,5540053,78.8,436556176.4,0.004,-0.3662775971889496,-8.79973023367792,中信心,0.0
8028,2026-05-20,-0.20160516,-0.46583623,-0.54525834,0.053373307,7566033,258.5,1955819530.5,0.004,-0.46983622694015503,-8.802666820775295,低信心,0.0
7825,2026-05-20,-0.31113425,-999.0,-0.40952164,0.11357214,99230,100.5,9972615.0,0.004,-1.0,-8.804898655685308,低信心,0.0
4760,2026-05-20,-0.34377193,-0.7121296,-0.5194887,0.08130589,2708332,282.0,763749624.0,0.004,-0.7161295928955078,-8.807735678365988,低信心,0.0
3317,2026-05-20,-0.17789902,-0.46889502,-0.57389015,0.05344386,12484523,72.5,905127917.5,0.004,-0.47289501810073853,-8.848278957612992,低信心,0.0
9912,2026-05-20,0.091824576,-999.0,0.18494987,0.1129136,48849,12.5,610612.5,0.004,-1.0,-8.856250694071404,低信心,0.0
6589,2026-05-20,-0.7934614,-1.2948517,-1.381586,0.11283863,701456,43.6,30583481.6,0.004,-1.0,-8.862134558690649,低信心,0.0
4979,2026-05-20,-0.35008666,-0.5928628,-0.6035068,0.06734173,1115256,562.0,626773872.0,0.004,-0.5968627848625183,-8.863062118994693,低信心,0.0
5314,2026-05-20,-0.16331564,-0.42033875,-0.5063797,0.04784038,6356813,67.6,429720558.79999995,0.004,-0.4243387498855591,-8.869701742722228,中信心,0.0
4116,2026-05-20,0.26870382,-999.0,0.2092027,0.1127249,56140,37.2,2088408.0000000002,0.004,-1.0,-8.87107587707291,低信心,0.0
6979,2026-05-20,-0.24288821,-999.0,-0.33347365,0.11262195,11733,245.0,2874585.0,0.004,-1.0,-8.879185202218894,低信心,0.0
4958,2026-05-20,-0.22381915,-0.53098774,-0.63522613,0.060237486,62230900,439.0,27319365100.0,0.004,-0.5349877395629883,-8.881162031880358,低信心,0.0
6584,2026-05-20,-0.20125636,-0.39885107,-0.37556213,0.045331236,633454,628.0,397809112.0,0.004,-0.40285106682777405,-8.88663602354846,中信心,0.0
8162,2026-05-20,-0.14965461,-0.40317807,-0.35013342,0.045756597,378400,54.1,20471440.0,0.004,-0.40717806601524353,-8.898589666123666,中信心,0.0
1514,2026-05-20,-0.23381144,-0.44277108,-0.5451397,0.050159767,1443425,113.0,163107025.0,0.004,-0.4467710771560669,-8.906783446892549,低信心,0.0
4912,2026-05-20,-0.16491848,-0.31230238,-0.32970098,0.035489712,820859,103.0,84548477.0,0.004,-0.3163023808002472,-8.912258397506447,中信心,0.0
6282,2026-05-20,-0.08886016,-0.32028034,-0.4579177,0.036354836,15473422,50.8,786049837.5999999,0.004,-0.3242803432941437,-8.919623168099418,中信心,0.0
3450,2026-05-20,-0.2143452,-0.45774698,-0.5453341,0.051761054,2160292,413.5,893280742.0,0.004,-0.4617469825744629,-8.920569525368178,低信心,0.0
6456,2026-05-20,-0.13422866,-0.40960312,-0.5334799,0.046250015,9669415,63.6,614974794.0,0.004,-0.4136031188964844,-8.94257410257509,中信心,0.0
3715,2026-05-20,-0.29776853,-0.65101635,-0.76123124,0.07293973,7960400,161.0,1281624400.0,0.004,-0.655016354560852,-8.980117946802324,低信心,0.0
6446,2026-05-20,-0.20135333,-0.41595954,-0.47517508,0.04675835,3260105,789.0,2572222845.0,0.004,-0.41995953702926636,-8.981295756559563,中信心,0.0
4537,2026-05-20,-0.4555504,-999.0,-0.6997847,0.11127505,49131,164.5,8082049.5,0.004,-1.0,-8.986660121064185,低信心,0.0
8210,2026-05-20,-0.19190055,-0.4250829,-0.41983238,0.04744176,1156965,1285.0,1486700025.0,0.004,-0.42908289217948914,-9.044223459830372,中信心,0.0
1215,2026-05-20,-0.14065053,-0.2254608,-0.23549585,0.025366275,1747891,142.0,248200522.0,0.004,-0.22946079754829407,-9.0455438603499,中信心,0.0
3105,2026-05-20,-0.23563333,-0.53085667,-0.6415531,0.05899793,28369839,446.5,12667133113.5,0.004,-0.5348566689491272,-9.065532067250416,低信心,0.0
6482,2026-05-20,-0.17020229,-999.0,-0.30793884,0.11020301,9836,29.05,285735.8,0.004,-1.0,-9.074079873266315,低信心,0.0
00642U,2026-05-20,-0.11926552,-0.313086,-0.407794,0.03492349,3523450,32.79,115533925.5,0.004,-0.31708600306510926,-9.079188172848749,中信心,0.0
4942,2026-05-20,-0.08321957,-999.0,-0.07943925,0.11006698,94014,37.05,3483218.6999999997,0.004,-1.0,-9.085294502687795,低信心,0.0
4911,2026-05-20,0.061334785,-999.0,0.24066146,0.109741874,14831,31.85,472367.35000000003,0.004,-1.0,-9.112209093638937,低信心,0.0
6684,2026-05-20,-0.36584556,-999.0,-0.4224316,0.109691136,147282,45.45,6693966.9,0.004,-1.0,-9.116423975636417,低信心,0.0
3483,2026-05-20,-0.12101999,-0.33052728,-0.4483921,0.03664082,440323,86.6,38131971.8,0.004,-0.33452727580070496,-9.129658359227257,中信心,0.0
6442,2026-05-20,-0.18052822,-0.44078508,-0.4879296,0.04861217,1859059,1770.0,3290534430.0,0.004,-0.44478508019447327,-9.149477307402936,中信心,0.0
2308,2026-05-20,-0.1935512,-0.37692675,-0.44257545,0.041547325,10890054,1915.0,20854453410.0,0.004,-0.3809267499446869,-9.1682822189424,中信心,0.0
3028,2026-05-20,-0.18451764,-0.4129669,-0.4507922,0.04546873,10971328,84.4,925980083.2,0.004,-0.41696690702438355,-9.170209085649992,中信心,0.0
3675,2026-05-20,-0.21828388,-0.43723148,-0.31595892,0.048019797,5048557,311.5,1572625505.5,0.004,-0.44123148107528687,-9.188341867070314,中信心,0.0
6771,2026-05-20,0.18014488,-999.0,-0.09573173,0.10813311,17062,42.1,718310.2000000001,0.004,-1.0,-9.247776107150894,低信心,0.0
6215,2026-05-20,-0.2695608,-0.5178653,-0.58581215,0.05624447,3095995,122.0,377711390.0,0.004,-0.5218653001785278,-9.278352791225595,低信心,0.0
6213,2026-05-20,-0.20837148,-0.46339035,-0.5753301,0.050333712,9834281,236.5,2325807456.5,0.004,-0.4673903503417969,-9.285646912683534,低信心,0.0
6895,2026-05-20,-0.15897049,-999.0,0.0074462937,0.10763049,50301,151.5,7620601.5,0.004,-1.0,-9.290961254886628,低信心,0.0
2441,2026-05-20,-0.12243673,-0.37340075,-0.48298582,0.04059982,10769265,102.5,1103849662.5,0.004,-0.3774007477760315,-9.295397718938746,中信心,0.0
8024,2026-05-20,0.040834267,-999.0,0.07520024,0.10751948,56221,12.15,683085.15,0.004,-1.0,-9.300554065184253,低信心,0.0
3339,2026-05-20,-0.27516964,-0.4996366,-0.56433654,0.054074664,2809274,47.5,133440515.0,0.004,-0.5036365904808044,-9.313553850642316,低信心,0.0
3002,2026-05-20,-0.067341916,-999.0,-0.20813125,0.10719599,141096,16.65,2349248.4,0.004,-1.0,-9.328620430622303,低信心,0.0
2926,2026-05-20,0.0019187026,-999.0,0.1756839,0.106969,2302,36.9,84943.8,0.004,-1.0,-9.348415680696958,低信心,0.0
6807,2026-05-20,-0.08231172,-999.0,-0.21711002,0.10689027,22000,33.0,726000.0,0.004,-1.0,-9.355301214502036,低信心,0.0
4764,2026-05-20,-0.32605913,-0.5300305,-0.48108497,0.05695732,824876,330.0,272209080.0,0.004,-0.5340304889678955,-9.375812172850203,低信心,0.0
8069,2026-05-20,-0.16686611,-0.44296792,-0.5630429,0.047646735,7263142,230.0,1670522660.0,0.004,-0.4469679214954376,-9.380675450638885,中信心,0.0
6951,2026-05-20,-0.13540941,-999.0,-0.3379636,0.10644046,33414,81.0,2706534.0,0.004,-1.0,-9.394835384956432,低信心,0.0
5234,2026-05-20,-0.19152361,-0.34183,-0.33592728,0.036743533,554532,402.0,222921864.0,0.004,-0.34582998538017273,-9.411740296354198,中信心,0.0
6640,2026-05-20,-0.25115934,-0.5000563,-0.34337026,0.053516075,309809,1250.0,387261250.0,0.004,-0.5040563263893127,-9.418607827992437,低信心,0.0
6923,2026-05-20,0.06511639,-999.0,0.28204507,0.10597818,119863,77.6,9301368.799999999,0.004,-1.0,-9.435815438174924,低信心,0.0
4971,2026-05-20,-0.24112861,-0.49833265,-0.5487154,0.053057708,342766,700.0,239936200.0,0.004,-0.5023326494693756,-9.467487717265337,低信心,0.0
8482,2026-05-20,-0.055898406,-999.0,-0.08490653,0.10546833,8259,48.7,402213.30000000005,0.004,-1.0,-9.481429237684988,低信心,0.0
2913,2026-05-20,-0.22063643,-0.38492692,-0.35622925,0.04093116,1425162,10.9,15534265.8,0.004,-0.3889269151687622,-9.501744261621896,中信心,0.0
3189,2026-05-20,-0.2204849,-0.47694975,-0.6036925,0.050594192,39836206,504.0,20077447824.0,0.004,-0.4809497513771057,-9.505839345647251,低信心,0.0
3595,2026-05-20,-0.20669469,-0.38208625,-0.41281077,0.04060388,361103,2540.0,917201620.0,0.004,-0.38608624720573426,-9.50837101745731,中信心,0.0
6021,2026-05-20,0.21837766,-999.0,0.4708306,0.105130844,73089,31.1,2273067.9,0.004,-1.0,-9.511866044692637,低信心,0.0
6997,2026-05-20,-0.09401253,-999.0,-0.07317724,0.10506657,3425,67.3,230502.5,0.004,-1.0,-9.517685026092174,低信心,0.0
4147,2026-05-20,-0.3551541,-0.5852374,-0.62581384,0.06173631,1503110,48.85,73426923.5,0.004,-0.5892373838424683,-9.544267194239994,低信心,0.0
2327,2026-05-20,-0.15809222,-0.40172318,-0.5021089,0.042497605,84883235,520.0,44139282200.0,0.004,-0.405723176240921,-9.546741379219666,中信心,0.0
2449,2026-05-20,-0.21226984,-0.4751009,-0.59106743,0.050095532,33608273,277.5,9326295757.5,0.004,-0.47910090470314026,-9.563554606164555,低信心,0.0
