Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
6967,2026-05-18,-0.0696321,-999.0,-0.16817392,0.15810916,25100,73.0,1832300.0,0.004,-1.0,-6.324704377973974,低信心,0.0
2331,2026-05-18,-0.15859932,-0.34498474,-0.46779025,0.055086974,2201770,19.0,41833630.0,0.004,-0.3489847400188446,-6.335044195849688,低信心,0.0
2882,2026-05-18,-0.114715554,-0.22540186,-0.280594,0.036180485,26109183,76.8,2005185254.3999999,0.004,-0.2294018634557724,-6.340311169863082,中信心,0.0
5269,2026-05-18,-0.13807218,-0.38801804,-0.38448915,0.06163828,1896509,1390.0,2636147510.0,0.004,-0.39201804184913636,-6.359873888866594,低信心,0.0
7750,2026-05-18,-0.15200585,-0.30112594,-0.21964394,0.04794613,705863,2540.0,1792892020.0,0.004,-0.3051259436607361,-6.363800302221113,中信心,0.0
6672,2026-05-18,-0.24108581,-0.5680742,-0.5529327,0.0898712,2402089,180.5,433577064.5,0.004,-0.5720742263793945,-6.365419449229269,低信心,0.0
3059,2026-05-18,-0.078912035,-0.27218,-0.34503207,0.04338609,12820200,43.2,553832640.0,0.004,-0.2761799910068512,-6.365487933207821,中信心,0.0
3515,2026-05-18,-0.11971629,-0.21885906,-0.23770873,0.03500277,402165,223.5,89883877.5,0.004,-0.22285906159877777,-6.366715947729377,中信心,0.0
6666,2026-05-18,-0.052874167,-999.0,0.005761768,0.15692319,3675,40.2,147735.0,0.004,-1.0,-6.372503894215594,低信心,0.0
2891,2026-05-18,-0.11908531,-0.3133709,-0.324732,0.04977687,30347395,54.8,1663037246.0,0.004,-0.3173709132671356,-6.37574325259904,中信心,0.0
6291,2026-05-18,-0.23104824,-0.5111649,-0.44587696,0.08063706,1945016,494.0,960837904.0,0.004,-0.5151649036407471,-6.388607480492803,低信心,0.0
6227,2026-05-18,-0.14957467,-0.32403412,-0.3316833,0.051288817,4944685,119.0,588417515.0,0.004,-0.32803412461280823,-6.395697112544628,低信心,0.0
4760,2026-05-18,-0.2945551,-0.5572197,-0.349851,0.08772397,1766801,304.0,537107504.0,0.004,-0.5612196841239929,-6.397490838224376,低信心,0.0
2377,2026-05-18,-0.08119651,-0.2659774,-0.37076014,0.04219948,26747222,113.0,3022436086.0,0.004,-0.2699774124622345,-6.397496300043123,中信心,0.0
1528,2026-05-18,-0.12719125,-0.3070745,-0.42664614,0.04861212,5997132,26.35,158024428.20000002,0.004,-0.31107448720932007,-6.398982168568338,中信心,0.0
5225,2026-05-18,-0.17053612,-0.2729751,-0.35052103,0.043276608,279571,70.8,19793626.8,0.004,-0.2769750871658325,-6.399963177497176,中信心,0.0
3236,2026-05-18,-0.23785605,-0.5270764,-0.6229014,0.08282044,14200688,41.05,582938242.4,0.004,-0.5310764231681824,-6.412306370981562,低信心,0.0
2605,2026-05-18,-0.08071297,-0.284563,-0.36714104,0.04499266,3999657,29.95,119789727.14999999,0.004,-0.28856300497055054,-6.413415139875805,中信心,0.0
5443,2026-05-18,-0.15453549,-0.42316255,-0.57238543,0.06658725,6694757,123.5,826802489.5,0.004,-0.4271625497341156,-6.414984320472697,低信心,0.0
3037,2026-05-18,-0.24788669,-0.5404866,-0.6807086,0.08482612,21413916,816.0,17473755456.0,0.004,-0.5444865741729736,-6.418779624222561,低信心,0.0
6122,2026-05-18,-0.17575878,-0.2864647,-0.31318575,0.045210693,253577,47.05,11930797.85,0.004,-0.2904646911621094,-6.424548211041789,中信心,0.0
3413,2026-05-18,-0.20738684,-0.39388335,-0.31579056,0.061926045,2344582,322.5,756127695.0,0.004,-0.3978833475112915,-6.425033860312929,低信心,0.0
2466,2026-05-18,-0.9135547,-1.2535957,-1.2144645,0.15560108,239671,47.95,11492224.450000001,0.004,-1.0,-6.426649201769077,低信心,0.0
3324,2026-05-18,-0.18242861,-0.3866829,-0.4251145,0.060788583,2867514,982.0,2815898748.0,0.004,-0.3906828978061676,-6.426806845585194,低信心,0.0
6842,2026-05-18,-0.4366993,-0.7125574,-0.82880664,0.11148537,458580,111.0,50902380.0,0.004,-0.7165573754310608,-6.427309356727765,低信心,0.0
6509,2026-05-18,-0.15038384,-0.3543915,-0.3684539,0.05568324,5150946,47.55,244927482.29999998,0.004,-0.358391485452652,-6.436138735092614,低信心,0.0
00947,2026-05-18,-0.0706925,-0.19640376,-0.23952064,0.031116197,9044604,35.25,318822291.0,0.004,-0.20040375673770905,-6.440289461973895,中信心,0.0
00881,2026-05-18,-0.11755557,-0.26404268,-0.31490508,0.04159481,18372626,49.05,901177305.3,0.004,-0.2680426754951477,-6.443982720792707,中信心,0.0
6173,2026-05-18,-0.1657183,-0.49865913,-0.5911855,0.0779635,1809844,166.0,300434104.0,0.004,-0.5026591339111328,-6.447282244311042,低信心,0.0
2476,2026-05-18,-0.12056715,-0.36935857,-0.48818913,0.057898544,6509556,118.5,771382386.0,0.004,-0.3733585693836212,-6.448385522596735,低信心,0.0
7743,2026-05-18,0.24680394,-999.0,0.82491964,0.1548765,4037,19.8,79932.6,0.004,-1.0,-6.456715843794285,低信心,0.0
2371,2026-05-18,-0.029400514,-0.20166138,-0.3483402,0.031837415,20492442,28.6,586083841.2,0.004,-0.2056613781452179,-6.459536033624761,中信心,0.0
7736,2026-05-18,-0.041705113,-999.0,-0.21533737,0.15468653,19302,71.8,1385883.5999999999,0.004,-1.0,-6.464645468255944,低信心,0.0
6689,2026-05-18,-0.49177876,-999.0,-0.61564547,0.15468554,93933,65.5,6152611.5,0.004,-1.0,-6.464686569619909,低信心,0.0
7575,2026-05-18,0.111086145,-999.0,-0.059029665,0.15460265,42000,20.2,848400.0,0.004,-1.0,-6.468152795949987,低信心,0.0
7757,2026-05-18,-0.09903439,-999.0,-0.111946456,0.15450875,19331,103.0,1991093.0,0.004,-1.0,-6.472083351737597,低信心,0.0
2493,2026-05-18,-0.17050585,-0.41003177,-0.4865137,0.06391253,2602200,134.5,349995900.0,0.004,-0.4140317656993866,-6.477998560325677,低信心,0.0
3491,2026-05-18,-0.18560599,-0.31470197,-0.33993974,0.049165674,2938309,1855.0,5450563195.0,0.004,-0.31870197439193726,-6.482073361287909,中信心,0.0
5371,2026-05-18,-0.12728117,-0.33931008,-0.5294616,0.052941058,4093519,71.8,293914664.2,0.004,-0.34331007981300354,-6.484638194986112,低信心,0.0
1795,2026-05-18,-0.18505983,-0.390801,-0.47799078,0.060689773,2666657,188.0,501331516.0,0.004,-0.39480101251602173,-6.5051242698441,低信心,0.0
6532,2026-05-18,-0.15864614,-0.4561675,-0.5197739,0.07070286,2239630,111.0,248598930.0,0.004,-0.46016748929023743,-6.508378907640075,低信心,0.0
3661,2026-05-18,-0.13855189,-0.34059456,-0.35990527,0.05277896,1927487,4590.0,8847165330.0,0.004,-0.3445945599079132,-6.528890420476776,低信心,0.0
6190,2026-05-18,-0.12045438,-0.37215766,-0.5191937,0.057508215,9560800,78.9,754347120.0,0.004,-0.37615766310691834,-6.5408243131406145,低信心,0.0
3443,2026-05-18,-0.14238627,-0.2529685,-0.34248486,0.03927817,2458298,4740.0,11652332520.0,0.004,-0.2569684901237488,-6.542106472914583,中信心,0.0
00887,2026-05-18,-0.10458444,-0.24231507,-0.32214838,0.03756796,10326605,16.11,166361606.54999998,0.004,-0.24631506884098053,-6.556345745098584,中信心,0.0
2489,2026-05-18,-0.09628299,-0.29456642,-0.4791909,0.045519974,22810783,39.75,906728624.25,0.004,-0.29856642270088196,-6.558876196239059,中信心,0.0
3588,2026-05-18,-0.048344262,-0.2212401,-0.23817034,0.034268383,504114,61.5,31003011.0,0.004,-0.2252401032447815,-6.572634071726667,中信心,0.0
4743,2026-05-18,-0.19062339,-0.3677847,-0.42946595,0.056480188,1628958,50.3,81936587.39999999,0.004,-0.37178470873832703,-6.582452194969737,低信心,0.0
9955,2026-05-18,-0.10790488,-0.16040859,-0.13718472,0.024967743,381730,28.5,10879305.0,0.004,-0.16440858626365662,-6.584575928728641,中信心,0.0
5498,2026-05-18,-0.15249594,-0.39405733,-0.5541602,0.060440194,6002668,68.7,412383291.6,0.004,-0.3980573334693909,-6.585861706564721,低信心,0.0
2245,2026-05-18,-0.061821166,-999.0,0.22481559,0.15181124,124,28.0,3472.0,0.004,-1.0,-6.587084129903699,低信心,0.0
6719,2026-05-18,-0.18288729,-0.42449132,-0.4617763,0.06501227,3699378,220.0,813863160.0,0.004,-0.4284913160800934,-6.590828844548772,低信心,0.0
8289,2026-05-18,-0.083185755,-0.36381143,-0.5235642,0.05569439,4491037,56.1,251947175.70000002,0.004,-0.3678114333152771,-6.603983623150804,低信心,0.0
00910,2026-05-18,-0.21857506,-0.35051492,-0.41707936,0.05362524,3474328,75.8,263354062.39999998,0.004,-0.3545149185657501,-6.61084803250865,低信心,0.0
6265,2026-05-18,-0.20564944,-0.4209171,-0.7496265,0.064269096,6824402,45.75,312216391.5,0.004,-0.4249170937538147,-6.611427914028286,低信心,0.0
8924,2026-05-18,-0.23299369,-999.0,-0.39954838,0.15114293,47472,63.9,3033460.8,0.004,-1.0,-6.616210413841059,低信心,0.0
7791,2026-05-18,0.46779707,-999.0,0.49802253,0.15114169,58647,63.1,3700625.7,0.004,-1.0,-6.61626455410591,低信心,0.0
8923,2026-05-18,0.05455333,-999.0,0.4632806,0.1509627,55,0.0,0.0,0.004,-1.0,-6.624109244080694,低信心,0.0
2426,2026-05-18,-0.12575048,-0.34240952,-0.536402,0.052134287,3926733,63.8,250525565.39999998,0.004,-0.34640952134132386,-6.644435172979071,低信心,0.0
2484,2026-05-18,-0.0954349,-0.3221719,-0.49473122,0.049064044,15616165,41.0,640262765.0,0.004,-0.3261718966960907,-6.647745145870823,中信心,0.0
6125,2026-05-18,-0.20921071,-0.36324322,-0.38316658,0.0552398,1505149,58.0,87298642.0,0.004,-0.3672432222366333,-6.648043304996855,低信心,0.0
5523,2026-05-18,0.16678347,-999.0,0.67838836,0.15028606,109201,30.2,3297870.1999999997,0.004,-1.0,-6.6539327282061915,低信心,0.0
3013,2026-05-18,-0.1286946,-0.3093957,-0.43428776,0.047042213,2414444,101.0,243858844.0,0.004,-0.3133957006931305,-6.661868715605382,中信心,0.0
6234,2026-05-18,-0.12316538,-0.32414144,-0.2796605,0.049181223,1500613,52.7,79082305.10000001,0.004,-0.3281414427757263,-6.671952468715186,中信心,0.0
5328,2026-05-18,-0.15140678,-0.3622654,-0.51115835,0.054803815,12939395,28.75,372007606.25,0.004,-0.366265408039093,-6.683088349532052,低信心,0.0
6799,2026-05-18,-0.12846607,-0.30015424,-0.31490713,0.04546298,573759,95.5,54793984.5,0.004,-0.3041542389392853,-6.690004790503947,中信心,0.0
6028,2026-05-18,0.09280391,-999.0,0.090186186,0.149402,11817,80.8,954813.6,0.004,-1.0,-6.693306430659872,低信心,0.0
6658,2026-05-18,-0.2089319,-0.5921478,-0.57500213,0.089057274,524464,203.0,106466192.0,0.004,-0.5961478271484375,-6.693907372578671,低信心,0.0
5240,2026-05-18,0.25843653,-999.0,0.36715254,0.14937188,10314,26.1,269195.4,0.004,-1.0,-6.694655876293514,低信心,0.0
4510,2026-05-18,-0.14380598,-0.30172,-0.43273994,0.04563401,7838619,49.85,390755157.15000004,0.004,-0.30571999335289,-6.699242780807333,中信心,0.0
5534,2026-05-18,-0.2221311,-0.31634027,-0.34714758,0.047750834,683356,76.3,52140062.8,0.004,-0.32034026765823365,-6.708439219755217,中信心,0.0
00663L,2026-05-18,-0.16535768,-0.4018076,-0.5496088,0.060473595,7822989,88.4,691552227.6,0.004,-0.40580760622024536,-6.710381745431137,低信心,0.0
006208,2026-05-18,-0.1303923,-0.24678817,-0.35373124,0.037280817,7455796,219.4,1635801642.4,0.004,-0.2507881739139557,-6.726823094995973,中信心,0.0
3548,2026-05-18,-0.16163482,-0.32060495,-0.43944606,0.04824988,465506,94.2,43850665.2,0.004,-0.32460495018959046,-6.727441024248534,中信心,0.0
2644,2026-05-18,-0.075931445,-999.0,-0.22612661,0.14861125,44212,80.2,3545802.4,0.004,-1.0,-6.728920580046583,低信心,0.0
3231,2026-05-18,-0.17230847,-0.42439374,-0.53357834,0.06362761,29121539,135.5,3945968534.5,0.004,-0.4283937432765961,-6.732722384678283,低信心,0.0
6188,2026-05-18,-0.19250694,-0.44489476,-0.61583257,0.0666598,2705625,85.4,231060375.00000003,0.004,-0.4488947608470917,-6.734014098260871,低信心,0.0
2363,2026-05-18,-0.08091445,-0.30949742,-0.49950093,0.04652075,11037736,61.4,677716990.4,0.004,-0.3134974160194397,-6.738728023275303,中信心,0.0
6127,2026-05-18,-0.19421981,-0.33638132,-0.40063846,0.050508115,16187103,49.2,796405467.6,0.004,-0.34038131618499756,-6.7390078829882825,低信心,0.0
3689,2026-05-18,-0.13027829,-0.340367,-0.48093984,0.05109205,2058751,117.5,241903242.5,0.004,-0.34436698937416077,-6.739996805293052,低信心,0.0
2345,2026-05-18,-0.16537023,-0.365107,-0.35140145,0.054748286,3138457,2495.0,7830450215.0,0.004,-0.369106999874115,-6.741768536759638,低信心,0.0
4721,2026-05-18,-0.6434537,-1.2632225,-1.2104572,0.14831689,934797,88.4,82636054.80000001,0.004,-1.0,-6.742275061549042,低信心,0.0
6279,2026-05-18,-0.06917321,-0.20287918,-0.26371413,0.030669622,716311,113.5,81301298.5,0.004,-0.2068791755437851,-6.745190009209795,中信心,0.0
2402,2026-05-18,-0.10540437,-0.34827325,-0.48122558,0.052062873,5152765,64.0,329776960.0,0.004,-0.35227324748039246,-6.766174691389517,低信心,0.0
5284,2026-05-18,-0.33366716,-0.68021023,-0.63162255,0.1009426,1034650,374.5,387476425.0,0.004,-0.6842102327346802,-6.778144087059598,低信心,0.0
00673R,2026-05-18,-0.12942499,-0.23811193,-0.32808387,0.0356957,37516882,11.27,422815260.14,0.004,-0.2421119281053543,-6.782473636073327,中信心,0.0
8358,2026-05-18,-0.23181105,-0.5106717,-0.64919144,0.07585479,3174167,428.0,1358543476.0,0.004,-0.5146716752052307,-6.7848698769260025,低信心,0.0
3354,2026-05-18,-0.10507135,-0.20852661,-0.34529844,0.031314928,986922,31.35,30940004.700000003,0.004,-0.212526611328125,-6.786534371998161,中信心,0.0
6423,2026-05-18,-0.1474588,-0.31962624,-0.3208593,0.04753764,245470,99.9,24522453.0,0.004,-0.32362624192237854,-6.807646469383098,中信心,0.0
4989,2026-05-18,-0.24274047,-0.46752548,-0.63759655,0.06917172,8640764,90.5,781989142.0,0.004,-0.4715254821777344,-6.816639541242357,低信心,0.0
2434,2026-05-18,0.3265552,-999.0,0.8492474,0.14634934,32359,30.0,970770.0,0.004,-1.0,-6.832918915369033,低信心,0.0
6516,2026-05-18,-0.018705158,-999.0,0.14928217,0.14631158,69013,56.0,3864728.0,0.004,-1.0,-6.8346823173458535,低信心,0.0
6823,2026-05-18,-0.1580258,-0.23918451,-0.25719208,0.0355199,224967,79.9,17974863.3,0.004,-0.24318451368808747,-6.846237381606782,中信心,0.0
1325,2026-05-18,-0.2619511,-0.38487977,-0.34620935,0.056768708,940028,27.15,25521760.2,0.004,-0.3888797678947449,-6.850128231756909,低信心,0.0
6909,2026-05-18,-0.2508391,-0.55564016,-0.49587828,0.08156092,422617,52.1,22018345.7,0.004,-0.5596401610374451,-6.861537729736445,低信心,0.0
4549,2026-05-18,-0.22675523,-0.3169989,-0.34024373,0.046753038,154168,94.2,14522625.6,0.004,-0.3209988989830017,-6.865693868765249,中信心,0.0
2009,2026-05-18,-0.17331117,-0.29571494,-0.35771352,0.04356279,1452594,38.15,55416461.1,0.004,-0.29971494460105896,-6.879910264223775,中信心,0.0
2409,2026-05-18,-0.07916798,-0.27413508,-0.41490862,0.04041791,207880657,19.25,4001702647.25,0.004,-0.2781350829601288,-6.8813111665505975,中信心,0.0
00830,2026-05-18,-0.108478084,-0.2964472,-0.36349106,0.043618858,11158715,81.05,904413850.75,0.004,-0.30044718766212464,-6.887853688015389,中信心,0.0
6174,2026-05-18,-0.19456886,-0.37682375,-0.40579128,0.055249766,3526005,40.95,144389904.75,0.004,-0.380823753118515,-6.892642314505358,低信心,0.0
00653L,2026-05-18,-0.18253495,-0.30456766,-0.28420898,0.04470542,257857,44.45,11461743.65,0.004,-0.3085676648616791,-6.90208858151648,中信心,0.0
0050,2026-05-18,-0.11224017,-0.3132677,-0.46754205,0.045960043,118571453,94.9,11252430889.7,0.004,-0.31726770782470703,-6.902970448401805,中信心,0.0
8069,2026-05-18,-0.14773245,-0.3786853,-0.49169546,0.05540761,5323092,219.0,1165757148.0,0.004,-0.38268529558181763,-6.906603652973869,低信心,0.0
6204,2026-05-18,-0.15623038,-0.27696112,-0.32615566,0.04065442,550745,86.7,47749591.5,0.004,-0.2809611179828644,-6.910791311490251,中信心,0.0
8383,2026-05-18,-0.11939829,-0.24061705,-0.26596606,0.035393905,882060,54.2,47807652.0,0.004,-0.2446170517206192,-6.911081232179313,中信心,0.0
6720,2026-05-18,-0.20897824,-0.32328102,-0.27551976,0.047331832,431632,157.5,67982040.0,0.004,-0.32728101992607117,-6.914461165718675,中信心,0.0
6214,2026-05-18,-0.16105871,-0.25391382,-0.24635747,0.03729538,761417,123.5,94034999.5,0.004,-0.2579138197898865,-6.915251284151395,中信心,0.0
4956,2026-05-18,-0.1044656,-0.32417285,-0.45380154,0.04740257,2395331,41.95,100484135.45,0.004,-0.32817285442352295,-6.922957034288482,中信心,0.0
5703,2026-05-18,-0.06891424,-999.0,0.031802233,0.14440297,0,0.0,0.0,0.004,-1.0,-6.925017640467966,低信心,0.0
3645,2026-05-18,-0.18709068,-0.45633703,-0.5430659,0.06646794,9674433,107.0,1035164331.0,0.004,-0.46033703470230103,-6.925596231046786,低信心,0.0
8279,2026-05-18,-0.22665991,-999.0,-0.27050003,0.14419715,4266,96.2,410389.2,0.004,-1.0,-6.934901757512214,低信心,0.0
3147,2026-05-18,-0.122055955,-0.23125906,-0.25414255,0.03386097,467407,176.0,82263632.0,0.004,-0.2352590628862381,-6.947589645615233,中信心,0.0
6821,2026-05-18,-0.23269878,-0.4622287,-0.45347798,0.06706168,548279,50.9,27907401.099999998,0.004,-0.4662286856174469,-6.952133642039773,低信心,0.0
3673,2026-05-18,-0.11039375,-0.33618292,-0.43316898,0.04892947,34041705,68.6,2335260963.0,0.004,-0.3401829221248627,-6.952373905616074,中信心,0.0
8016,2026-05-18,-0.13804966,-0.2645421,-0.17315824,0.038611867,1577181,275.0,433724775.0,0.004,-0.2685421028137207,-6.954731368128816,中信心,0.0
3060,2026-05-18,-0.1405632,-0.30275795,-0.41328222,0.044059876,1281123,26.95,34526264.85,0.004,-0.30675794863700867,-6.962139324613036,中信心,0.0
6209,2026-05-18,-0.10379744,-0.33884057,-0.57864547,0.04923864,7460283,68.0,507299244.0,0.004,-0.3428405740261078,-6.9626946835163395,中信心,0.0
6257,2026-05-18,-0.14473996,-0.42211583,-0.4975669,0.061160605,13211302,218.5,2886669487.0,0.004,-0.42611583256721497,-6.967048053705632,低信心,0.0
3376,2026-05-18,-0.15180145,-0.41041577,-0.52837217,0.05945302,6122823,205.5,1258240126.5,0.004,-0.41441576862335205,-6.970357392778889,低信心,0.0
6558,2026-05-18,-0.19381101,-0.3278138,-0.34720773,0.04759697,971869,30.35,29496224.150000002,0.004,-0.3318138041496277,-6.971175965028361,中信心,0.0
6191,2026-05-18,-0.13538498,-0.35548893,-0.5672925,0.051539738,4317357,90.4,390289072.8,0.004,-0.3594889261722565,-6.974850444740834,低信心,0.0
1595,2026-05-18,-0.1369392,-0.3735831,-0.46851763,0.054121263,708730,89.6,63502207.99999999,0.004,-0.3775831081867218,-6.976484284020453,低信心,0.0
4566,2026-05-18,-0.15906715,-0.36317125,-0.49427313,0.05261707,572935,61.9,35464676.5,0.004,-0.367171249628067,-6.978045101173099,低信心,0.0
5289,2026-05-18,-0.19563755,-0.4825735,-0.5393421,0.06965353,5904258,1865.0,11011441170.0,0.004,-0.4865735092163086,-6.98552551863738,低信心,0.0
2340,2026-05-18,-0.09195366,-0.24727,-0.38933593,0.035951555,4745636,34.9,165622696.4,0.004,-0.25127000296115876,-6.988933494975619,中信心,0.0
3363,2026-05-18,-0.33801618,-0.5193299,-0.5383331,0.07473585,2567986,804.0,2064660744.0,0.004,-0.5233299055099487,-7.0023009559356435,低信心,0.0
00675L,2026-05-18,-0.20563552,-0.48017555,-0.571035,0.0689898,2834241,267.45,758017755.4499999,0.004,-0.48417555475234986,-7.01797308016123,低信心,0.0
6643,2026-05-18,-0.22334741,-0.41744524,-0.35566202,0.060039226,917216,612.0,561336192.0,0.004,-0.42144524240493775,-7.019381539840881,低信心,0.0
8043,2026-05-18,-0.26513684,-0.5716584,-0.7240481,0.08190449,45426085,122.0,5541982370.0,0.004,-0.5756583728790283,-7.028324490599571,低信心,0.0
5425,2026-05-18,-0.07727127,-0.2811658,-0.35790727,0.040563487,20702680,77.9,1612738772.0,0.004,-0.28516580843925476,-7.029937867632,中信心,0.0
6442,2026-05-18,-0.19843598,-0.3917605,-0.4091891,0.056228004,2267870,1815.0,4116184050.0,0.004,-0.3957604982852936,-7.038369502614905,低信心,0.0
8096,2026-05-18,-0.2259476,-0.47928995,-0.5807073,0.068565905,34875175,105.0,3661893375.0,0.004,-0.4832899489402771,-7.0484435561248455,低信心,0.0
3535,2026-05-18,-0.120883696,-0.33277985,-0.4527778,0.04766338,2344503,120.0,281340360.0,0.004,-0.3367798545360565,-7.065650907645437,中信心,0.0
3163,2026-05-18,-0.2326685,-0.46095654,-0.5578881,0.06580224,1060492,900.0,954442800.0,0.004,-0.46495654368400574,-7.06586124100865,低信心,0.0
3229,2026-05-18,-0.24118847,-0.42565435,-0.47267884,0.06073045,800062,36.85,29482284.700000003,0.004,-0.4296543517112732,-7.0746600684043415,低信心,0.0
3659,2026-05-18,0.21524034,-999.0,0.015818153,0.1411447,34043,24.8,844266.4,0.004,-1.0,-7.084877979359863,低信心,0.0
6530,2026-05-18,-0.21080585,-0.50244474,-0.5456279,0.071447074,1093641,106.0,115925946.0,0.004,-0.5064447441101074,-7.0882911788377365,低信心,0.0
6684,2026-05-18,-0.30901632,-999.0,-0.39257067,0.1409426,93223,44.55,4153084.65,0.004,-1.0,-7.095036509237923,低信心,0.0
6294,2026-05-18,-0.05297246,-999.0,-0.2415378,0.1406034,61087,27.3,1667675.1,0.004,-1.0,-7.112153382632805,低信心,0.0
6425,2026-05-18,-0.16358179,-0.44496906,-0.56184995,0.06311053,3116226,84.7,263944342.20000002,0.004,-0.4489690580368042,-7.113899265301535,低信心,0.0
6830,2026-05-18,-0.2864357,-0.49612415,-0.5934641,0.070242345,1545532,737.0,1139057084.0,0.004,-0.5001241483688355,-7.119879577874271,低信心,0.0
